preset,level,op,library,mean_us,std_us,cv
small,5,add_cp,lattigo,62.556,4.014,0.06416650680989834
small,5,add_cp,openfhe,105.315,3.736,0.03547452879456868
small,5,mul_cp,lattigo,260.799,5.669,0.021737046537755128
small,5,mul_cp,openfhe,285.617,7.334,0.02567774327158397
small,5,mul_cc,lattigo,582.736,8.442,0.014486834518546992
small,5,mul_cc,openfhe,880.609,15.798,0.017939857530413612
small,5,mul_cc_rlk,lattigo,11561.128,229.113,0.019817529915766005
small,5,mul_cc_rlk,openfhe,8763.528,46.073,0.00525735753910982
small,5,relin,lattigo,10978.392,0.0,0.0
small,5,relin,openfhe,7882.919,0.0,0.0
small,5,rescale,lattigo,1518.534,6.781,0.004465491059139933
small,5,rescale,openfhe,1472.18,41.644,0.028287301824505152
small,5,rot1,lattigo,10767.767,26.505,0.0024615131438115254
small,5,rot1,openfhe,8099.913,85.426,0.010546533030663417
medium,1,add_cc,lattigo,34.971,2.129,0.060879014040204744
medium,1,add_cc,openfhe,79.189,6.121,0.07729608910328456
medium,1,add_cp,lattigo,20.726,1.127,0.05437614590369584
medium,1,add_cp,openfhe,58.518,4.966,0.08486277726511501
medium,1,mul_cp,lattigo,87.338,2.424,0.02775424213973299
medium,1,mul_cp,openfhe,182.465,8.087,0.04432082865207026
medium,1,mul_cc,lattigo,194.305,5.633,0.02899050461902679
medium,1,mul_cc,openfhe,456.709,15.706,0.03438951279698889
medium,1,mul_cc_rlk,lattigo,2899.834,26.801,0.009242253177250836
medium,1,mul_cc_rlk,openfhe,6772.932,57.192,0.008444201122940552
medium,1,relin,lattigo,2705.529,0.0,0.0
medium,1,relin,openfhe,6316.223,0.0,0.0
medium,1,rescale,lattigo,648.835,13.779,0.021236523923647766
medium,1,rescale,openfhe,895.049,18.081,0.020201128653291607
medium,1,rot1,lattigo,2706.546,22.842,0.008439538807025634
medium,1,rot1,openfhe,6364.487,23.07,0.003624801181933438
medium,2,add_cc,lattigo,55.889,2.975,0.05323051047612231
medium,2,add_cc,openfhe,135.159,8.089,0.05984803083775406
medium,2,add_cp,lattigo,36.598,1.949,0.05325427618995574
medium,2,add_cp,openfhe,105.306,6.587,0.06255104172601751
medium,2,mul_cp,lattigo,137.91,5.103,0.0370023928649119
medium,2,mul_cp,openfhe,291.892,12.213,0.041840817836734136
medium,2,mul_cc,lattigo,296.093,7.707,0.026028984136740818
medium,2,mul_cc,openfhe,729.499,19.611,0.026882833286954472
medium,2,mul_cc_rlk,lattigo,4935.522,15.857,0.0032128313884529336
medium,2,mul_cc_rlk,openfhe,8268.372,46.219,0.005589854931539124
medium,2,relin,lattigo,4639.429,0.0,0.0
medium,2,relin,openfhe,7538.873,0.0,0.0
medium,2,rescale,lattigo,967.978,17.018,0.017580978080080335
medium,2,rescale,openfhe,1532.186,17.257,0.011262992874233286
medium,2,rot1,lattigo,4657.254,22.799,0.00489537396929607
medium,2,rot1,openfhe,7558.907,36.768,0.004864195312893782
medium,3,add_cc,lattigo,107.055,20.309,0.18970622577179955
medium,3,add_cc,openfhe,196.524,9.898,0.05036534977916183
medium,3,add_cp,lattigo,64.414,2.445,0.03795758685999938
medium,3,add_cp,openfhe,161.854,10.567,0.06528723417400867
medium,3,mul_cp,lattigo,181.866,5.852,0.032177537307688076
medium,3,mul_cp,openfhe,405.376,17.248,0.04254815282601832
medium,3,mul_cc,lattigo,428.398,80.823,0.1886633457672538
medium,3,mul_cc,openfhe,1002.238,16.384,0.016347414486379483
medium,3,mul_cc_rlk,lattigo,5854.634,27.315,0.004665535027467131
medium,3,mul_cc_rlk,openfhe,10202.354,44.64,0.0043754608005172144
medium,3,relin,lattigo,5426.236,0.0,0.0
medium,3,relin,openfhe,9200.116,0.0,0.0
medium,3,rescale,lattigo,1297.373,23.239,0.017912350573042603
medium,3,rescale,openfhe,2037.951,15.191,0.007454055568558812
medium,3,rot1,lattigo,5480.053,24.267,0.004428241843646403
medium,3,rot1,openfhe,9207.199,46.851,0.005088518234481518
medium,4,add_cc,lattigo,115.705,9.049,0.07820751047923598
medium,4,add_cc,openfhe,259.872,9.729,0.037437661618027335
medium,4,add_cp,lattigo,108.663,10.257,0.09439275558377737
medium,4,add_cp,openfhe,199.785,7.691,0.03849638361238331
medium,4,mul_cp,lattigo,229.413,7.555,0.03293187395657613
medium,4,mul_cp,openfhe,513.24,14.029,0.027334190632062973
medium,4,mul_cc,lattigo,498.2,13.444,0.026985146527498997
medium,4,mul_cc,openfhe,1551.362,21.946,0.014146279204982461
medium,4,mul_cc_rlk,lattigo,8751.976,370.896,0.04237854399966362
medium,4,mul_cc_rlk,openfhe,16099.172,48.748,0.0030279818117354106
medium,4,relin,lattigo,8253.776,0.0,0.0
medium,4,relin,openfhe,14547.81,0.0,0.0
medium,4,rescale,lattigo,1624.384,49.324,0.0303647413419487
medium,4,rescale,openfhe,2689.807,21.967,0.008166756945758562
medium,4,rot1,lattigo,8515.501,632.4,0.07426456763964914
medium,4,rot1,openfhe,15150.604,500.698,0.0330480553778582
medium,5,add_cc,lattigo,137.641,3.45,0.025065205861625535
medium,5,add_cc,openfhe,312.859,8.311,0.026564682492752328
medium,5,add_cp,lattigo,115.76,5.944,0.051347615756738074
medium,5,add_cp,openfhe,248.69,7.129,0.02866621094535365
medium,5,mul_cp,lattigo,277.585,8.307,0.029925968622223825
medium,5,mul_cp,openfhe,626.582,18.519,0.02955558889339304
medium,5,mul_cc,lattigo,603.219,75.809,0.1256740918306618
medium,5,mul_cc,openfhe,1851.077,33.501,0.01809811261227923
medium,5,mul_cc_rlk,lattigo,10605.41,1739.204,0.16399215117567353
medium,5,mul_cc_rlk,openfhe,18175.624,186.737,0.010274035158297728
medium,5,relin,lattigo,10002.191,0.0,0.0
medium,5,relin,openfhe,16324.547,0.0,0.0
medium,5,rescale,lattigo,2241.881,510.975,0.22792244548216434
medium,5,rescale,openfhe,3188.83,21.164,0.0066369169883625035
medium,5,rot1,lattigo,9772.265,633.647,0.06484136482176855
medium,5,rot1,openfhe,16850.317,69.652,0.004133572086507335
medium,6,add_cc,lattigo,163.797,12.064,0.07365214259113415
medium,6,add_cc,openfhe,377.34,16.23,0.04301160756877087
medium,6,add_cp,lattigo,135.761,5.958,0.043885946626792675
medium,6,add_cp,openfhe,304.692,12.631,0.041454977485460724
medium,6,mul_cp,lattigo,322.949,8.88,0.02749660163059802
medium,6,mul_cp,openfhe,740.651,17.766,0.023987006025780022
medium,6,mul_cc,lattigo,696.659,13.946,0.020018402116386926
medium,6,mul_cc,openfhe,2195.317,20.406,0.009295240732887323
medium,6,mul_cc_rlk,lattigo,13327.527,170.942,0.0128262355049065
medium,6,mul_cc_rlk,openfhe,20495.248,179.411,0.008753785267687417
medium,6,relin,lattigo,12630.868,0.0,0.0
medium,6,relin,openfhe,18299.931,0.0,0.0
medium,6,rescale,lattigo,2271.919,84.357,0.03713028501456258
medium,6,rescale,openfhe,3869.923,32.009,0.008271224001097697
medium,6,rot1,lattigo,12715.22,230.668,0.01814109390163914
medium,6,rot1,openfhe,18778.067,140.032,0.00745721058509377
medium,7,add_cc,lattigo,298.685,7.566,0.025331034367310042
medium,7,add_cc,openfhe,422.09,8.66,0.02051695136108413
medium,7,add_cp,lattigo,264.098,24.386,0.09233693553150724
medium,7,add_cp,openfhe,360.208,8.706,0.024169368809132497
medium,7,mul_cp,lattigo,620.912,57.255,0.09221113458912052
medium,7,mul_cp,openfhe,835.915,11.587,0.013861457205577122
medium,7,mul_cc,lattigo,1357.106,100.601,0.07412906582094546
medium,7,mul_cc,openfhe,2469.92,19.956,0.008079613914620715
medium,7,mul_cc_rlk,lattigo,24667.804,557.405,0.022596458120066137
medium,7,mul_cc_rlk,openfhe,22057.949,180.687,0.008191468753509222
medium,7,relin,lattigo,23310.698,0.0,0.0
medium,7,relin,openfhe,19588.029,0.0,0.0
medium,7,rescale,lattigo,4301.471,28.122,0.006537763476726916
medium,7,rescale,openfhe,4286.388,26.743,0.006239052554271801
medium,7,rot1,lattigo,14427.398,2190.171,0.1518063756194984
medium,7,rot1,openfhe,20160.929,200.192,0.00992970115613224
medium,8,add_cc,lattigo,341.912,13.523,0.0395511125669763
medium,8,add_cc,openfhe,731.454,6.813,0.009314324619183162
medium,8,add_cp,lattigo,277.671,12.131,0.043688393818583866
medium,8,add_cp,openfhe,643.835,7.566,0.011751458059906652
medium,8,mul_cp,lattigo,684.112,19.687,0.028777451645344624
medium,8,mul_cp,openfhe,1533.897,7.778,0.0050707446458269365
medium,8,mul_cc,lattigo,1690.435,299.329,0.17707217373043035
medium,8,mul_cc,openfhe,4475.337,20.131,0.004498208738246974
medium,8,mul_cc_rlk,lattigo,31774.415,566.079,0.017815560097644595
medium,8,mul_cc_rlk,openfhe,49230.505,203.776,0.004139222215981737
medium,8,relin,lattigo,30083.98,0.0,0.0
medium,8,relin,openfhe,44755.168,0.0,0.0
medium,8,rescale,lattigo,4954.399,200.489,0.040466865910476726
medium,8,rescale,openfhe,8182.846,45.135,0.005515807092055747
medium,8,rot1,lattigo,30020.924,464.453,0.015470976176482775
medium,8,rot1,openfhe,40646.886,8296.001,0.20409930049746
medium,9,add_cc,lattigo,403.624,6.499,0.01610161932888034
medium,9,add_cc,openfhe,817.128,18.731,0.022922969228811155
medium,9,add_cp,lattigo,316.793,7.507,0.023696861988743437
medium,9,add_cp,openfhe,742.396,6.995,0.009422195162689455
medium,9,mul_cp,lattigo,923.856,7.713,0.008348703694082195
medium,9,mul_cp,openfhe,1713.291,19.282,0.01125436367785741
medium,9,mul_cc,lattigo,1649.351,30.928,0.018751618060679626
medium,9,mul_cc,openfhe,4972.023,9.048,0.00181978241049971
medium,9,mul_cc_rlk,lattigo,34173.017,492.367,0.0144080635315284
medium,9,mul_cc_rlk,openfhe,53320.143,291.493,0.005466845803470557
medium,9,relin,lattigo,32523.666,0.0,0.0
medium,9,relin,openfhe,48348.12,0.0,0.0
medium,9,rescale,lattigo,5431.198,164.993,0.030378748850621903
medium,9,rescale,openfhe,8987.884,23.461,0.0026102918106197187
medium,9,rot1,lattigo,32729.936,639.822,0.019548525851074073
medium,9,rot1,openfhe,49394.993,312.244,0.00632136945540209
medium,10,add_cc,lattigo,421.759,8.836,0.020950353163773625
medium,10,add_cc,openfhe,896.579,6.504,0.00725424084213438
medium,10,add_cp,lattigo,338.83,7.486,0.02209367529439542
medium,10,add_cp,openfhe,834.135,7.122,0.00853818626481325
medium,10,mul_cp,lattigo,877.032,84.928,0.09683569128606481
medium,10,mul_cp,openfhe,1887.43,6.057,0.0032091256364474444
medium,10,mul_cc,lattigo,1875.377,22.048,0.011756569479096736
medium,10,mul_cc,openfhe,5467.742,24.35,0.004453392277836079
medium,10,mul_cc_rlk,lattigo,43829.345,863.302,0.019696894854349296
medium,10,mul_cc_rlk,openfhe,57573.628,264.215,0.004589167109635682
medium,10,relin,lattigo,41953.967,0.0,0.0
medium,10,relin,openfhe,52105.886,0.0,0.0
medium,10,rescale,lattigo,5903.835,29.072,0.00492425686015954
medium,10,rescale,openfhe,10119.597,154.38,0.015255548219953818
medium,10,rot1,lattigo,42434.263,2637.135,0.062146360359787566
medium,10,rot1,openfhe,53481.271,539.263,0.010083212121118065
large,1,add_cc,lattigo,145.315,10.603,0.07296562639782542
large,1,add_cc,openfhe,187.18,4.959,0.02649321508708195
large,1,add_cp,lattigo,104.848,6.759,0.06446474896993744
large,1,add_cp,openfhe,149.469,4.825,0.03228094119850939
large,1,mul_cp,lattigo,303.851,14.931,0.04913921626060141
large,1,mul_cp,openfhe,391.44,7.029,0.01795677498467198
large,1,mul_cc,lattigo,667.85,18.326,0.027440293479074642
large,1,mul_cc,openfhe,958.366,15.74,0.01642378798913985
large,1,mul_cc_rlk,lattigo,10201.26,49.852,0.0048868473110184425
large,1,mul_cc_rlk,openfhe,15687.325,26.721,0.0017033496788011978
large,1,relin,lattigo,9533.41,0.0,0.0
large,1,relin,openfhe,14728.959,0.0,0.0
large,1,rescale,lattigo,2339.823,22.383,0.009566108205620682
large,1,rescale,openfhe,1864.59,19.652,0.010539582428308637
large,1,rot1,lattigo,9521.389,36.33,0.003815619758839808
large,1,rot1,openfhe,14942.352,102.585,0.006865385047815765
large,2,add_cc,lattigo,135.03,5.549,0.04109457157668667
large,2,add_cc,openfhe,298.389,6.501,0.021786996169429838
large,2,add_cp,lattigo,112.572,4.748,0.04217745087588388
large,2,add_cp,openfhe,238.383,6.028,0.025287038085769535
large,2,mul_cp,lattigo,270.107,8.266,0.030602687083266997
large,2,mul_cp,openfhe,607.155,11.019,0.01814857820490649
large,2,mul_cc,lattigo,593.516,11.553,0.019465355609621312
large,2,mul_cc,openfhe,1453.699,16.91,0.011632394326473361
large,2,mul_cc_rlk,lattigo,10213.624,212.269,0.020782926804432982
large,2,mul_cc_rlk,openfhe,18681.577,62.333,0.0033366026861650915
large,2,relin,lattigo,9620.108,0.0,0.0
large,2,relin,openfhe,17227.878,0.0,0.0
large,2,rescale,lattigo,2075.454,187.931,0.09054934486623167
large,2,rescale,openfhe,2902.549,15.361,0.005292244850991319
large,2,rot1,lattigo,9658.205,219.798,0.022757644924703918
large,2,rot1,openfhe,17581.732,129.985,0.00739318515377211
large,3,add_cc,lattigo,183.218,7.345,0.04008885589843793
large,3,add_cc,openfhe,404.096,6.864,0.016986062717770034
large,3,add_cp,lattigo,149.651,4.926,0.03291658592324809
large,3,add_cp,openfhe,345.243,7.638,0.022123547762011104
large,3,mul_cp,lattigo,360.704,9.69,0.02686413236337828
large,3,mul_cp,openfhe,823.913,11.511,0.013971135301906875
large,3,mul_cc,lattigo,781.414,15.311,0.019593966834482106
large,3,mul_cc,openfhe,1946.438,19.274,0.00990219056553561
large,3,mul_cc_rlk,lattigo,12109.173,32.597,0.0026919261951249686
large,3,mul_cc_rlk,openfhe,21702.03,92.08,0.004242921053929057
large,3,relin,lattigo,11327.759,0.0,0.0
large,3,relin,openfhe,19755.592,0.0,0.0
large,3,rescale,lattigo,2711.332,19.141,0.007059629731807097
large,3,rescale,openfhe,4234.856,19.333,0.004565208356553328
large,3,rot1,lattigo,11334.509,32.376,0.002856409571865883
large,3,rot1,openfhe,20047.307,53.474,0.0026673906874374693
large,4,add_cc,lattigo,229.225,7.397,0.03226960410077435
large,4,add_cc,openfhe,510.3,9.568,0.01874975504605134
large,4,add_cp,lattigo,187.259,5.803,0.030989164739745487
large,4,add_cp,openfhe,459.434,8.278,0.018017821928720992
large,4,mul_cp,lattigo,452.882,11.681,0.025792590564429584
large,4,mul_cp,openfhe,1040.052,16.856,0.01620688196359413
large,4,mul_cc,lattigo,976.235,15.39,0.015764646831961566
large,4,mul_cc,openfhe,2442.936,18.999,0.007777117370246293
large,4,mul_cc_rlk,lattigo,17999.836,65.444,0.003635810904054904
large,4,mul_cc_rlk,openfhe,25335.249,70.32,0.002775579588738204
large,4,relin,lattigo,17023.601,0.0,0.0
large,4,relin,openfhe,22892.313,0.0,0.0
large,4,rescale,lattigo,3381.033,14.971,0.004427936669059426
large,4,rescale,openfhe,5282.041,14.283,0.002704068370540857
large,4,rot1,lattigo,16905.967,116.243,0.006875856317476545
large,4,rot1,openfhe,22982.279,130.64,0.005684379690978427
large,5,add_cc,lattigo,275.523,8.449,0.03066531650715185
large,5,add_cc,openfhe,964.588,4.271,0.0044277971527740346
large,5,add_cp,lattigo,227.966,8.025,0.035202617934253354
large,5,add_cp,openfhe,883.716,4.733,0.005355793037582209
large,5,mul_cp,lattigo,549.332,12.396,0.02256558875142901
large,5,mul_cp,openfhe,2050.235,5.054,0.0024650832709421115
large,5,mul_cc,lattigo,1188.587,15.988,0.013451266083172708
large,5,mul_cc,openfhe,4801.88,8.655,0.0018024190525377558
large,5,mul_cc_rlk,lattigo,20718.071,146.96,0.007093324470217329
large,5,mul_cc_rlk,openfhe,36657.723,9260.663,0.25262515623242615
large,5,relin,lattigo,19529.484,0.0,0.0
large,5,relin,openfhe,31855.844,0.0,0.0
large,5,rescale,lattigo,4058.077,12.26,0.003021135380132018
large,5,rescale,openfhe,6627.375,24.787,0.0037400931741451175
large,5,rot1,lattigo,19246.111,160.09,0.00831804409732439
large,5,rot1,openfhe,26504.314,144.331,0.005445566333088266
large,6,add_cc,lattigo,322.035,8.825,0.02740385361839551
large,6,add_cc,openfhe,1124.099,6.073,0.005402549063739048
large,6,add_cp,lattigo,266.623,7.541,0.028283381403704858
large,6,add_cp,openfhe,1070.253,4.206,0.003929911899335952
large,6,mul_cp,lattigo,641.981,12.501,0.01947253890691469
large,6,mul_cp,openfhe,2397.847,15.445,0.006441194955307823
large,6,mul_cc,lattigo,1392.271,21.23,0.015248468150237993
large,6,mul_cc,openfhe,6743.227,56.703,0.008408881978910099
large,6,mul_cc_rlk,lattigo,28572.942,325.387,0.011387941780723875
large,6,mul_cc_rlk,openfhe,73908.527,520.71,0.007045330506992786
large,6,relin,lattigo,27180.671,0.0,0.0
large,6,relin,openfhe,67165.3,0.0,0.0
large,6,rescale,lattigo,4723.516,14.028,0.0029698216328683975
large,6,rescale,openfhe,12794.568,79.085,0.006181138745755229
large,6,rot1,lattigo,26379.527,85.122,0.0032268205567143036
large,6,rot1,openfhe,68099.672,293.104,0.004304044225058822
large,7,add_cc,lattigo,366.95,8.409,0.02291592860062679
large,7,add_cc,openfhe,817.281,12.47,0.015257910070098291
large,7,add_cp,lattigo,303.851,8.166,0.02687501439850453
large,7,add_cp,openfhe,782.562,11.4,0.014567535862973158
large,7,mul_cp,lattigo,732.617,14.414,0.019674673123883286
large,7,mul_cp,openfhe,1680.201,22.649,0.013479934841129127
large,7,mul_cc,lattigo,1593.57,20.735,0.013011665631255609
large,7,mul_cc,openfhe,4925.281,23.868,0.004846017922632231
large,7,mul_cc_rlk,lattigo,31832.406,271.032,0.008514342271206267
large,7,mul_cc_rlk,openfhe,50143.251,329.607,0.00657330734299617
large,7,relin,lattigo,30238.836,0.0,0.0
large,7,relin,openfhe,45217.97,0.0,0.0
large,7,rescale,lattigo,5396.834,21.818,0.0040427406142193745
large,7,rescale,openfhe,9006.183,35.187,0.003906982569641323
large,7,rot1,lattigo,29426.962,338.595,0.01150628461069138
large,7,rot1,openfhe,46232.584,443.777,0.009598792920594703
large,8,add_cc,lattigo,412.95,11.82,0.028623320014529604
large,8,add_cc,openfhe,963.861,11.687,0.012125192325449416
large,8,add_cp,lattigo,342.738,8.768,0.025582223155880005
large,8,add_cp,openfhe,914.806,6.811,0.007445294412148586
large,8,mul_cp,lattigo,830.656,15.817,0.01904157677787195
large,8,mul_cp,openfhe,1916.306,17.098,0.008922374610317975
large,8,mul_cc,lattigo,1840.025,20.741,0.011272129454762842
large,8,mul_cc,openfhe,5699.55,31.654,0.005553771789000886
large,8,mul_cc_rlk,lattigo,41004.176,87.056,0.002123100827584
large,8,mul_cc_rlk,openfhe,56118.784,740.286,0.013191411987829244
large,8,relin,lattigo,39164.151,0.0,0.0
large,8,relin,openfhe,50419.234,0.0,0.0
large,8,rescale,lattigo,6065.662,26.23,0.004324342503753094
large,8,rescale,openfhe,10034.302,28.962,0.0028862994157441146
large,8,rot1,lattigo,38492.633,342.405,0.008895338492433083
large,8,rot1,openfhe,50574.482,546.276,0.010801415623001338
large,9,add_cc,lattigo,458.662,10.777,0.02349660534336832
large,9,add_cc,openfhe,1626.137,5.14,0.003160865289947895
large,9,add_cp,lattigo,379.918,9.794,0.02577924710069015
large,9,add_cp,openfhe,1546.828,3.916,0.0025316324762675617
large,9,mul_cp,lattigo,927.098,15.296,0.016498795165128175
large,9,mul_cp,openfhe,3432.913,4.801,0.001398520731518684
large,9,mul_cc,lattigo,2052.525,22.244,0.01083738322310325
large,9,mul_cc,openfhe,12166.068,9610.44,0.7899380473625498
large,9,mul_cc_rlk,lattigo,45089.29,219.901,0.004877011813670165
large,9,mul_cc_rlk,openfhe,70768.126,16586.623,0.23437985343853812
large,9,relin,lattigo,43036.766,0.0,0.0
large,9,relin,openfhe,58602.057,0.0,0.0
large,9,rescale,lattigo,6741.326,17.902,0.0026555606419271225
large,9,rescale,openfhe,11367.69,42.519,0.0037403377467189903
large,9,rot1,lattigo,41824.18,202.917,0.004851667145655934
large,9,rot1,openfhe,56806.896,486.157,0.008558063091495089
large,10,add_cc,lattigo,501.795,13.231,0.026367341244930696
large,10,add_cc,openfhe,1174.555,8.284,0.00705288385814202
large,10,add_cp,lattigo,416.603,11.293,0.02710734200185788
large,10,add_cp,openfhe,1123.399,10.736,0.009556711373252069
large,10,mul_cp,lattigo,1019.663,17.986,0.01763916117383881
large,10,mul_cp,openfhe,2348.202,39.416,0.016785608733831243
large,10,mul_cc,lattigo,2210.266,25.064,0.011339811588288468
large,10,mul_cc,openfhe,7072.613,66.822,0.00944799326642077
large,10,mul_cc_rlk,lattigo,57230.822,879.038,0.015359520784097773
large,10,mul_cc_rlk,openfhe,65159.585,1034.538,0.015876988780698955
large,10,relin,lattigo,55020.556,0.0,0.0
large,10,relin,openfhe,58086.971,0.0,0.0
large,10,rescale,lattigo,7425.104,25.645,0.0034538236770825024
large,10,rescale,openfhe,12405.862,38.518,0.003104822542762446
large,10,rot1,lattigo,53445.346,349.727,0.006543638055968428
large,10,rot1,openfhe,79690.449,19555.676,0.24539548020365654
large,11,add_cc,lattigo,886.214,6.902,0.007788186600527637
large,11,add_cc,openfhe,1292.739,23.578,0.018238793754965232
large,11,add_cp,lattigo,730.602,10.051,0.013757148214759884
large,11,add_cp,openfhe,1229.331,11.154,0.00907322763356655
large,11,mul_cp,lattigo,1840.727,12.878,0.006996148804249625
large,11,mul_cp,openfhe,2548.552,13.987,0.005488214484146292
large,11,mul_cc,lattigo,3961.476,13.539,0.003417665536784774
large,11,mul_cc,openfhe,7822.482,116.008,0.014830075671634654
large,11,mul_cc_rlk,lattigo,68356.874,14324.542,0.2095552526290187
large,11,mul_cc_rlk,openfhe,69399.823,595.37,0.008578840323555291
large,11,relin,lattigo,64395.398,0.0,0.0
large,11,relin,openfhe,61577.341,0.0,0.0
large,11,rescale,lattigo,8082.255,21.727,0.0026882349047388384
large,11,rescale,openfhe,15599.774,3827.801,0.24537541377202005
large,11,rot1,lattigo,56376.099,362.227,0.006425187383043299
large,11,rot1,openfhe,71665.181,15310.195,0.21363505661138288
large,12,add_cc,lattigo,603.723,13.246,0.021940525704669197
large,12,add_cc,openfhe,1458.513,70.362,0.048242285121901554
large,12,add_cp,lattigo,500.541,11.814,0.023602462135968883
large,12,add_cp,openfhe,1336.359,9.851,0.007371522173308221
large,12,mul_cp,lattigo,1225.754,16.838,0.01373685095051699
large,12,mul_cp,openfhe,2767.389,16.972,0.0061328566385137765
large,12,mul_cc,lattigo,2723.097,21.813,0.008010364669345233
large,12,mul_cc,openfhe,8927.888,245.158,0.027459797882769133
large,12,mul_cc_rlk,lattigo,76412.102,1851.078,0.024224932328127814
large,12,mul_cc_rlk,openfhe,92305.425,641.66,0.006951487412576237
large,12,relin,lattigo,73689.006,0.0,0.0
large,12,relin,openfhe,83377.537,0.0,0.0
large,12,rescale,lattigo,8944.481,38.301,0.004282081878199529
large,12,rescale,openfhe,14761.845,42.846,0.00290248271811552
large,12,rot1,lattigo,109603.738,9509.519,0.08676272519099669
large,12,rot1,openfhe,85092.85,876.855,0.010304684823695528
large,13,add_cc,lattigo,736.588,104.247,0.14152687798335026
large,13,add_cc,openfhe,1500.804,87.766,0.058479321750208556
large,13,add_cp,lattigo,566.083,10.839,0.01914736884873773
large,13,add_cp,openfhe,1394.906,9.963,0.007142416765000652
large,13,mul_cp,lattigo,1378.065,26.314,0.01909489029907878
large,13,mul_cp,openfhe,2944.402,18.969,0.006442394754520612
