preset,level,op,library,mean_us,std_us,cv
small,2,mul_cc_rlk,openfhe,4318.586,50.068,0.011593609574985885
small,2,mul_cc_rlk,seal,2202.83,18.136,0.00823304567306601
small,2,relin,lattigo,2463.243,0.0,0.0
small,2,relin,openfhe,3906.646,0.0,0.0
small,2,relin,seal,1876.378,15.765,0.00840182521858602
small,2,rescale,lattigo,458.54,16.07,0.03504601561477733
small,2,rescale,openfhe,641.51,7.366,0.011482283986220011
small,2,rescale,seal,475.839,6.132,0.012886711681892404
small,2,rot1,lattigo,2457.667,24.523,0.009978162216443482
small,2,rot1,openfhe,3967.271,24.17,0.006092349123616713
small,2,rot1,seal,1896.009,15.346,0.00809384343639719
small,3,add_cc,lattigo,32.824,2.339,0.07125883499878138
small,3,add_cc,openfhe,80.046,3.745,0.04678559828098843
small,3,add_cc,seal,63.949,4.734,0.07402774085599462
small,3,add_cp,lattigo,22.034,1.326,0.060179722247435785
small,3,add_cp,openfhe,59.899,2.893,0.048297968246548355
small,3,add_cp,seal,37.041,2.115,0.05709889041872521
small,3,mul_cp,lattigo,88.997,4.088,0.04593413261121161
small,3,mul_cp,openfhe,181.679,4.419,0.024323119347860786
small,3,mul_cp,seal,211.745,5.761,0.027207254008359112
small,3,mul_cc,lattigo,201.411,23.868,0.1185039546002949
small,3,mul_cc,openfhe,576.894,12.507,0.021679892666590397
small,3,mul_cc,seal,453.926,6.238,0.013742328044659262
small,3,mul_cc_rlk,lattigo,3793.423,14.579,0.0038432307707313425
small,3,mul_cc_rlk,openfhe,5337.822,80.127,0.015011178716712545
small,3,mul_cc_rlk,seal,3250.182,107.78,0.03316121989476282
small,3,relin,lattigo,3592.012,0.0,0.0
small,3,relin,openfhe,4760.928,0.0,0.0
small,3,relin,seal,2804.623,20.053,0.007149980585625947
small,3,rescale,lattigo,608.411,14.132,0.023227719419931594
small,3,rescale,openfhe,940.141,10.443,0.01110790828184283
small,3,rescale,seal,650.644,6.644,0.010211421299512483
small,3,rot1,lattigo,3599.209,27.449,0.0076263979113188485
small,3,rot1,openfhe,4857.498,37.923,0.007807105633393983
small,3,rot1,seal,2840.795,44.834,0.01578220181322482
small,4,add_cc,lattigo,43.688,3.852,0.08817066471342244
small,4,add_cc,openfhe,105.388,3.613,0.034282840551106385
small,4,add_cc,seal,79.987,5.684,0.071061547501469
small,4,add_cp,lattigo,30.839,2.431,0.07882875579623205
small,4,add_cp,openfhe,82.99,4.337,0.05225930835040366
small,4,add_cp,seal,47.017,2.771,0.05893612948507986
small,4,mul_cp,lattigo,112.537,3.797,0.033740014395265555
small,4,mul_cp,openfhe,234.248,6.17,0.02633960588777706
small,4,mul_cp,seal,267.947,9.212,0.03437993334502719
small,4,mul_cc,lattigo,244.522,5.846,0.02390786923058048
small,4,mul_cc,openfhe,740.615,12.574,0.016977781978490848
small,4,mul_cc,seal,575.028,5.709,0.00992821219140633
small,4,mul_cc_rlk,lattigo,5215.282,73.712,0.014133847412277994
small,4,mul_cc_rlk,openfhe,7706.789,67.17,0.008715692099524198
small,4,mul_cc_rlk,seal,4433.578,21.22,0.004786202024640143
small,4,relin,lattigo,4970.76,0.0,0.0
small,4,relin,openfhe,6966.174,0.0,0.0
small,4,relin,seal,3904.699,22.174,0.005678798801136784
small,4,rescale,lattigo,759.03,14.22,0.018734437374016838
small,4,rescale,openfhe,1171.929,8.854,0.007555065195929103
small,4,rescale,seal,829.378,8.814,0.010627241137334242
small,4,rot1,lattigo,4948.552,20.796,0.004202441441456006
small,4,rot1,openfhe,7094.888,34.86,0.004913396800626029
small,4,rot1,seal,3935.128,29.964,0.007614491828474194
small,5,add_cc,lattigo,72.191,4.61,0.06385837569780167
small,5,add_cc,openfhe,139.031,5.024,0.036135825823017886
small,5,add_cc,seal,103.643,6.37,0.06146097662167247
small,5,add_cp,lattigo,41.037,1.795,0.04374101420669152
small,5,add_cp,openfhe,107.146,3.587,0.033477684654583464
small,5,add_cp,seal,57.658,2.645,0.04587394637344341
small,5,mul_cp,lattigo,139.674,7.235,0.0517991895413606
small,5,mul_cp,openfhe,290.345,7.553,0.026013880039263634
small,5,mul_cp,seal,344.298,108.588,0.3153895753097607
small,5,mul_cc,lattigo,299.979,13.771,0.04590654679160875
small,5,mul_cc,openfhe,906.007,11.481,0.012672087522502587
small,5,mul_cc,seal,699.507,8.467,0.012104239128414728
small,5,mul_cc_rlk,lattigo,6803.202,33.839,0.004973981369361074
small,5,mul_cc_rlk,openfhe,8859.067,36.002,0.004063859094868568
small,5,mul_cc_rlk,seal,5805.891,21.107,0.0036354454467023237
small,5,relin,lattigo,6503.223,0.0,0.0
small,5,relin,openfhe,7953.06,0.0,0.0
small,5,relin,seal,5185.668,21.197,0.0040876122420486615
small,5,rescale,lattigo,910.794,15.72,0.017259665742198567
small,5,rescale,openfhe,1469.862,11.303,0.0076898375493753834
small,5,rescale,seal,1009.842,8.43,0.008347840553274671
small,5,rot1,lattigo,6491.846,27.078,0.004171078611538228
small,5,rot1,openfhe,8135.337,23.94,0.0029427176772148468
small,5,rot1,seal,5222.056,19.979,0.0038258877346393837
medium,1,add_cc,lattigo,33.15,2.601,0.07846153846153846
medium,1,add_cc,openfhe,77.182,5.574,0.07221891114508563
medium,1,add_cc,seal,61.54,6.537,0.10622359441013975
medium,1,add_cp,lattigo,21.08,2.012,0.09544592030360532
medium,1,add_cp,openfhe,57.222,3.067,0.05359826640103457
medium,1,add_cp,seal,36.707,1.886,0.051379845805977056
medium,1,mul_cp,lattigo,87.644,3.653,0.041679978093195194
medium,1,mul_cp,openfhe,182.174,9.505,0.052175392756375776
medium,1,mul_cp,seal,215.015,9.366,0.043559751645234054
medium,1,mul_cc,lattigo,190.247,6.554,0.034449951904629246
medium,1,mul_cc,openfhe,454.275,16.185,0.03562819877827307
medium,1,mul_cc,seal,461.434,11.813,0.02560062760871544
medium,1,mul_cc_rlk,lattigo,2906.682,21.138,0.007272209343849792
medium,1,mul_cc_rlk,openfhe,6620.102,48.33,0.00730049174468913
medium,1,mul_cc_rlk,seal,2884.26,37.564,0.013023791197742227
medium,1,relin,lattigo,2716.435,0.0,0.0
medium,1,relin,openfhe,6165.827,0.0,0.0
medium,1,relin,seal,2432.653,15.158,0.006231057203801776
medium,1,rescale,lattigo,648.048,11.952,0.018443078290497
medium,1,rescale,openfhe,874.586,14.943,0.01708579830914284
medium,1,rescale,seal,657.704,13.267,0.02017168817583594
medium,1,rot1,lattigo,2719.702,27.55,0.010129786278055462
medium,1,rot1,openfhe,6318.962,91.817,0.0145303928081859
medium,1,rot1,seal,2461.163,18.851,0.007659387045880341
medium,2,add_cc,lattigo,62.844,5.544,0.08821844567500477
medium,2,add_cc,openfhe,132.432,9.076,0.06853328500664493
medium,2,add_cc,seal,102.413,8.68,0.08475486510501597
medium,2,add_cp,lattigo,40.007,4.234,0.10583147949108906
medium,2,add_cp,openfhe,100.675,3.61,0.03585795877824683
medium,2,add_cp,seal,57.719,5.393,0.09343543720438677
medium,2,mul_cp,lattigo,138.579,10.046,0.0724929462616991
medium,2,mul_cp,openfhe,283.202,8.014,0.028297822755489012
medium,2,mul_cp,seal,328.665,11.36,0.03456406979751418
medium,2,mul_cc,lattigo,300.791,14.404,0.047887071089228066
medium,2,mul_cc,openfhe,702.557,11.603,0.016515385940215527
medium,2,mul_cc,seal,711.683,11.516,0.016181361645564107
medium,2,mul_cc_rlk,lattigo,5069.986,36.214,0.007142820512719365
medium,2,mul_cc_rlk,openfhe,8087.078,44.448,0.0054961755036862505
medium,2,mul_cc_rlk,seal,4739.404,23.309,0.0049181289461712905
medium,2,relin,lattigo,4769.195,0.0,0.0
medium,2,relin,openfhe,7384.52,0.0,0.0
medium,2,relin,seal,4060.807,20.451,0.005036191082215925
medium,2,rescale,lattigo,987.241,18.715,0.01895687071343269
medium,2,rescale,openfhe,1502.76,13.827,0.009201070031142698
medium,2,rescale,seal,1038.75,6.695,0.006445246690734056
medium,2,rot1,lattigo,4677.243,21.64,0.004626657199551103
medium,2,rot1,openfhe,7428.189,31.567,0.004249622619995264
medium,2,rot1,seal,4120.455,38.663,0.009383187050944616
medium,3,add_cc,lattigo,93.744,6.815,0.07269798600443762
medium,3,add_cc,openfhe,186.787,6.375,0.03412978419269007
medium,3,add_cc,seal,144.481,9.025,0.062464960790692206
medium,3,add_cp,lattigo,65.941,5.593,0.08481824661439771
medium,3,add_cp,openfhe,152.842,6.46,0.042265869329111104
medium,3,add_cp,seal,89.327,5.492,0.06148197073673134
medium,3,mul_cp,lattigo,190.233,14.925,0.07845641923325607
medium,3,mul_cp,openfhe,395.877,13.447,0.033967621256097216
medium,3,mul_cp,seal,452.01,14.475,0.03202362779584522
medium,3,mul_cc,lattigo,406.83,16.603,0.040810658014404054
medium,3,mul_cc,openfhe,969.726,15.625,0.01611279887308374
medium,3,mul_cc,seal,961.086,11.442,0.0119052821495683
medium,3,mul_cc_rlk,lattigo,6030.798,51.302,0.008506668603392121
medium,3,mul_cc_rlk,openfhe,10000.229,39.423,0.0039422097233973346
medium,3,mul_cc_rlk,seal,6957.441,61.777,0.00887927040991077
medium,3,relin,lattigo,5623.968,0.0,0.0
medium,3,relin,openfhe,9030.503,0.0,0.0
medium,3,relin,seal,6115.2,50.606,0.008275444793301936
medium,3,rescale,lattigo,1320.157,27.142,0.020559675856735224
medium,3,rescale,openfhe,1989.505,12.401,0.0062332087629837565
medium,3,rescale,seal,1436.64,17.082,0.011890243902439025
medium,3,rot1,lattigo,5612.228,33.897,0.006039847276340163
medium,3,rot1,openfhe,9064.581,57.954,0.00639345602405671
medium,3,rot1,seal,6130.932,43.181,0.007043137976412069
medium,4,add_cc,lattigo,122.016,8.523,0.06985149488591659
medium,4,add_cc,openfhe,246.854,8.494,0.034409002892397934
medium,4,add_cc,seal,196.847,11.584,0.05884773453494338
medium,4,add_cp,lattigo,98.458,10.856,0.11026021247638587
medium,4,add_cp,openfhe,195.443,9.627,0.049257328223574134
medium,4,add_cp,seal,122.501,5.392,0.04401596721659415
medium,4,mul_cp,lattigo,238.928,16.031,0.06709552668586352
medium,4,mul_cp,openfhe,502.055,10.138,0.02019300674228919
medium,4,mul_cp,seal,580.27,14.573,0.02511417098936702
medium,4,mul_cc,lattigo,507.506,16.79,0.033083352709130535
medium,4,mul_cc,openfhe,1514.394,23.274,0.015368523647082596
medium,4,mul_cc,seal,1211.708,19.707,0.016263819336011644
medium,4,mul_cc_rlk,lattigo,8827.914,51.105,0.005789023318532554
medium,4,mul_cc_rlk,openfhe,15757.984,36.242,0.0022999134914720052
medium,4,mul_cc_rlk,seal,9605.72,129.001,0.013429602361926021
medium,4,relin,lattigo,8320.408,0.0,0.0
medium,4,relin,openfhe,14243.59,0.0,0.0
medium,4,relin,seal,8383.096,26.587,0.0031715013164587405
medium,4,rescale,lattigo,1649.408,25.139,0.01524122594288375
medium,4,rescale,openfhe,2628.49,24.764,0.009421378814452404
medium,4,rescale,seal,1840.321,23.846,0.01295752208446244
medium,4,rot1,lattigo,8348.104,31.251,0.003743484748153593
medium,4,rot1,openfhe,14636.267,65.379,0.00446691769151246
medium,4,rot1,seal,8428.109,33.51,0.003975980851695202
medium,5,add_cc,lattigo,147.696,10.445,0.07071958617701224
medium,5,add_cc,openfhe,299.106,8.097,0.02707067059838318
medium,5,add_cc,seal,246.402,11.369,0.04614004756454899
medium,5,add_cp,lattigo,120.842,5.37,0.04443819201933103
medium,5,add_cp,openfhe,241.708,7.982,0.0330233173912324
medium,5,add_cp,seal,155.172,7.29,0.04698012528033408
medium,5,mul_cp,lattigo,287.0,17.414,0.060675958188153314
medium,5,mul_cp,openfhe,609.04,12.185,0.02000689609877841
medium,5,mul_cp,seal,708.6,18.403,0.025970928591589046
medium,5,mul_cc,lattigo,632.336,22.772,0.03601249968371245
medium,5,mul_cc,openfhe,1820.599,18.169,0.009979682511085637
medium,5,mul_cc,seal,1450.193,15.625,0.010774427955451447
medium,5,mul_cc_rlk,lattigo,10082.596,87.394,0.008667807378179192
medium,5,mul_cc_rlk,openfhe,17895.403,68.886,0.0038493684663038884
medium,5,mul_cc_rlk,seal,12596.312,194.591,0.015448251837521968
medium,5,relin,lattigo,9450.26,0.0,0.0
medium,5,relin,openfhe,16074.804,0.0,0.0
medium,5,relin,seal,11127.133,48.462,0.0043552997883641725
medium,5,rescale,lattigo,1984.988,28.236,0.014224771132117675
medium,5,rescale,openfhe,3114.636,15.918,0.005110709566061652
medium,5,rescale,seal,2245.452,20.686,0.009212399107173076
medium,5,rot1,lattigo,9464.9,52.902,0.005589282506946719
medium,5,rot1,openfhe,16461.198,38.056,0.0023118608985810145
medium,5,rot1,seal,11232.0,59.799,0.005323985042735043
medium,6,add_cc,lattigo,174.602,10.153,0.05814939118681344
medium,6,add_cc,openfhe,353.273,9.465,0.026792310762498123
medium,6,add_cc,seal,290.309,13.236,0.0455927993965051
medium,6,add_cp,lattigo,141.233,5.74,0.040642059575311716
medium,6,add_cp,openfhe,290.309,8.912,0.030698324888308665
medium,6,add_cp,seal,179.639,9.335,0.05196533046832815
medium,6,mul_cp,lattigo,350.929,20.738,0.05909457468604761
medium,6,mul_cp,openfhe,722.036,16.741,0.023185824529524845
medium,6,mul_cp,seal,838.649,18.769,0.02238004218689821
medium,6,mul_cc,lattigo,749.471,23.397,0.03121801910947855
medium,6,mul_cc,openfhe,2130.859,26.706,0.012532973791320777
medium,6,mul_cc,seal,1710.731,37.63,0.021996444794652112
medium,6,mul_cc_rlk,lattigo,13809.032,179.629,0.013008080508467213
medium,6,mul_cc_rlk,openfhe,19869.99,67.723,0.00340830569114529
medium,6,mul_cc_rlk,seal,16295.249,268.088,0.01645191184252539
medium,6,relin,lattigo,13059.561,0.0,0.0
medium,6,relin,openfhe,17739.131,0.0,0.0
medium,6,relin,seal,14491.68,110.981,0.0076582563236284535
medium,6,rescale,lattigo,2304.255,23.229,0.01008091552367251
medium,6,rescale,openfhe,3773.555,26.416,0.0070002954773416585
medium,6,rescale,seal,2659.085,26.534,0.009978620465310435
medium,6,rot1,lattigo,12896.148,111.744,0.008664912964708532
medium,6,rot1,openfhe,18497.046,160.502,0.008677169316657374
medium,6,rot1,seal,14476.283,97.84,0.006758641013028
medium,7,add_cc,lattigo,198.896,11.679,0.058719129595366425
medium,7,add_cc,openfhe,414.057,13.416,0.03240133604793543
medium,7,add_cc,seal,331.285,10.399,0.03138989087945424
medium,7,add_cp,lattigo,162.13,7.666,0.04728304447048665
medium,7,add_cp,openfhe,348.618,9.838,0.028220000114738766
medium,7,add_cp,seal,210.326,9.167,0.0435847208619001
medium,7,mul_cp,lattigo,395.249,17.569,0.04445046034272066
medium,7,mul_cp,openfhe,829.641,14.447,0.017413555983853257
medium,7,mul_cp,seal,959.032,14.964,0.015603233260204038
medium,7,mul_cc,lattigo,835.656,19.161,0.022929291478790317
medium,7,mul_cc,openfhe,2450.557,23.195,0.009465195055654695
medium,7,mul_cc,seal,1948.96,31.12,0.015967490353829734
medium,7,mul_cc_rlk,lattigo,15209.631,286.188,0.018816235581257692
medium,7,mul_cc_rlk,openfhe,22053.389,223.823,0.010149143063680598
medium,7,mul_cc_rlk,seal,19836.768,140.942,0.007105088893513299
medium,7,relin,lattigo,14373.976,0.0,0.0
medium,7,relin,openfhe,19602.832,0.0,0.0
medium,7,relin,seal,18065.877,180.139,0.009971229185275645
medium,7,rescale,lattigo,2582.853,23.874,0.009243267038426112
medium,7,rescale,openfhe,4274.476,22.195,0.005192449320103798
medium,7,rescale,seal,3059.96,21.625,0.007067085844259402
medium,7,rot1,lattigo,14317.263,168.852,0.011793594907071275
medium,7,rot1,openfhe,19958.538,55.402,0.0027758546242214735
medium,7,rot1,seal,18112.157,162.346,0.008963371949569563
medium,8,add_cc,lattigo,225.03,13.526,0.06010754121672666
medium,8,add_cc,openfhe,462.265,11.365,0.024585465047105015
medium,8,add_cc,seal,372.493,15.835,0.04251086597600492
medium,8,add_cp,lattigo,184.561,11.378,0.061648994099511814
medium,8,add_cp,openfhe,409.843,10.191,0.02486561927372189
medium,8,add_cp,seal,241.841,11.873,0.04909423960370656
medium,8,mul_cp,lattigo,448.84,22.416,0.04994207289902861
medium,8,mul_cp,openfhe,936.215,16.48,0.017602794229957863
medium,8,mul_cp,seal,1081.238,24.737,0.02287840419963042
medium,8,mul_cc,lattigo,954.119,16.35,0.01713622724209454
medium,8,mul_cc,openfhe,2755.005,22.427,0.008140457095359174
medium,8,mul_cc,seal,2208.032,31.366,0.014205410066520773
medium,8,mul_cc_rlk,lattigo,19775.031,283.813,0.014352088752730653
medium,8,mul_cc_rlk,openfhe,30200.474,429.893,0.014234644131744422
medium,8,mul_cc_rlk,seal,24403.074,393.0,0.016104528470470565
medium,8,relin,lattigo,18820.912,0.0,0.0
medium,8,relin,openfhe,27445.47,0.0,0.0
medium,8,relin,seal,22793.721,741.526,0.03253202932509352
medium,8,rescale,lattigo,2967.748,17.726,0.005972879098899232
medium,8,rescale,openfhe,4916.657,40.571,0.008251745037329226
medium,8,rescale,seal,3534.494,122.207,0.03457552905734173
medium,8,rot1,lattigo,18511.084,128.636,0.006949133827062748
medium,8,rot1,openfhe,27711.653,356.211,0.01285419530909975
medium,8,rot1,seal,22329.656,180.691,0.008091974188944067
medium,9,add_cc,lattigo,253.283,13.358,0.05273942585961158
medium,9,add_cc,openfhe,518.605,11.268,0.02172751901736389
medium,9,add_cc,seal,420.203,12.374,0.029447671720573155
medium,9,add_cp,lattigo,207.187,9.297,0.04487250647965365
medium,9,add_cp,openfhe,468.148,11.036,0.02357374163726001
medium,9,add_cp,seal,277.206,8.799,0.03174173719183567
medium,9,mul_cp,lattigo,494.581,17.759,0.035907161819803024
medium,9,mul_cp,openfhe,1042.887,17.367,0.016652810898975634
medium,9,mul_cp,seal,1200.208,20.661,0.017214516150533907
medium,9,mul_cc,lattigo,1051.163,16.236,0.015445749136908358
medium,9,mul_cc,openfhe,3058.879,18.496,0.0060466595769234415
medium,9,mul_cc,seal,2440.285,15.595,0.0063906469941011
medium,9,mul_cc_rlk,lattigo,21885.594,394.104,0.018007461894797096
medium,9,mul_cc_rlk,openfhe,32305.501,262.46,0.008124312945959266
medium,9,mul_cc_rlk,seal,29290.518,572.16,0.019533966589460793
medium,9,relin,lattigo,20834.432,0.0,0.0
medium,9,relin,openfhe,29246.622,0.0,0.0
medium,9,relin,seal,26654.521,181.801,0.006820644047589525
medium,9,rescale,lattigo,3237.57,45.166,0.013950586396587562
medium,9,rescale,openfhe,5386.108,24.742,0.0045936694919596855
medium,9,rescale,seal,3799.153,21.574,0.005678634158719062
medium,9,rot1,lattigo,19945.986,157.292,0.007885897443224918
medium,9,rot1,openfhe,29976.795,242.349,0.00808455340205649
medium,9,rot1,seal,26906.904,442.687,0.016452543183712257
medium,10,add_cc,lattigo,279.228,13.911,0.04981950234217199
medium,10,add_cc,openfhe,576.339,14.654,0.025426007957122455
medium,10,add_cc,seal,464.735,10.882,0.023415494851904847
medium,10,add_cp,lattigo,226.268,11.934,0.052742765216468965
medium,10,add_cp,openfhe,534.318,12.227,0.022883376566014996
medium,10,add_cp,seal,311.312,9.098,0.029224700621884155
medium,10,mul_cp,lattigo,550.884,23.905,0.04339389054683019
medium,10,mul_cp,openfhe,1159.76,17.744,0.01529971718286542
medium,10,mul_cp,seal,1322.912,24.239,0.01832245833434121
medium,10,mul_cc,lattigo,1199.067,19.883,0.016582059217708434
medium,10,mul_cc,openfhe,3377.216,17.022,0.005040246167257291
medium,10,mul_cc,seal,2684.767,21.96,0.008179480751960972
medium,10,mul_cc_rlk,lattigo,27299.224,399.161,0.014621697671699387
medium,10,mul_cc_rlk,openfhe,35265.431,408.864,0.01159390338941271
medium,10,mul_cc_rlk,seal,34638.893,273.205,0.007887232423969208
medium,10,relin,lattigo,26100.157,0.0,0.0
medium,10,relin,openfhe,31888.215,0.0,0.0
medium,10,relin,seal,32414.707,420.82,0.012982378646828429
medium,10,rescale,lattigo,3551.206,20.245,0.0057008802080194725
medium,10,rescale,openfhe,6078.137,134.447,0.02211977123911488
medium,10,rescale,seal,4293.276,35.869,0.008354692314214134
medium,10,rot1,lattigo,25788.242,337.597,0.013091121139626346
medium,10,rot1,openfhe,32231.923,216.377,0.0067131272310373795
medium,10,rot1,seal,32184.831,278.195,0.008643668192633977
large,1,add_cc,lattigo,84.769,3.146,0.03711262371857636
large,1,add_cc,openfhe,184.985,5.147,0.027823877611698244
large,1,add_cc,seal,140.912,5.518,0.039159191552174406
large,1,add_cp,lattigo,62.654,4.221,0.06737000031921346
large,1,add_cp,openfhe,145.548,4.823,0.033136834583779924
large,1,add_cp,seal,86.289,3.406,0.039472006860665904
large,1,mul_cp,lattigo,180.365,7.415,0.04111108030937266
large,1,mul_cp,openfhe,390.359,9.683,0.02480537146575332
large,1,mul_cp,seal,443.429,8.081,0.018223887025882384
large,1,mul_cc,lattigo,389.707,19.003,0.04876227524781439
large,1,mul_cc,openfhe,953.149,13.825,0.014504552803391704
large,1,mul_cc,seal,940.191,6.386,0.006792236896545489
large,1,mul_cc_rlk,lattigo,6081.498,278.224,0.045749254542219696
large,1,mul_cc_rlk,openfhe,15678.401,93.073,0.005936383436040448
large,1,mul_cc_rlk,seal,5893.027,12.604,0.002138798956800978
large,1,relin,lattigo,5691.791,0.0,0.0
large,1,relin,openfhe,14725.252,0.0,0.0
large,1,relin,seal,5057.035,38.21,0.007555810865457724
large,1,rescale,lattigo,1363.914,13.743,0.010076148496166181
large,1,rescale,openfhe,1862.526,19.567,0.010505625156373656
large,1,rescale,seal,1386.692,11.668,0.00841426935469448
large,1,rot1,lattigo,5634.5,20.036,0.0035559499511935403
large,1,rot1,openfhe,14862.053,104.017,0.006998831184359253
large,1,rot1,seal,5108.068,26.446,0.005177299910651151
large,2,add_cc,lattigo,135.69,4.112,0.030304370255729973
large,2,add_cc,openfhe,293.584,6.944,0.02365251512343997
large,2,add_cc,seal,242.255,7.543,0.031136612247425234
large,2,add_cp,lattigo,113.468,3.377,0.02976169492720414
large,2,add_cp,openfhe,232.665,6.399,0.02750306234285346
large,2,add_cp,seal,143.985,4.418,0.030683751779699273
large,2,mul_cp,lattigo,273.529,6.369,0.023284551181044787
large,2,mul_cp,openfhe,603.66,11.152,0.018473975416625252
large,2,mul_cp,seal,691.293,11.172,0.016161020001649085
large,2,mul_cc,lattigo,584.646,8.949,0.015306698412372616
large,2,mul_cc,openfhe,1444.29,21.584,0.014944367128485276
large,2,mul_cc,seal,1421.305,11.212,0.007888524982322584
large,2,mul_cc_rlk,lattigo,10356.532,135.065,0.013041527801005202
large,2,mul_cc_rlk,openfhe,19035.919,442.064,0.023222624555189586
large,2,mul_cc_rlk,seal,9701.137,70.373,0.007254098153649412
large,2,relin,lattigo,9771.887,0.0,0.0
large,2,relin,openfhe,17591.628,0.0,0.0
large,2,relin,seal,8486.183,420.464,0.04954689287280276
large,2,rescale,lattigo,2042.13,20.487,0.010032172290696478
large,2,rescale,openfhe,2893.922,13.948,0.004819756717700062
large,2,rescale,seal,2196.326,19.001,0.008651265795696996
large,2,rot1,lattigo,9683.609,30.024,0.0031004969324969645
large,2,rot1,openfhe,17480.926,55.417,0.0031701409868104243
large,2,rot1,seal,8444.252,27.537,0.00326103484358354
large,3,add_cc,lattigo,183.575,4.622,0.025177720277815608
large,3,add_cc,openfhe,399.863,9.838,0.024603426673635718
large,3,add_cc,seal,307.565,9.354,0.030413083413262234
large,3,add_cp,lattigo,151.829,4.469,0.029434429522686708
large,3,add_cp,openfhe,337.27,9.319,0.027630681649716847
large,3,add_cp,seal,203.041,7.785,0.038342009741874794
large,3,mul_cp,lattigo,366.165,7.134,0.01948301995002253
large,3,mul_cp,openfhe,819.937,12.366,0.015081646516744578
large,3,mul_cp,seal,930.126,9.653,0.010378163818665428
large,3,mul_cc,lattigo,791.229,10.729,0.0135599175459949
large,3,mul_cc,openfhe,1937.623,17.638,0.00910290598325887
large,3,mul_cc,seal,1904.666,17.387,0.009128634626753458
large,3,mul_cc_rlk,lattigo,12269.819,109.251,0.008904043327778511
large,3,mul_cc_rlk,openfhe,21732.412,162.898,0.0074956245077628745
large,3,mul_cc_rlk,seal,14286.963,82.073,0.005744607863826623
large,3,relin,lattigo,11478.59,0.0,0.0
large,3,relin,openfhe,19794.789,0.0,0.0
large,3,relin,seal,12489.456,46.616,0.003732428377985398
large,3,rescale,lattigo,2711.126,14.072,0.005190463298275328
large,3,rescale,openfhe,4231.73,19.276,0.0045551110302405875
large,3,rescale,seal,3018.282,17.469,0.005787729575964075
large,3,rot1,lattigo,11380.818,40.57,0.0035647701246079152
large,3,rot1,openfhe,20082.842,173.24,0.008626269130634
large,3,rot1,seal,12666.097,50.65,0.003998864054175489
large,4,add_cc,lattigo,234.001,6.55,0.02799133337037021
large,4,add_cc,openfhe,507.37,11.083,0.021844019157616728
large,4,add_cc,seal,385.698,11.131,0.02885936665474024
large,4,add_cp,lattigo,190.882,5.859,0.030694355675233913
large,4,add_cp,openfhe,456.284,12.675,0.027778751830000614
large,4,add_cp,seal,259.884,7.861,0.030248110695541085
large,4,mul_cp,lattigo,460.041,9.103,0.019787366778178467
large,4,mul_cp,openfhe,1035.582,16.915,0.016333810359778364
large,4,mul_cp,seal,1168.091,11.863,0.010155886827310544
large,4,mul_cc,lattigo,1015.722,11.048,0.010876991932832016
large,4,mul_cc,openfhe,2437.38,24.519,0.010059572163552665
large,4,mul_cc,seal,2380.096,11.395,0.004787622011885235
