preset,level,op,library,mean_us,std_us,cv
medium,10,relin,lattigo,38283.102,0.0,0.0
medium,10,relin,openfhe,21974.112,0.0,0.0
medium,10,rescale,lattigo,3596.891,152.185,0.042310150627305636
medium,10,rescale,openfhe,2193.45,39.089,0.01782078460872142
medium,10,rot1,lattigo,25420.459,374.662,0.014738600904098545
medium,10,rot1,openfhe,17948.766,5649.963,0.31478281013859116
large,1,add_cc,lattigo,95.369,3.079,0.032285124096928776
large,1,add_cc,openfhe,209.012,4.177,0.01998449849769391
large,1,add_cp,lattigo,66.985,2.446,0.03651563782936479
large,1,add_cp,openfhe,166.66,3.51,0.02106084243369735
large,1,mul_cp,lattigo,180.819,4.538,0.025096920124544436
large,1,mul_cp,openfhe,375.658,3.694,0.00983341230587396
large,1,mul_cc,lattigo,393.152,9.484,0.024122985511964838
large,1,mul_cc,openfhe,961.772,9.382,0.009754910727282557
large,1,mul_cc_rlk,lattigo,6024.717,73.721,0.012236425378984608
large,1,mul_cc_rlk,openfhe,12777.653,4863.681,0.38063962137647656
large,1,relin,lattigo,5631.565,0.0,0.0
large,1,relin,openfhe,11815.881,0.0,0.0
large,1,rescale,lattigo,1362.33,13.638,0.010010790337142984
large,1,rescale,openfhe,1850.586,13.605,0.007351725345377086
large,1,rot1,lattigo,5647.071,26.156,0.00463178167938742
large,1,rot1,openfhe,13787.077,6303.625,0.4572125766759699
large,2,add_cc,lattigo,144.685,3.703,0.02559353077374987
large,2,add_cc,openfhe,302.014,5.447,0.018035587754210068
large,2,add_cp,lattigo,120.556,5.209,0.043208135638209626
large,2,add_cp,openfhe,257.474,6.422,0.02494232427351888
large,2,mul_cp,lattigo,280.188,6.422,0.02292032492469342
large,2,mul_cp,openfhe,455.974,5.796,0.012711251080105445
large,2,mul_cc,lattigo,595.235,10.112,0.01698824833889136
large,2,mul_cc,openfhe,1444.924,20.996,0.014530868059496554
large,2,mul_cc_rlk,lattigo,10243.038,34.868,0.0034040682071080864
large,2,mul_cc_rlk,openfhe,11645.475,2548.997,0.21888304255515553
large,2,relin,lattigo,9647.804,0.0,0.0
large,2,relin,openfhe,10200.551,0.0,0.0
large,2,rescale,lattigo,2037.735,15.566,0.007638873553234352
large,2,rescale,openfhe,2598.645,7.551,0.0029057451094705125
large,2,rot1,lattigo,9676.715,40.255,0.004159986110989112
large,2,rot1,openfhe,9802.949,1522.782,0.15533917395673483
large,3,add_cc,lattigo,195.283,5.569,0.028517587296385247
large,3,add_cc,openfhe,494.115,5.695,0.011525656982686218
large,3,add_cp,lattigo,159.95,4.281,0.02676461394185683
large,3,add_cp,openfhe,436.401,10.514,0.024092520411273115
large,3,mul_cp,lattigo,377.176,9.117,0.02417173945319957
large,3,mul_cp,openfhe,602.231,6.052,0.01004930001942776
large,3,mul_cc,lattigo,819.15,10.836,0.013228346456692915
large,3,mul_cc,openfhe,2274.749,37.609,0.016533252679746206
large,3,mul_cc_rlk,lattigo,12217.038,42.468,0.0034761289929686723
large,3,mul_cc_rlk,openfhe,16021.797,4580.617,0.2858990786114691
large,3,relin,lattigo,11397.887,0.0,0.0
large,3,relin,openfhe,13747.049,0.0,0.0
large,3,rescale,lattigo,2707.159,17.747,0.006555580961443343
large,3,rescale,openfhe,2666.596,22.134,0.008300469962454005
large,3,rot1,lattigo,11401.74,36.442,0.003196178828845422
large,3,rot1,openfhe,13369.469,4923.077,0.36823279967214856
large,4,add_cc,lattigo,245.766,6.843,0.027843558506872392
large,4,add_cc,openfhe,758.102,7.583,0.010002611785749148
large,4,add_cp,lattigo,202.074,7.875,0.03897087205677128
large,4,add_cp,openfhe,727.674,8.444,0.011604097439237902
large,4,mul_cp,lattigo,473.236,9.031,0.019083501677809804
large,4,mul_cp,openfhe,840.273,6.975,0.00830087364463692
large,4,mul_cc,lattigo,1007.661,10.52,0.010440019014331208
large,4,mul_cc,openfhe,3755.296,851.487,0.22674297844963487
large,4,mul_cc_rlk,lattigo,18168.828,130.717,0.007194575236223273
large,4,mul_cc_rlk,openfhe,16521.842,4052.841,0.24530200688276765
large,4,relin,lattigo,17161.167,0.0,0.0
large,4,relin,openfhe,12766.546,0.0,0.0
large,4,rescale,lattigo,3382.686,12.837,0.0037949132730617026
large,4,rescale,openfhe,3476.812,406.175,0.11682397552700578
large,4,rot1,lattigo,16945.385,53.406,0.0031516545655351003
large,4,rot1,openfhe,14329.314,2806.993,0.1958916525941158
large,5,add_cc,lattigo,326.051,8.182,0.025094233724171987
large,5,add_cc,openfhe,892.127,9.039,0.010131965516120462
large,5,add_cp,lattigo,262.427,7.336,0.0279544406634988
large,5,add_cp,openfhe,867.062,7.122,0.008213945484867287
large,5,mul_cp,lattigo,696.951,9.947,0.014272165475047742
large,5,mul_cp,openfhe,1001.386,13.676,0.013657071299179337
large,5,mul_cc,lattigo,1503.978,26.664,0.017728982737779408
large,5,mul_cc,openfhe,5961.835,51.738,0.008678200587570774
large,5,mul_cc_rlk,lattigo,20879.346,185.168,0.008868477010726293
large,5,mul_cc_rlk,openfhe,20147.409,3258.178,0.16171697313535452
large,5,relin,lattigo,19375.368,0.0,0.0
large,5,relin,openfhe,14185.573,0.0,0.0
large,5,rescale,lattigo,4054.288,10.242,0.0025262142205980435
large,5,rescale,openfhe,4108.085,14.196,0.0034556247010468382
large,5,rot1,lattigo,19257.697,46.222,0.0024001831579342015
large,5,rot1,openfhe,15785.48,2211.423,0.14009222399318866
large,6,add_cc,lattigo,342.076,7.351,0.02148937662975479
large,6,add_cc,openfhe,1043.701,8.877,0.008505309470815877
large,6,add_cp,lattigo,282.632,6.322,0.022368309320954457
large,6,add_cp,openfhe,1066.293,273.895,0.25686654606191733
large,6,mul_cp,lattigo,665.535,7.575,0.011381820640537313
large,6,mul_cp,openfhe,1073.929,6.708,0.006246222981221291
large,6,mul_cc,lattigo,1433.799,15.153,0.01056842695524268
large,6,mul_cc,openfhe,7188.812,80.188,0.01115455516154825
large,6,mul_cc_rlk,lattigo,28679.5,118.132,0.004119039732212905
large,6,mul_cc_rlk,openfhe,28335.403,7864.902,0.27756450120014176
large,6,relin,lattigo,27245.701,0.0,0.0
large,6,relin,openfhe,21146.591,0.0,0.0
large,6,rescale,lattigo,4733.22,16.614,0.0035100840442658485
large,6,rescale,openfhe,3039.807,121.597,0.04000155273015688
large,6,rot1,lattigo,26488.344,85.131,0.0032139041987675784
large,6,rot1,openfhe,24144.927,8918.9,0.36939022429017904
large,7,add_cc,lattigo,392.002,7.61,0.01941316625935582
large,7,add_cc,openfhe,1119.706,10.053,0.008978249647675374
large,7,add_cp,lattigo,323.351,6.361,0.01967212100782122
large,7,add_cp,openfhe,905.46,12.832,0.014171802177898526
large,7,mul_cp,lattigo,762.224,9.194,0.012062070992254245
large,7,mul_cp,openfhe,1105.752,12.801,0.01157673691750049
large,7,mul_cc,lattigo,1634.196,14.067,0.008607902601646315
large,7,mul_cc,openfhe,5269.289,84.7,0.01607427491640713
large,7,mul_cc_rlk,lattigo,32026.618,170.495,0.005323540562415926
large,7,mul_cc_rlk,openfhe,32070.859,11070.259,0.34518124382012966
large,7,relin,lattigo,30392.423,0.0,0.0
large,7,relin,openfhe,26801.57,0.0,0.0
large,7,rescale,lattigo,5395.112,16.428,0.003044978491642064
large,7,rescale,openfhe,3455.059,41.706,0.01207099502497642
large,7,rot1,lattigo,29606.37,80.212,0.002709281820094797
large,7,rot1,openfhe,24546.523,6135.885,0.24996961891506997
large,8,add_cc,lattigo,443.649,8.675,0.019553746317471695
large,8,add_cc,openfhe,1182.338,12.083,0.0102195818792934
large,8,add_cp,lattigo,366.685,6.808,0.018566344410052223
large,8,add_cp,openfhe,1023.378,23.541,0.023003230477887934
large,8,mul_cp,lattigo,861.955,11.881,0.013783782216008955
large,8,mul_cp,openfhe,1166.262,45.229,0.03878116581008384
large,8,mul_cc,lattigo,1848.132,15.944,0.008627089407033698
large,8,mul_cc,openfhe,5808.577,170.159,0.02929443820749901
large,8,mul_cc_rlk,lattigo,41311.802,202.055,0.004890975223012542
large,8,mul_cc_rlk,openfhe,29594.825,6405.804,0.21645013950918784
large,8,relin,lattigo,39463.67,0.0,0.0
large,8,relin,openfhe,23786.248,0.0,0.0
large,8,rescale,lattigo,6066.251,19.153,0.003157304239471792
large,8,rescale,openfhe,3509.17,71.158,0.02027772949158918
large,8,rot1,lattigo,38609.528,288.971,0.007484447880326328
large,8,rot1,openfhe,22498.394,4709.679,0.20933400846300407
large,9,add_cc,lattigo,752.598,11.817,0.015701609624261557
large,9,add_cc,openfhe,1258.278,15.9,0.012636317252626207
large,9,add_cp,lattigo,620.887,9.145,0.014728928130239481
large,9,add_cp,openfhe,1072.245,27.73,0.025861626773731754
large,9,mul_cp,lattigo,1538.982,15.027,0.009764246755322673
large,9,mul_cp,openfhe,1222.601,12.165,0.009950098192296586
large,9,mul_cc,lattigo,3401.248,23.755,0.006984201093245773
large,9,mul_cc,openfhe,6443.3,104.377,0.016199307808110748
large,9,mul_cc_rlk,lattigo,71410.353,180.19,0.0025233035887667434
large,9,mul_cc_rlk,openfhe,28897.999,5055.672,0.17494886064602602
large,9,relin,lattigo,68009.105,0.0,0.0
large,9,relin,openfhe,22454.7,0.0,0.0
large,9,rescale,lattigo,11295.601,30.792,0.002726016968906745
large,9,rescale,openfhe,3685.022,73.721,0.020005579342538528
large,9,rot1,lattigo,48878.728,11309.901,0.23138697471832734
large,9,rot1,openfhe,27927.864,8527.789,0.3053505631508375
large,10,add_cc,lattigo,819.938,7.813,0.009528769248406586
large,10,add_cc,openfhe,1298.902,9.461,0.007283844354693426
large,10,add_cp,lattigo,675.094,9.052,0.013408503112159194
large,10,add_cp,openfhe,1192.381,29.016,0.024334503820507034
large,10,mul_cp,lattigo,1699.91,14.216,0.008362795677418216
large,10,mul_cp,openfhe,1263.265,9.207,0.007288257016540472
large,10,mul_cc,lattigo,3642.248,16.669,0.004576569195727474
large,10,mul_cc,openfhe,7765.331,303.664,0.03910509416791119
large,10,mul_cc_rlk,lattigo,89797.873,247.282,0.0027537623302057498
large,10,mul_cc_rlk,openfhe,30613.666,4137.571,0.1351543784400078
large,10,relin,lattigo,86155.625,0.0,0.0
large,10,relin,openfhe,22848.335,0.0,0.0
large,10,rescale,lattigo,12352.754,20.843,0.0016873160430459474
large,10,rescale,openfhe,3756.277,73.771,0.019639392941468374
large,10,rot1,lattigo,68781.209,16198.731,0.23551099545226079
large,10,rot1,openfhe,26951.549,7255.717,0.2692133576441191
large,11,add_cc,lattigo,548.532,10.815,0.01971626085624904
large,11,add_cc,openfhe,1531.219,17.503,0.011430762026855727
large,11,add_cp,lattigo,457.252,9.621,0.021040913981786848
large,11,add_cp,openfhe,1337.231,35.998,0.026919806675136906
large,11,mul_cp,lattigo,1116.846,14.478,0.012963291268447037
large,11,mul_cp,openfhe,1389.962,13.112,0.009433351415362435
large,11,mul_cc,lattigo,2429.557,17.77,0.007314090593470332
large,11,mul_cc,openfhe,8229.181,324.519,0.03943515156611575
large,11,mul_cc_rlk,lattigo,60571.858,359.851,0.005940894202056671
large,11,mul_cc_rlk,openfhe,44789.46,9979.019,0.2227983771181881
large,11,relin,lattigo,58142.301,0.0,0.0
large,11,relin,openfhe,36560.28,0.0,0.0
large,11,rescale,lattigo,8079.754,27.056,0.0033486168019471883
large,11,rescale,openfhe,4539.119,14.929,0.003288964224114856
large,11,rot1,lattigo,56374.257,216.35,0.003837744593245814
large,11,rot1,openfhe,29777.842,4753.467,0.15963101019879142
large,12,add_cc,lattigo,599.883,11.153,0.018591958765292564
large,12,add_cc,openfhe,1957.272,206.943,0.10573032261228896
large,12,add_cp,lattigo,494.103,9.629,0.019487839580006598
large,12,add_cp,openfhe,1854.557,19.158,0.010330229806902673
large,12,mul_cp,lattigo,1218.992,16.631,0.013643239660309503
large,12,mul_cp,openfhe,1882.239,32.598,0.01731873582472789
large,12,mul_cc,lattigo,2711.058,92.937,0.03428071254838517
large,12,mul_cc,openfhe,13703.238,184.645,0.013474552510873709
large,12,mul_cc_rlk,lattigo,75029.82,381.276,0.005081659532170009
large,12,mul_cc_rlk,openfhe,55245.678,9018.535,0.16324417269347297
large,12,relin,lattigo,72318.763,0.0,0.0
large,12,relin,openfhe,41542.44,0.0,0.0
large,12,rescale,lattigo,8784.794,44.476,0.005062839265212138
large,12,rescale,openfhe,4650.0,17.058,0.0036683870967741936
large,12,rot1,lattigo,70293.951,166.259,0.00236519640217691
large,12,rot1,openfhe,39543.91,9640.769,0.2437990830952225
large,13,add_cc,lattigo,647.716,13.287,0.020513620166863256
large,13,add_cc,openfhe,1769.648,22.936,0.012960769599377956
large,13,add_cp,lattigo,536.806,17.657,0.032892702391553
large,13,add_cp,openfhe,1578.796,44.486,0.028177167917831054
large,13,mul_cp,lattigo,1319.623,18.189,0.013783482100569632
