preset,level,op,library,mean_us,std_us,cv
small,5,mul_cp,openfhe,311.835,111.409,0.3572690685779339
small,5,mul_cp,seal,322.937,7.532,0.023323434601795395
small,5,mul_cc,lattigo,305.255,15.289,0.05008599367741724
small,5,mul_cc,openfhe,936.356,12.603,0.013459624330916874
small,5,mul_cc,seal,699.608,7.282,0.010408686007021075
small,5,mul_cc_rlk,lattigo,6804.264,33.915,0.004984374503987499
small,5,mul_cc_rlk,openfhe,7318.002,4516.776,0.6172143708077696
small,5,mul_cc_rlk,seal,5834.399,24.618,0.0042194577367780295
small,5,relin,lattigo,6499.01,0.0,0.0
small,5,relin,openfhe,6381.646,0.0,0.0
small,5,relin,seal,5180.604,44.93,0.008672733912879656
small,5,rescale,lattigo,915.768,23.832,0.026024058495164714
small,5,rescale,openfhe,589.45,9.786,0.016601917041309693
small,5,rescale,seal,1009.751,12.917,0.012792262646929788
small,5,rot1,lattigo,6506.311,35.474,0.005452244751288402
small,5,rot1,openfhe,8649.876,9568.427,1.1061923893475467
small,5,rot1,seal,5206.308,24.88,0.004778818310403456
medium,1,add_cc,lattigo,31.788,1.844,0.05800931168994589
medium,1,add_cc,openfhe,132.259,3.284,0.024830068275126835
medium,1,add_cc,seal,61.493,5.019,0.08161904607028442
medium,1,add_cp,lattigo,21.729,3.924,0.1805881540798012
medium,1,add_cp,openfhe,87.108,3.516,0.04036368645818983
medium,1,add_cp,seal,35.442,3.065,0.08647931832289374
medium,1,mul_cp,lattigo,86.306,2.216,0.025676082775241586
medium,1,mul_cp,openfhe,160.924,9.163,0.05693992195073451
medium,1,mul_cp,seal,213.378,9.326,0.043706473957015254
medium,1,mul_cc,lattigo,193.63,7.074,0.036533595000774674
medium,1,mul_cc,openfhe,478.7,5.554,0.011602256110298727
medium,1,mul_cc,seal,460.618,12.062,0.026186558058955575
medium,1,mul_cc_rlk,lattigo,2899.993,20.04,0.006910361507769157
medium,1,mul_cc_rlk,openfhe,5194.233,2166.587,0.41711394155787773
medium,1,mul_cc_rlk,seal,2866.084,19.768,0.006897215852710528
medium,1,relin,lattigo,2706.363,0.0,0.0
medium,1,relin,openfhe,4715.533,0.0,0.0
medium,1,relin,seal,2432.16,19.24,0.007910663772120255
medium,1,rescale,lattigo,643.715,11.564,0.017964471854780454
medium,1,rescale,openfhe,873.16,11.392,0.013046864263136195
medium,1,rescale,seal,651.205,13.054,0.020045914880874684
medium,1,rot1,lattigo,2719.114,19.816,0.00728766796831615
medium,1,rot1,openfhe,6090.647,4246.65,0.6972411962144579
medium,1,rot1,seal,2450.417,20.766,0.008474475976945964
medium,2,add_cc,lattigo,59.086,4.277,0.0723860136072843
medium,2,add_cc,openfhe,172.391,4.925,0.02856877679229194
medium,2,add_cc,seal,100.334,8.272,0.0824446349193693
medium,2,add_cp,lattigo,38.957,2.098,0.053854249557204095
medium,2,add_cp,openfhe,122.89,4.661,0.03792822849702986
medium,2,add_cp,seal,56.525,5.378,0.0951437417072092
medium,2,mul_cp,lattigo,135.187,4.577,0.033856805757950095
medium,2,mul_cp,openfhe,182.032,3.751,0.02060626702997275
medium,2,mul_cp,seal,333.437,26.059,0.07815269451200677
medium,2,mul_cc,lattigo,295.16,10.192,0.03453042417671771
medium,2,mul_cc,openfhe,901.517,8.87,0.009838971422613215
medium,2,mul_cc,seal,714.589,18.838,0.026362006691958595
medium,2,mul_cc_rlk,lattigo,5053.589,209.63,0.04148141053813438
medium,2,mul_cc_rlk,openfhe,7280.582,4214.04,0.5788053757240835
medium,2,mul_cc_rlk,seal,4737.598,24.937,0.00526363781815173
medium,2,relin,lattigo,4758.429,0.0,0.0
medium,2,relin,openfhe,6379.065,0.0,0.0
medium,2,relin,seal,4059.398,15.898,0.0039163442461172815
medium,2,rescale,lattigo,967.649,15.993,0.01652768720889496
medium,2,rescale,openfhe,1085.523,10.225,0.009419422711448768
medium,2,rescale,seal,1040.504,9.54,0.009168633662148344
medium,2,rot1,lattigo,4675.89,30.96,0.006621199386640832
medium,2,rot1,openfhe,5747.799,1913.945,0.3329874618092943
medium,2,rot1,seal,4073.757,16.914,0.004151941316087337
medium,3,add_cc,lattigo,93.454,5.774,0.06178440730198815
medium,3,add_cc,openfhe,220.677,6.1,0.027642210107985878
medium,3,add_cc,seal,148.945,10.22,0.06861593205545671
medium,3,add_cp,lattigo,69.069,6.184,0.08953365475104605
medium,3,add_cp,openfhe,180.211,5.589,0.031013645116002908
medium,3,add_cp,seal,90.742,6.253,0.06890965594763175
medium,3,mul_cp,lattigo,187.432,11.374,0.06068334115839345
medium,3,mul_cp,openfhe,273.537,4.981,0.01820960235726794
medium,3,mul_cp,seal,451.593,15.203,0.03366526939080101
medium,3,mul_cc,lattigo,405.649,12.544,0.03092328589494859
medium,3,mul_cc,openfhe,1216.936,11.493,0.009444210706232704
medium,3,mul_cc,seal,957.236,10.706,0.011184284753185211
medium,3,mul_cc_rlk,lattigo,6079.561,188.794,0.031053886950061036
medium,3,mul_cc_rlk,openfhe,6826.561,1536.459,0.22507072008878265
medium,3,mul_cc_rlk,seal,6927.075,27.519,0.003972672448327757
medium,3,relin,lattigo,5673.912,0.0,0.0
medium,3,relin,openfhe,5609.625,0.0,0.0
medium,3,relin,seal,6121.41,137.801,0.022511316837133928
medium,3,rescale,lattigo,1300.787,22.652,0.017414073172625496
medium,3,rescale,openfhe,1115.684,9.42,0.008443250956363989
medium,3,rescale,seal,1438.201,17.784,0.01236544822316213
medium,3,rot1,lattigo,5512.186,36.364,0.006597019766749525
medium,3,rot1,openfhe,6889.143,5050.269,0.7330765234514656
medium,3,rot1,seal,6129.782,42.055,0.006860766010928284
medium,4,add_cc,lattigo,121.62,5.711,0.046957737214273966
medium,4,add_cc,openfhe,310.301,10.211,0.03290675827664107
medium,4,add_cc,seal,200.598,14.406,0.0718152723357162
medium,4,add_cp,lattigo,99.236,6.459,0.0650872667177234
medium,4,add_cp,openfhe,230.881,6.883,0.02981189443912665
medium,4,add_cp,seal,124.093,9.19,0.0740573602056522
medium,4,mul_cp,lattigo,239.771,11.741,0.04896755654353529
medium,4,mul_cp,openfhe,342.249,5.134,0.015000774290063667
medium,4,mul_cp,seal,581.765,16.222,0.02788411128204688
medium,4,mul_cc,lattigo,516.635,13.463,0.026059016520367375
medium,4,mul_cc,openfhe,1578.191,24.073,0.015253540287582428
medium,4,mul_cc,seal,1210.653,16.068,0.013272176255293632
medium,4,mul_cc_rlk,lattigo,8897.589,123.206,0.013847121956296251
medium,4,mul_cc_rlk,openfhe,10906.697,6241.493,0.572262436556182
medium,4,mul_cc_rlk,seal,9530.431,57.365,0.006019140162706178
medium,4,relin,lattigo,8380.954,0.0,0.0
medium,4,relin,openfhe,9328.506,0.0,0.0
medium,4,relin,seal,8508.375,348.85,0.041000778644570794
medium,4,rescale,lattigo,1671.768,97.096,0.05807982925860526
medium,4,rescale,openfhe,1546.225,9.117,0.0058962958172322924
medium,4,rescale,seal,1859.767,27.795,0.014945420582255734
medium,4,rot1,lattigo,8449.802,275.608,0.032617095643187856
medium,4,rot1,openfhe,8032.268,952.974,0.11864320264214293
medium,4,rot1,seal,8533.197,63.283,0.007416095046206011
medium,5,add_cc,lattigo,146.687,6.975,0.04755022599139664
medium,5,add_cc,openfhe,388.885,5.545,0.014258714015711585
medium,5,add_cc,seal,241.662,15.35,0.06351846794282924
medium,5,add_cp,lattigo,121.082,4.604,0.03802381856923408
medium,5,add_cp,openfhe,305.089,7.114,0.02331778595754026
medium,5,add_cp,seal,154.243,10.355,0.06713432700349449
medium,5,mul_cp,lattigo,288.89,10.866,0.037612932257952855
medium,5,mul_cp,openfhe,404.773,8.609,0.021268711104742658
medium,5,mul_cp,seal,711.242,17.158,0.024123997176769652
medium,5,mul_cc,lattigo,630.919,14.59,0.023124997028144658
medium,5,mul_cc,openfhe,1869.034,21.484,0.011494707961438904
medium,5,mul_cc,seal,1453.533,17.956,0.01235334870278143
medium,5,mul_cc_rlk,lattigo,10274.588,258.639,0.02517268818954103
medium,5,mul_cc_rlk,openfhe,11855.482,5470.066,0.46139549619323783
medium,5,mul_cc_rlk,seal,12830.605,363.885,0.02836070473683821
medium,5,relin,lattigo,9643.668,0.0,0.0
medium,5,relin,openfhe,9986.447,0.0,0.0
medium,5,relin,seal,11259.279,101.383,0.00900439539689886
medium,5,rescale,lattigo,1976.589,31.411,0.015891518165890836
medium,5,rescale,openfhe,1566.07,9.166,0.005852867368636141
medium,5,rescale,seal,2249.814,15.92,0.00707614051650492
medium,5,rot1,lattigo,9514.136,224.868,0.023635146691197182
medium,5,rot1,openfhe,8747.654,3098.359,0.354193135668146
medium,5,rot1,seal,11352.821,227.414,0.020031497017349256
medium,6,add_cc,lattigo,173.55,6.741,0.03884183232497839
medium,6,add_cc,openfhe,416.205,9.161,0.02201078795305198
medium,6,add_cc,seal,284.693,14.095,0.04950947160625657
medium,6,add_cp,lattigo,144.558,9.755,0.06748156449314463
medium,6,add_cp,openfhe,361.918,12.353,0.034132040959554376
medium,6,add_cp,seal,184.57,8.478,0.04593379205721407
medium,6,mul_cp,lattigo,345.152,12.41,0.03595517337289079
medium,6,mul_cp,openfhe,444.454,5.583,0.012561479928181544
medium,6,mul_cp,seal,832.63,18.053,0.02168189952319758
medium,6,mul_cc,lattigo,745.846,18.033,0.024177913403034944
medium,6,mul_cc,openfhe,2191.332,25.318,0.011553703409615706
medium,6,mul_cc,seal,1699.194,21.435,0.012614804430806606
medium,6,mul_cc_rlk,lattigo,13661.926,141.357,0.01034678419426368
medium,6,mul_cc_rlk,openfhe,10334.876,2271.103,0.2197513545397158
medium,6,mul_cc_rlk,seal,16027.485,149.136,0.009305015727670311
medium,6,relin,lattigo,12916.08,0.0,0.0
medium,6,relin,openfhe,8143.544,0.0,0.0
medium,6,relin,seal,14330.873,299.77,0.020917776607189246
medium,6,rescale,lattigo,2315.253,32.302,0.013951822975717988
medium,6,rescale,openfhe,1614.145,11.418,0.007073713947631718
medium,6,rescale,seal,2653.456,30.559,0.011516678625912772
medium,6,rot1,lattigo,12867.4,79.94,0.006212599281906213
medium,6,rot1,openfhe,8197.52,931.929,0.11368426060564657
medium,6,rot1,seal,14557.829,88.338,0.006068075123014565
medium,7,add_cc,lattigo,193.798,7.722,0.03984561244182087
medium,7,add_cc,openfhe,510.08,9.111,0.017861904015056464
medium,7,add_cc,seal,334.125,14.586,0.04365432098765432
medium,7,add_cp,lattigo,161.054,5.834,0.03622387522197523
medium,7,add_cp,openfhe,417.132,5.397,0.012938350450217198
medium,7,add_cp,seal,208.882,10.579,0.050645819170632225
medium,7,mul_cp,lattigo,377.752,7.7,0.02038374383193206
medium,7,mul_cp,openfhe,471.661,16.303,0.03456507958046139
medium,7,mul_cp,seal,961.688,23.309,0.024237590569914567
medium,7,mul_cc,lattigo,815.24,14.906,0.018284186251901282
medium,7,mul_cc,openfhe,2495.211,40.628,0.016282390547332472
medium,7,mul_cc,seal,1942.892,22.245,0.011449426936752017
medium,7,mul_cc_rlk,lattigo,15480.759,464.091,0.029978568880246765
medium,7,mul_cc_rlk,openfhe,12716.045,8324.306,0.654630114945331
medium,7,mul_cc_rlk,seal,19913.556,238.411,0.01197229666062656
medium,7,relin,lattigo,14665.52,0.0,0.0
medium,7,relin,openfhe,10220.834,0.0,0.0
medium,7,relin,seal,18097.938,155.171,0.008573960193697204
medium,7,rescale,lattigo,2644.164,22.0,0.00832021009286867
medium,7,rescale,openfhe,1628.383,22.61,0.01388493984523297
medium,7,rescale,seal,3062.249,22.795,0.007443875400073607
medium,7,rot1,lattigo,14354.182,133.604,0.009307670754070138
medium,7,rot1,openfhe,9689.504,3281.967,0.33871362249295733
medium,7,rot1,seal,18108.746,200.802,0.011088675052375244
medium,8,add_cc,lattigo,220.034,5.091,0.023137333321213996
medium,8,add_cc,openfhe,543.267,9.767,0.01797826851253619
medium,8,add_cc,seal,374.635,16.343,0.04362379382599063
medium,8,add_cp,lattigo,182.918,6.087,0.033277206179818275
medium,8,add_cp,openfhe,461.852,6.916,0.014974493993746917
medium,8,add_cp,seal,242.711,12.066,0.049713445208499
medium,8,mul_cp,lattigo,430.608,7.136,0.016571916917474828
medium,8,mul_cp,openfhe,509.748,7.111,0.013950030211006223
medium,8,mul_cp,seal,1079.262,22.613,0.020952280354538565
medium,8,mul_cc,lattigo,924.382,15.62,0.016897776027659562
medium,8,mul_cc,openfhe,2795.348,27.124,0.00970326413741688
medium,8,mul_cc,seal,2203.032,18.078,0.008205963417689801
medium,8,mul_cc_rlk,lattigo,19360.001,271.532,0.01402541249868737
medium,8,mul_cc_rlk,openfhe,16568.153,7542.376,0.45523336246351664
medium,8,mul_cc_rlk,seal,24533.419,309.875,0.012630730351933416
medium,8,relin,lattigo,18435.619,0.0,0.0
medium,8,relin,openfhe,13772.805,0.0,0.0
medium,8,relin,seal,22614.925,385.309,0.017037819050914386
medium,8,rescale,lattigo,2915.05,28.992,0.009945627004682595
medium,8,rescale,openfhe,1302.21,17.174,0.01318834903740564
medium,8,rescale,seal,3468.623,31.044,0.008949949302648343
medium,8,rot1,lattigo,18224.646,165.142,0.009061465446297283
medium,8,rot1,openfhe,11539.883,3801.339,0.3294087990320179
medium,8,rot1,seal,22304.837,186.033,0.008340477897238163
medium,9,add_cc,lattigo,253.553,8.312,0.03278210078366259
medium,9,add_cc,openfhe,687.117,8.211,0.011949929924597995
medium,9,add_cc,seal,424.653,13.035,0.030695650330976113
medium,9,add_cp,lattigo,206.43,10.145,0.049144988615995734
medium,9,add_cp,openfhe,595.367,6.634,0.011142706935386075
medium,9,add_cp,seal,277.124,12.386,0.04469479366637317
medium,9,mul_cp,lattigo,495.432,16.895,0.03410155177703499
medium,9,mul_cp,openfhe,664.095,11.095,0.01670694704823858
medium,9,mul_cp,seal,1206.391,36.48,0.030238952379452427
medium,9,mul_cc,lattigo,1057.722,18.828,0.017800518472717783
medium,9,mul_cc,openfhe,3299.295,91.231,0.02765166497691173
medium,9,mul_cc,seal,2440.007,16.539,0.006778259242698894
medium,9,mul_cc_rlk,lattigo,21639.743,178.917,0.008267981740818272
medium,9,mul_cc_rlk,openfhe,19941.03,8665.246,0.4345435516620756
medium,9,mul_cc_rlk,seal,29445.342,482.305,0.016379670509515564
medium,9,relin,lattigo,20582.021,0.0,0.0
medium,9,relin,openfhe,16641.735,0.0,0.0
medium,9,relin,seal,26982.278,280.451,0.010393896319650996
medium,9,rescale,lattigo,3292.693,26.354,0.008003782921760395
medium,9,rescale,openfhe,1530.079,5.689,0.003718108672820162
medium,9,rescale,seal,3866.669,20.359,0.005265255443380337
medium,9,rot1,lattigo,19908.538,268.392,0.013481251109448618
medium,9,rot1,openfhe,13809.502,7742.833,0.5606887923981617
medium,9,rot1,seal,27252.81,351.517,0.01289837635091574
medium,10,add_cc,lattigo,283.832,11.041,0.038899771695932804
medium,10,add_cc,openfhe,612.514,11.224,0.018324479113946784
medium,10,add_cc,seal,458.893,16.562,0.0360912020885043
medium,10,add_cp,lattigo,236.752,10.425,0.044033418936270864
medium,10,add_cp,openfhe,570.375,7.594,0.013314047775586238
medium,10,add_cp,seal,311.442,13.532,0.04344950263612486
medium,10,mul_cp,lattigo,578.73,85.362,0.1474988336529988
medium,10,mul_cp,openfhe,566.41,4.361,0.0076993697145177524
medium,10,mul_cp,seal,1316.881,21.425,0.016269503470700844
medium,10,mul_cc,lattigo,1196.61,19.323,0.016148118434577682
medium,10,mul_cc,openfhe,3425.877,18.484,0.005395406781971449
medium,10,mul_cc,seal,2683.978,23.513,0.008760503998169881
medium,10,mul_cc_rlk,lattigo,27532.334,346.057,0.01256911237528936
medium,10,mul_cc_rlk,openfhe,18402.684,9184.543,0.499087144027469
medium,10,mul_cc_rlk,seal,34941.903,599.266,0.017150353831615867
medium,10,relin,lattigo,26335.724,0.0,0.0
medium,10,relin,openfhe,14976.807,0.0,0.0
medium,10,relin,seal,32192.303,489.468,0.015204504008302856
medium,10,rescale,lattigo,3670.897,107.776,0.02935958159545201
medium,10,rescale,openfhe,1534.281,12.463,0.008123023096812123
medium,10,rescale,seal,4268.691,20.797,0.004871985346327481
medium,10,rot1,lattigo,26313.749,710.452,0.026999269469356116
medium,10,rot1,openfhe,19237.78,13249.652,0.6887308202921544
medium,10,rot1,seal,32307.01,375.312,0.01161704534093375
large,1,add_cc,lattigo,87.5,2.956,0.03378285714285714
large,1,add_cc,openfhe,203.595,5.532,0.02717159065792382
large,1,add_cc,seal,139.341,5.801,0.04163168055346237
large,1,add_cp,lattigo,65.787,2.702,0.04107194430510587
large,1,add_cp,openfhe,169.304,7.611,0.044954637811274394
large,1,add_cp,seal,88.476,8.521,0.09630860346308605
large,1,mul_cp,lattigo,179.179,5.644,0.03149922702995329
large,1,mul_cp,openfhe,362.73,5.207,0.014355029912055797
large,1,mul_cp,seal,443.801,6.091,0.013724619818342006
large,1,mul_cc,lattigo,384.864,8.901,0.023127650286854578
large,1,mul_cc,openfhe,960.002,15.75,0.016406215820383707
large,1,mul_cc,seal,941.837,9.059,0.009618437160570247
large,1,mul_cc_rlk,lattigo,5994.319,18.416,0.0030722422346892114
large,1,mul_cc_rlk,openfhe,10241.936,2014.016,0.19664407198014128
large,1,mul_cc_rlk,seal,5907.343,22.389,0.003790028782821651
large,1,relin,lattigo,5609.455,0.0,0.0
large,1,relin,openfhe,9281.935,0.0,0.0
large,1,relin,seal,5042.671,21.134,0.004191032887134616
large,1,rescale,lattigo,1368.457,14.762,0.010787332009701438
large,1,rescale,openfhe,1858.79,21.879,0.011770560418336662
large,1,rescale,seal,1389.561,11.159,0.008030593835031352
large,1,rot1,lattigo,5626.861,17.301,0.0030747160805998227
large,1,rot1,openfhe,9170.725,2891.288,0.3152736561177006
large,1,rot1,seal,5107.146,26.422,0.005173535277824445
large,2,add_cc,lattigo,135.902,4.184,0.030786890553487076
large,2,add_cc,openfhe,286.89,6.003,0.02092439611000732
large,2,add_cc,seal,229.19,22.942,0.10010035341856102
large,2,add_cp,lattigo,113.645,5.363,0.047190813498174146
large,2,add_cp,openfhe,254.991,6.056,0.023749857838119774
large,2,add_cp,seal,142.455,4.756,0.033385981538029554
large,2,mul_cp,lattigo,271.073,6.151,0.022691304556337225
large,2,mul_cp,openfhe,444.954,8.212,0.01845584037900547
large,2,mul_cp,seal,694.987,9.844,0.014164293720601968
large,2,mul_cc,lattigo,597.472,10.133,0.016959790584328636
large,2,mul_cc,openfhe,1488.966,20.11,0.013506016927183026
large,2,mul_cc,seal,1427.066,26.747,0.018742651005629732
large,2,mul_cc_rlk,lattigo,10258.886,38.001,0.003704203360871736
large,2,mul_cc_rlk,openfhe,10949.608,1150.474,0.1050698801272155
large,2,mul_cc_rlk,seal,9652.82,37.959,0.003932425964640386
large,2,relin,lattigo,9661.414,0.0,0.0
large,2,relin,openfhe,9460.642,0.0,0.0
large,2,relin,seal,8382.798,29.64,0.0035358122669781615
large,2,rescale,lattigo,2038.825,16.864,0.008271430848650571
large,2,rescale,openfhe,2645.638,198.79,0.07513877559968522
large,2,rescale,seal,2195.36,11.792,0.005371328620362947
large,2,rot1,lattigo,9677.539,132.728,0.013715057102844019
large,2,rot1,openfhe,10753.395,4038.263,0.37553377328741294
large,2,rot1,seal,8460.357,52.728,0.006232361116676282
large,3,add_cc,lattigo,187.14,9.008,0.04813508603184782
large,3,add_cc,openfhe,591.73,5.16,0.008720193331418045
large,3,add_cc,seal,305.175,6.19,0.02028344392561645
large,3,add_cp,lattigo,150.909,4.353,0.02884519809951693
large,3,add_cp,openfhe,491.791,7.814,0.015888863358621854
large,3,add_cp,seal,202.076,7.492,0.03707515984085196
large,3,mul_cp,lattigo,372.154,14.03,0.03769944700312236
large,3,mul_cp,openfhe,689.515,11.09,0.016083769026054545
large,3,mul_cp,seal,932.067,12.255,0.013148196427939194
large,3,mul_cc,lattigo,793.26,14.271,0.01799031843279631
large,3,mul_cc,openfhe,2334.095,21.067,0.009025768017154401
large,3,mul_cc,seal,1903.48,15.735,0.008266438312984637
large,3,mul_cc_rlk,lattigo,12351.825,155.264,0.01257012627688621
large,3,mul_cc_rlk,openfhe,14327.449,3756.704,0.2622032714965518
large,3,mul_cc_rlk,seal,14318.913,108.099,0.007549385906597798
large,3,relin,lattigo,11558.566,0.0,0.0
large,3,relin,openfhe,11993.354,0.0,0.0
large,3,relin,seal,12506.165,55.332,0.0044243778968212875
large,3,rescale,lattigo,2713.361,16.857,0.006212590215603453
large,3,rescale,openfhe,3248.246,13.781,0.004242597389483432
large,3,rescale,seal,3030.411,35.88,0.011839978141578816
large,3,rot1,lattigo,11386.058,34.188,0.0030026195194157628
large,3,rot1,openfhe,14794.467,5758.414,0.3892275402689397
large,3,rot1,seal,12719.88,106.248,0.00835290898970745
large,4,add_cc,lattigo,236.863,7.502,0.03167231690893048
large,4,add_cc,openfhe,642.087,27.488,0.042810397967876626
large,4,add_cc,seal,384.823,8.46,0.021984132965025483
large,4,add_cp,lattigo,192.531,6.129,0.031833834551319
large,4,add_cp,openfhe,552.431,8.075,0.014617210113118197
large,4,add_cp,seal,264.323,10.801,0.04086288366884456
large,4,mul_cp,lattigo,466.566,12.361,0.026493572184857022
large,4,mul_cp,openfhe,707.899,7.751,0.010949302089704887
large,4,mul_cp,seal,1174.713,16.835,0.014331160036536585
large,4,mul_cc,lattigo,1002.52,11.8,0.011770338746359176
large,4,mul_cc,openfhe,3132.371,54.798,0.01749409632511602
