library,preset,logN,maxLevel,level,op,mean_us,std_us,reps
lattigo,medium,14,10,1,rot1,2719.114,19.816,30
lattigo,medium,14,10,2,add_cc,59.086,4.277,30
lattigo,medium,14,10,2,add_cp,38.957,2.098,30
lattigo,medium,14,10,2,mul_cp,135.187,4.577,30
lattigo,medium,14,10,2,mul_cc,295.16,10.192,30
lattigo,medium,14,10,2,mul_cc_rlk,5053.589,209.63,30
lattigo,medium,14,10,2,relin,4758.429,0.0,30
lattigo,medium,14,10,2,rescale,967.649,15.993,30
lattigo,medium,14,10,2,rot1,4675.89,30.96,30
lattigo,medium,14,10,3,add_cc,93.454,5.774,30
lattigo,medium,14,10,3,add_cp,69.069,6.184,30
lattigo,medium,14,10,3,mul_cp,187.432,11.374,30
lattigo,medium,14,10,3,mul_cc,405.649,12.544,30
lattigo,medium,14,10,3,mul_cc_rlk,6079.561,188.794,30
lattigo,medium,14,10,3,relin,5673.912,0.0,30
lattigo,medium,14,10,3,rescale,1300.787,22.652,30
lattigo,medium,14,10,3,rot1,5512.186,36.364,30
lattigo,medium,14,10,4,add_cc,121.62,5.711,30
lattigo,medium,14,10,4,add_cp,99.236,6.459,30
lattigo,medium,14,10,4,mul_cp,239.771,11.741,30
lattigo,medium,14,10,4,mul_cc,516.635,13.463,30
lattigo,medium,14,10,4,mul_cc_rlk,8897.589,123.206,30
lattigo,medium,14,10,4,relin,8380.954,0.0,30
lattigo,medium,14,10,4,rescale,1671.768,97.096,30
lattigo,medium,14,10,4,rot1,8449.802,275.608,30
lattigo,medium,14,10,5,add_cc,146.687,6.975,30
lattigo,medium,14,10,5,add_cp,121.082,4.604,30
lattigo,medium,14,10,5,mul_cp,288.89,10.866,30
lattigo,medium,14,10,5,mul_cc,630.919,14.59,30
lattigo,medium,14,10,5,mul_cc_rlk,10274.588,258.639,30
lattigo,medium,14,10,5,relin,9643.668,0.0,30
lattigo,medium,14,10,5,rescale,1976.589,31.411,30
lattigo,medium,14,10,5,rot1,9514.136,224.868,30
lattigo,medium,14,10,6,add_cc,173.55,6.741,30
lattigo,medium,14,10,6,add_cp,144.558,9.755,30
lattigo,medium,14,10,6,mul_cp,345.152,12.41,30
lattigo,medium,14,10,6,mul_cc,745.846,18.033,30
lattigo,medium,14,10,6,mul_cc_rlk,13661.926,141.357,30
lattigo,medium,14,10,6,relin,12916.08,0.0,30
lattigo,medium,14,10,6,rescale,2315.253,32.302,30
lattigo,medium,14,10,6,rot1,12867.4,79.94,30
lattigo,medium,14,10,7,add_cc,193.798,7.722,30
lattigo,medium,14,10,7,add_cp,161.054,5.834,30
lattigo,medium,14,10,7,mul_cp,377.752,7.7,30
lattigo,medium,14,10,7,mul_cc,815.24,14.906,30
lattigo,medium,14,10,7,mul_cc_rlk,15480.759,464.091,30
lattigo,medium,14,10,7,relin,14665.52,0.0,30
lattigo,medium,14,10,7,rescale,2644.164,22.0,30
lattigo,medium,14,10,7,rot1,14354.182,133.604,30
lattigo,medium,14,10,8,add_cc,220.034,5.091,30
lattigo,medium,14,10,8,add_cp,182.918,6.087,30
lattigo,medium,14,10,8,mul_cp,430.608,7.136,30
lattigo,medium,14,10,8,mul_cc,924.382,15.62,30
lattigo,medium,14,10,8,mul_cc_rlk,19360.001,271.532,30
lattigo,medium,14,10,8,relin,18435.619,0.0,30
lattigo,medium,14,10,8,rescale,2915.05,28.992,30
lattigo,medium,14,10,8,rot1,18224.646,165.142,30
lattigo,medium,14,10,9,add_cc,253.553,8.312,30
lattigo,medium,14,10,9,add_cp,206.43,10.145,30
lattigo,medium,14,10,9,mul_cp,495.432,16.895,30
lattigo,medium,14,10,9,mul_cc,1057.722,18.828,30
lattigo,medium,14,10,9,mul_cc_rlk,21639.743,178.917,30
lattigo,medium,14,10,9,relin,20582.021,0.0,30
lattigo,medium,14,10,9,rescale,3292.693,26.354,30
lattigo,medium,14,10,9,rot1,19908.538,268.392,30
lattigo,medium,14,10,10,add_cc,283.832,11.041,30
lattigo,medium,14,10,10,add_cp,236.752,10.425,30
lattigo,medium,14,10,10,mul_cp,578.73,85.362,30
lattigo,medium,14,10,10,mul_cc,1196.61,19.323,30
lattigo,medium,14,10,10,mul_cc_rlk,27532.334,346.057,30
lattigo,medium,14,10,10,relin,26335.724,0.0,30
lattigo,medium,14,10,10,rescale,3670.897,107.776,30
lattigo,medium,14,10,10,rot1,26313.749,710.452,30
lattigo,large,15,15,1,add_cc,87.5,2.956,30
lattigo,large,15,15,1,add_cp,65.787,2.702,30
lattigo,large,15,15,1,mul_cp,179.179,5.644,30
lattigo,large,15,15,1,mul_cc,384.864,8.901,30
lattigo,large,15,15,1,mul_cc_rlk,5994.319,18.416,30
lattigo,large,15,15,1,relin,5609.455,0.0,30
lattigo,large,15,15,1,rescale,1368.457,14.762,30
lattigo,large,15,15,1,rot1,5626.861,17.301,30
lattigo,large,15,15,2,add_cc,135.902,4.184,30
lattigo,large,15,15,2,add_cp,113.645,5.363,30
lattigo,large,15,15,2,mul_cp,271.073,6.151,30
lattigo,large,15,15,2,mul_cc,597.472,10.133,30
lattigo,large,15,15,2,mul_cc_rlk,10258.886,38.001,30
lattigo,large,15,15,2,relin,9661.414,0.0,30
lattigo,large,15,15,2,rescale,2038.825,16.864,30
lattigo,large,15,15,2,rot1,9677.539,132.728,30
lattigo,large,15,15,3,add_cc,187.14,9.008,30
lattigo,large,15,15,3,add_cp,150.909,4.353,30
lattigo,large,15,15,3,mul_cp,372.154,14.03,30
lattigo,large,15,15,3,mul_cc,793.26,14.271,30
lattigo,large,15,15,3,mul_cc_rlk,12351.825,155.264,30
lattigo,large,15,15,3,relin,11558.566,0.0,30
lattigo,large,15,15,3,rescale,2713.361,16.857,30
lattigo,large,15,15,3,rot1,11386.058,34.188,30
lattigo,large,15,15,4,add_cc,236.863,7.502,30
lattigo,large,15,15,4,add_cp,192.531,6.129,30
lattigo,large,15,15,4,mul_cp,466.566,12.361,30
lattigo,large,15,15,4,mul_cc,1002.52,11.8,30
lattigo,large,15,15,4,mul_cc_rlk,18666.115,463.876,30
lattigo,large,15,15,4,relin,17663.595,0.0,30
lattigo,large,15,15,4,rescale,3388.323,12.075,30
lattigo,large,15,15,4,rot1,17130.681,121.348,30
lattigo,large,15,15,5,add_cc,283.537,9.42,30
lattigo,large,15,15,5,add_cp,232.107,7.938,30
lattigo,large,15,15,5,mul_cp,561.853,11.716,30
lattigo,large,15,15,5,mul_cc,1221.89,17.378,30
lattigo,large,15,15,5,mul_cc_rlk,20821.497,172.669,30
lattigo,large,15,15,5,relin,19599.607,0.0,30
lattigo,large,15,15,5,rescale,4068.637,13.375,30
lattigo,large,15,15,5,rot1,19577.408,288.984,30
lattigo,large,15,15,6,add_cc,337.938,16.8,30
lattigo,large,15,15,6,add_cp,273.202,9.31,30
lattigo,large,15,15,6,mul_cp,655.8,10.909,30
lattigo,large,15,15,6,mul_cc,1421.142,16.09,30
lattigo,large,15,15,6,mul_cc_rlk,28595.551,203.22,30
lattigo,large,15,15,6,relin,27174.409,0.0,30
lattigo,large,15,15,6,rescale,4746.765,16.734,30
lattigo,large,15,15,6,rot1,26635.25,224.161,30
lattigo,large,15,15,7,add_cc,377.348,8.953,30
lattigo,large,15,15,7,add_cp,312.661,8.37,30
lattigo,large,15,15,7,mul_cp,758.358,11.219,30
lattigo,large,15,15,7,mul_cc,1627.61,19.582,30
lattigo,large,15,15,7,mul_cc_rlk,31996.775,144.187,30
lattigo,large,15,15,7,relin,30369.165,0.0,30
lattigo,large,15,15,7,rescale,5406.2,17.673,30
lattigo,large,15,15,7,rot1,30182.369,454.837,30
lattigo,large,15,15,8,add_cc,433.675,10.639,30
lattigo,large,15,15,8,add_cp,354.298,8.611,30
lattigo,large,15,15,8,mul_cp,849.871,11.439,30
lattigo,large,15,15,8,mul_cc,1845.551,14.564,30
lattigo,large,15,15,8,mul_cc_rlk,42301.428,452.052,30
lattigo,large,15,15,8,relin,40455.877,0.0,30
lattigo,large,15,15,8,rescale,6090.996,48.16,30
lattigo,large,15,15,8,rot1,38960.826,339.043,30
lattigo,large,15,15,9,add_cc,472.861,13.201,30
lattigo,large,15,15,9,add_cp,390.953,9.277,30
lattigo,large,15,15,9,mul_cp,946.987,17.933,30
lattigo,large,15,15,9,mul_cc,2093.694,27.373,30
lattigo,large,15,15,9,mul_cc_rlk,45723.764,400.583,30
lattigo,large,15,15,9,relin,43630.07,0.0,30
lattigo,large,15,15,9,rescale,6758.909,29.73,30
lattigo,large,15,15,9,rot1,42336.725,208.571,30
lattigo,large,15,15,10,add_cc,529.854,11.55,30
lattigo,large,15,15,10,add_cp,432.986,9.476,30
lattigo,large,15,15,10,mul_cp,1052.342,14.933,30
lattigo,large,15,15,10,mul_cc,2277.212,28.431,30
lattigo,large,15,15,10,mul_cc_rlk,57802.687,402.175,30
lattigo,large,15,15,10,relin,55525.476,0.0,30
lattigo,large,15,15,10,rescale,7432.881,28.471,30
lattigo,large,15,15,10,rot1,54290.33,465.568,30
lattigo,large,15,15,11,add_cc,572.449,13.839,30
lattigo,large,15,15,11,add_cp,468.617,10.456,30
lattigo,large,15,15,11,mul_cp,1149.37,19.565,30
lattigo,large,15,15,11,mul_cc,2501.202,35.122,30
lattigo,large,15,15,11,mul_cc_rlk,61648.305,418.512,30
lattigo,large,15,15,11,relin,59147.103,0.0,30
lattigo,large,15,15,11,rescale,8136.594,34.45,30
lattigo,large,15,15,11,rot1,57053.083,304.927,30
lattigo,large,15,15,12,add_cc,614.966,15.66,30
lattigo,large,15,15,12,add_cp,505.029,15.347,30
lattigo,large,15,15,12,mul_cp,1247.12,13.123,30
lattigo,large,15,15,12,mul_cc,2724.852,26.269,30
lattigo,large,15,15,12,mul_cc_rlk,76092.715,700.328,30
lattigo,large,15,15,12,relin,73367.863,0.0,30
lattigo,large,15,15,12,rescale,8771.055,23.772,30
lattigo,large,15,15,12,rot1,71100.823,453.379,30
lattigo,large,15,15,13,add_cc,665.799,14.501,30
lattigo,large,15,15,13,add_cp,545.282,11.061,30
lattigo,large,15,15,13,mul_cp,1335.414,14.074,30
lattigo,large,15,15,13,mul_cc,3024.499,28.595,30
lattigo,large,15,15,13,mul_cc_rlk,79557.977,739.222,30
lattigo,large,15,15,13,relin,76533.478,0.0,30
lattigo,large,15,15,13,rescale,9458.241,31.351,30
lattigo,large,15,15,13,rot1,73636.056,279.069,30
lattigo,large,15,15,14,add_cc,722.274,12.787,30
lattigo,large,15,15,14,add_cp,590.197,11.246,30
lattigo,large,15,15,14,mul_cp,1472.469,21.939,30
lattigo,large,15,15,14,mul_cc,3234.677,31.051,30
lattigo,large,15,15,14,mul_cc_rlk,95495.796,615.697,30
lattigo,large,15,15,14,relin,92261.119,0.0,30
lattigo,large,15,15,14,rescale,10121.243,20.133,30
lattigo,large,15,15,14,rot1,89262.7,707.422,30
lattigo,large,15,15,15,add_cc,770.871,14.627,30
lattigo,large,15,15,15,add_cp,624.491,10.157,30
lattigo,large,15,15,15,mul_cp,1540.008,19.9,30
lattigo,large,15,15,15,mul_cc,3547.588,50.818,30
lattigo,large,15,15,15,mul_cc_rlk,99132.605,660.644,30
lattigo,large,15,15,15,relin,95585.016,0.0,30
lattigo,large,15,15,15,rescale,10816.649,43.833,30
lattigo,large,15,15,15,rot1,92814.508,682.206,30
openfhe,small,13,5,1,add_cc,52.619,3.006,30
openfhe,small,13,5,1,add_cp,35.092,2.917,30
openfhe,small,13,5,1,mul_cp,72.783,4.124,30
openfhe,small,13,5,1,mul_cc,272.713,12.484,30
openfhe,small,13,5,1,mul_cc_rlk,2380.906,49.652,30
openfhe,small,13,5,1,relin,2108.193,0.0,30
openfhe,small,13,5,1,rescale,442.884,12.108,30
openfhe,small,13,5,1,rot1,2851.883,2678.971,30
openfhe,small,13,5,2,add_cc,59.867,2.029,30
openfhe,small,13,5,2,add_cp,56.698,2.385,30
openfhe,small,13,5,2,mul_cp,165.982,25.024,30
openfhe,small,13,5,2,mul_cc,414.959,9.218,30
openfhe,small,13,5,2,mul_cc_rlk,6359.622,6736.939,30
openfhe,small,13,5,2,relin,5944.663,0.0,30
openfhe,small,13,5,2,rescale,428.635,7.569,30
openfhe,small,13,5,2,rot1,3445.363,1759.873,30
openfhe,small,13,5,3,add_cc,117.589,3.423,30
openfhe,small,13,5,3,add_cp,107.876,4.612,30
openfhe,small,13,5,3,mul_cp,190.423,22.629,30
openfhe,small,13,5,3,mul_cc,609.755,8.762,30
openfhe,small,13,5,3,mul_cc_rlk,4493.705,2335.65,30
openfhe,small,13,5,3,relin,3883.95,0.0,30
openfhe,small,13,5,3,rescale,504.184,16.232,30
openfhe,small,13,5,3,rot1,5729.822,5945.591,30
openfhe,small,13,5,4,add_cc,133.29,4.012,30
openfhe,small,13,5,4,add_cp,119.609,3.472,30
openfhe,small,13,5,4,mul_cp,275.937,95.727,30
openfhe,small,13,5,4,mul_cc,770.686,15.036,30
openfhe,small,13,5,4,mul_cc_rlk,7806.587,5806.561,30
openfhe,small,13,5,4,relin,7035.901,0.0,30
openfhe,small,13,5,4,rescale,560.133,7.686,30
openfhe,small,13,5,4,rot1,13713.161,16804.657,30
openfhe,small,13,5,5,add_cc,165.448,7.538,30
openfhe,small,13,5,5,add_cp,145.466,9.188,30
openfhe,small,13,5,5,mul_cp,311.835,111.409,30
openfhe,small,13,5,5,mul_cc,936.356,12.603,30
openfhe,small,13,5,5,mul_cc_rlk,7318.002,4516.776,30
openfhe,small,13,5,5,relin,6381.646,0.0,30
openfhe,small,13,5,5,rescale,589.45,9.786,30
openfhe,small,13,5,5,rot1,8649.876,9568.427,30
openfhe,medium,14,10,1,add_cc,132.259,3.284,30
openfhe,medium,14,10,1,add_cp,87.108,3.516,30
openfhe,medium,14,10,1,mul_cp,160.924,9.163,30
openfhe,medium,14,10,1,mul_cc,478.7,5.554,30
openfhe,medium,14,10,1,mul_cc_rlk,5194.233,2166.587,30
openfhe,medium,14,10,1,relin,4715.533,0.0,30
openfhe,medium,14,10,1,rescale,873.16,11.392,30
openfhe,medium,14,10,1,rot1,6090.647,4246.65,30
openfhe,medium,14,10,2,add_cc,172.391,4.925,30
openfhe,medium,14,10,2,add_cp,122.89,4.661,30
openfhe,medium,14,10,2,mul_cp,182.032,3.751,30
openfhe,medium,14,10,2,mul_cc,901.517,8.87,30
openfhe,medium,14,10,2,mul_cc_rlk,7280.582,4214.04,30
openfhe,medium,14,10,2,relin,6379.065,0.0,30
openfhe,medium,14,10,2,rescale,1085.523,10.225,30
openfhe,medium,14,10,2,rot1,5747.799,1913.945,30
openfhe,medium,14,10,3,add_cc,220.677,6.1,30
openfhe,medium,14,10,3,add_cp,180.211,5.589,30
openfhe,medium,14,10,3,mul_cp,273.537,4.981,30
openfhe,medium,14,10,3,mul_cc,1216.936,11.493,30
openfhe,medium,14,10,3,mul_cc_rlk,6826.561,1536.459,30
openfhe,medium,14,10,3,relin,5609.625,0.0,30
openfhe,medium,14,10,3,rescale,1115.684,9.42,30
openfhe,medium,14,10,3,rot1,6889.143,5050.269,30
openfhe,medium,14,10,4,add_cc,310.301,10.211,30
openfhe,medium,14,10,4,add_cp,230.881,6.883,30
openfhe,medium,14,10,4,mul_cp,342.249,5.134,30
openfhe,medium,14,10,4,mul_cc,1578.191,24.073,30
openfhe,medium,14,10,4,mul_cc_rlk,10906.697,6241.493,30
openfhe,medium,14,10,4,relin,9328.506,0.0,30
openfhe,medium,14,10,4,rescale,1546.225,9.117,30
openfhe,medium,14,10,4,rot1,8032.268,952.974,30
openfhe,medium,14,10,5,add_cc,388.885,5.545,30
openfhe,medium,14,10,5,add_cp,305.089,7.114,30
openfhe,medium,14,10,5,mul_cp,404.773,8.609,30
openfhe,medium,14,10,5,mul_cc,1869.034,21.484,30
openfhe,medium,14,10,5,mul_cc_rlk,11855.482,5470.066,30
openfhe,medium,14,10,5,relin,9986.447,0.0,30
openfhe,medium,14,10,5,rescale,1566.07,9.166,30
openfhe,medium,14,10,5,rot1,8747.654,3098.359,30
openfhe,medium,14,10,6,add_cc,416.205,9.161,30
openfhe,medium,14,10,6,add_cp,361.918,12.353,30
openfhe,medium,14,10,6,mul_cp,444.454,5.583,30
openfhe,medium,14,10,6,mul_cc,2191.332,25.318,30
openfhe,medium,14,10,6,mul_cc_rlk,10334.876,2271.103,30
openfhe,medium,14,10,6,relin,8143.544,0.0,30
openfhe,medium,14,10,6,rescale,1614.145,11.418,30
openfhe,medium,14,10,6,rot1,8197.52,931.929,30
openfhe,medium,14,10,7,add_cc,510.08,9.111,30
openfhe,medium,14,10,7,add_cp,417.132,5.397,30
openfhe,medium,14,10,7,mul_cp,471.661,16.303,30
openfhe,medium,14,10,7,mul_cc,2495.211,40.628,30
openfhe,medium,14,10,7,mul_cc_rlk,12716.045,8324.306,30
openfhe,medium,14,10,7,relin,10220.834,0.0,30
openfhe,medium,14,10,7,rescale,1628.383,22.61,30
openfhe,medium,14,10,7,rot1,9689.504,3281.967,30
openfhe,medium,14,10,8,add_cc,543.267,9.767,30
openfhe,medium,14,10,8,add_cp,461.852,6.916,30
openfhe,medium,14,10,8,mul_cp,509.748,7.111,30
openfhe,medium,14,10,8,mul_cc,2795.348,27.124,30
openfhe,medium,14,10,8,mul_cc_rlk,16568.153,7542.376,30
openfhe,medium,14,10,8,relin,13772.805,0.0,30
openfhe,medium,14,10,8,rescale,1302.21,17.174,30
openfhe,medium,14,10,8,rot1,11539.883,3801.339,30
openfhe,medium,14,10,9,add_cc,687.117,8.211,30
openfhe,medium,14,10,9,add_cp,595.367,6.634,30
openfhe,medium,14,10,9,mul_cp,664.095,11.095,30
openfhe,medium,14,10,9,mul_cc,3299.295,91.231,30
openfhe,medium,14,10,9,mul_cc_rlk,19941.03,8665.246,30
openfhe,medium,14,10,9,relin,16641.735,0.0,30
openfhe,medium,14,10,9,rescale,1530.079,5.689,30
openfhe,medium,14,10,9,rot1,13809.502,7742.833,30
openfhe,medium,14,10,10,add_cc,612.514,11.224,30
openfhe,medium,14,10,10,add_cp,570.375,7.594,30
openfhe,medium,14,10,10,mul_cp,566.41,4.361,30
openfhe,medium,14,10,10,mul_cc,3425.877,18.484,30
openfhe,medium,14,10,10,mul_cc_rlk,18402.684,9184.543,30
openfhe,medium,14,10,10,relin,14976.807,0.0,30
openfhe,medium,14,10,10,rescale,1534.281,12.463,30
openfhe,medium,14,10,10,rot1,19237.78,13249.652,30
openfhe,large,15,15,1,add_cc,203.595,5.532,30
openfhe,large,15,15,1,add_cp,169.304,7.611,30
openfhe,large,15,15,1,mul_cp,362.73,5.207,30
openfhe,large,15,15,1,mul_cc,960.002,15.75,30
openfhe,large,15,15,1,mul_cc_rlk,10241.936,2014.016,30
openfhe,large,15,15,1,relin,9281.935,0.0,30
openfhe,large,15,15,1,rescale,1858.79,21.879,30
openfhe,large,15,15,1,rot1,9170.725,2891.288,30
openfhe,large,15,15,2,add_cc,286.89,6.003,30
openfhe,large,15,15,2,add_cp,254.991,6.056,30
openfhe,large,15,15,2,mul_cp,444.954,8.212,30
openfhe,large,15,15,2,mul_cc,1488.966,20.11,30
openfhe,large,15,15,2,mul_cc_rlk,10949.608,1150.474,30
openfhe,large,15,15,2,relin,9460.642,0.0,30
openfhe,large,15,15,2,rescale,2645.638,198.79,30
openfhe,large,15,15,2,rot1,10753.395,4038.263,30
openfhe,large,15,15,3,add_cc,591.73,5.16,30
openfhe,large,15,15,3,add_cp,491.791,7.814,30
openfhe,large,15,15,3,mul_cp,689.515,11.09,30
openfhe,large,15,15,3,mul_cc,2334.095,21.067,30
openfhe,large,15,15,3,mul_cc_rlk,14327.449,3756.704,30
openfhe,large,15,15,3,relin,11993.354,0.0,30
openfhe,large,15,15,3,rescale,3248.246,13.781,30
openfhe,large,15,15,3,rot1,14794.467,5758.414,30
openfhe,large,15,15,4,add_cc,642.087,27.488,30
openfhe,large,15,15,4,add_cp,552.431,8.075,30
openfhe,large,15,15,4,mul_cp,707.899,7.751,30
openfhe,large,15,15,4,mul_cc,3132.371,54.798,30
openfhe,large,15,15,4,mul_cc_rlk,13840.827,1484.373,30
openfhe,large,15,15,4,relin,10708.455,0.0,30
openfhe,large,15,15,4,rescale,3247.283,233.313,30
openfhe,large,15,15,4,rot1,12168.852,2180.88,30
openfhe,large,15,15,5,add_cc,660.288,13.206,30
openfhe,large,15,15,5,add_cp,610.465,7.572,30
openfhe,large,15,15,5,mul_cp,756.923,5.831,30
openfhe,large,15,15,5,mul_cc,3730.109,31.441,30
openfhe,large,15,15,5,mul_cc_rlk,15403.839,3596.779,30
openfhe,large,15,15,5,relin,11673.73,0.0,30
openfhe,large,15,15,5,rescale,3299.949,21.492,30
openfhe,large,15,15,5,rot1,14788.795,4820.485,30
openfhe,large,15,15,6,add_cc,783.103,7.542,30
openfhe,large,15,15,6,add_cp,683.714,11.988,30
openfhe,large,15,15,6,mul_cp,751.003,5.932,30
openfhe,large,15,15,6,mul_cc,4471.255,91.343,30
openfhe,large,15,15,6,mul_cc_rlk,23165.639,4905.861,30
openfhe,large,15,15,6,relin,18694.383,0.0,30
openfhe,large,15,15,6,rescale,2679.525,21.044,30
openfhe,large,15,15,6,rot1,17586.359,4461.115,30
openfhe,large,15,15,7,add_cc,972.134,12.503,30
openfhe,large,15,15,7,add_cp,822.806,11.187,30
openfhe,large,15,15,7,mul_cp,944.02,35.56,30
openfhe,large,15,15,7,mul_cc,5184.125,74.068,30
openfhe,large,15,15,7,mul_cc_rlk,24994.159,7249.198,30
openfhe,large,15,15,7,relin,19810.034,0.0,30
openfhe,large,15,15,7,rescale,2623.427,23.49,30
openfhe,large,15,15,7,rot1,17728.651,3219.952,30
openfhe,large,15,15,8,add_cc,1351.464,11.999,30
openfhe,large,15,15,8,add_cp,1302.881,8.386,30
openfhe,large,15,15,8,mul_cp,1330.82,8.146,30
openfhe,large,15,15,8,mul_cc,9233.913,147.764,30
openfhe,large,15,15,8,mul_cc_rlk,33032.719,6552.034,30
openfhe,large,15,15,8,relin,23798.806,0.0,30
openfhe,large,15,15,8,rescale,3781.229,11.233,30
openfhe,large,15,15,8,rot1,24152.355,10395.713,30
openfhe,large,15,15,9,add_cc,1542.87,10.877,30
openfhe,large,15,15,9,add_cp,1462.176,15.421,30
openfhe,large,15,15,9,mul_cp,1476.523,14.641,30
openfhe,large,15,15,9,mul_cc,10264.795,93.525,30
openfhe,large,15,15,9,mul_cc_rlk,33211.914,6012.609,30
openfhe,large,15,15,9,relin,22947.119,0.0,30
openfhe,large,15,15,9,rescale,3812.538,56.752,30
openfhe,large,15,15,9,rot1,25243.372,5138.445,30
openfhe,large,15,15,10,add_cc,1295.111,14.756,30
openfhe,large,15,15,10,add_cp,1222.476,35.543,30
openfhe,large,15,15,10,mul_cp,1249.462,11.568,30
openfhe,large,15,15,10,mul_cc,9760.284,1851.716,30
openfhe,large,15,15,10,mul_cc_rlk,45495.425,14122.338,30
openfhe,large,15,15,10,relin,35735.142,0.0,30
openfhe,large,15,15,10,rescale,3253.466,29.041,30
openfhe,large,15,15,10,rot1,28311.699,6784.033,30
openfhe,large,15,15,11,add_cc,1566.122,15.346,30
openfhe,large,15,15,11,add_cp,1365.777,29.168,30
openfhe,large,15,15,11,mul_cp,1418.451,14.045,30
openfhe,large,15,15,11,mul_cc,8230.381,222.632,30
openfhe,large,15,15,11,mul_cc_rlk,33936.403,6364.653,30
openfhe,large,15,15,11,relin,25706.022,0.0,30
openfhe,large,15,15,11,rescale,3496.03,652.633,30
openfhe,large,15,15,11,rot1,24402.352,4425.517,30
openfhe,large,15,15,12,add_cc,1713.457,9.465,30
openfhe,large,15,15,12,add_cp,1564.55,44.219,30
openfhe,large,15,15,12,mul_cp,1555.608,12.786,30
openfhe,large,15,15,12,mul_cc,9203.131,123.942,30
openfhe,large,15,15,12,mul_cc_rlk,41002.109,8590.646,30
openfhe,large,15,15,12,relin,31798.978,0.0,30
openfhe,large,15,15,12,rescale,3401.997,24.951,30
openfhe,large,15,15,12,rot1,34523.245,9645.61,30
openfhe,large,15,15,13,add_cc,1976.349,82.988,30
openfhe,large,15,15,13,add_cp,1623.722,50.392,30
openfhe,large,15,15,13,mul_cp,1654.496,49.849,30
openfhe,large,15,15,13,mul_cc,10181.796,233.871,30
openfhe,large,15,15,13,mul_cc_rlk,46319.793,8203.208,30
openfhe,large,15,15,13,relin,36137.997,0.0,30
openfhe,large,15,15,13,rescale,3139.055,179.848,30
openfhe,large,15,15,13,rot1,41416.637,12410.485,30
openfhe,large,15,15,14,add_cc,2351.969,48.324,30
openfhe,large,15,15,14,add_cp,2216.148,27.315,30
openfhe,large,15,15,14,mul_cp,2089.884,12.523,30
openfhe,large,15,15,14,mul_cc,14695.702,2364.559,30
openfhe,large,15,15,14,mul_cc_rlk,57179.189,11962.851,30
openfhe,large,15,15,14,relin,42483.486,0.0,30
openfhe,large,15,15,14,rescale,3141.012,88.366,30
openfhe,large,15,15,14,rot1,44405.529,10342.961,30
openfhe,large,15,15,15,add_cc,2156.117,333.664,30
