library,preset,logN,maxLevel,level,op,mean_us,std_us,reps
lattigo,medium,14,10,3,rescale,1292.664,17.699,30
lattigo,medium,14,10,3,rot1,5502.582,42.061,30
lattigo,medium,14,10,4,add_cc,114.16,5.225,30
lattigo,medium,14,10,4,add_cp,91.029,3.601,30
lattigo,medium,14,10,4,mul_cp,229.113,6.781,30
lattigo,medium,14,10,4,mul_cc,482.439,10.232,30
lattigo,medium,14,10,4,mul_cc_rlk,8563.761,31.901,30
lattigo,medium,14,10,4,relin,8081.321,0.0,30
lattigo,medium,14,10,4,rescale,1613.155,19.354,30
lattigo,medium,14,10,4,rot1,8144.011,102.457,30
lattigo,medium,14,10,5,add_cc,138.249,3.787,30
lattigo,medium,14,10,5,add_cp,115.222,3.863,30
lattigo,medium,14,10,5,mul_cp,275.444,7.036,30
lattigo,medium,14,10,5,mul_cc,587.796,12.622,30
lattigo,medium,14,10,5,mul_cc_rlk,9730.044,46.388,30
lattigo,medium,14,10,5,relin,9142.248,0.0,30
lattigo,medium,14,10,5,rescale,1930.986,17.586,30
lattigo,medium,14,10,5,rot1,9171.381,46.169,30
lattigo,medium,14,10,6,add_cc,161.611,5.214,30
lattigo,medium,14,10,6,add_cp,133.844,3.65,30
lattigo,medium,14,10,6,mul_cp,325.391,13.948,30
lattigo,medium,14,10,6,mul_cc,695.533,25.667,30
lattigo,medium,14,10,6,mul_cc_rlk,13289.302,92.194,30
lattigo,medium,14,10,6,relin,12593.769,0.0,30
lattigo,medium,14,10,6,rescale,2254.559,20.438,30
lattigo,medium,14,10,6,rot1,12502.39,85.395,30
lattigo,medium,14,10,7,add_cc,299.099,5.821,30
lattigo,medium,14,10,7,add_cp,246.31,8.456,30
lattigo,medium,14,10,7,mul_cp,601.248,5.992,30
lattigo,medium,14,10,7,mul_cc,1320.575,11.422,30
lattigo,medium,14,10,7,mul_cc_rlk,24318.251,146.638,30
lattigo,medium,14,10,7,relin,22997.676,0.0,30
lattigo,medium,14,10,7,rescale,4283.472,8.6,30
lattigo,medium,14,10,7,rot1,22964.202,133.856,30
lattigo,medium,14,10,8,add_cc,360.224,7.341,30
lattigo,medium,14,10,8,add_cp,282.951,8.21,30
lattigo,medium,14,10,8,mul_cp,684.766,8.475,30
lattigo,medium,14,10,8,mul_cc,1471.419,21.423,30
lattigo,medium,14,10,8,mul_cc_rlk,31867.257,709.452,30
lattigo,medium,14,10,8,relin,30395.838,0.0,30
lattigo,medium,14,10,8,rescale,4819.959,8.048,30
lattigo,medium,14,10,8,rot1,29655.04,98.75,30
lattigo,medium,14,10,9,add_cc,232.278,7.302,30
lattigo,medium,14,10,9,add_cp,192.047,8.076,30
lattigo,medium,14,10,9,mul_cp,460.183,12.482,30
lattigo,medium,14,10,9,mul_cc,998.273,31.255,30
lattigo,medium,14,10,9,mul_cc_rlk,21143.377,311.58,30
lattigo,medium,14,10,9,relin,20145.103,0.0,30
lattigo,medium,14,10,9,rescale,3260.421,101.3,30
lattigo,medium,14,10,9,rot1,19939.027,371.63,30
lattigo,medium,14,10,10,add_cc,445.352,7.089,30
lattigo,medium,14,10,10,add_cp,350.939,9.553,30
lattigo,medium,14,10,10,mul_cp,1021.18,5.863,30
lattigo,medium,14,10,10,mul_cc,2228.16,11.997,30
lattigo,medium,14,10,10,mul_cc_rlk,40511.262,5787.005,30
lattigo,medium,14,10,10,relin,38283.102,0.0,30
lattigo,medium,14,10,10,rescale,3596.891,152.185,30
lattigo,medium,14,10,10,rot1,25420.459,374.662,30
lattigo,large,15,15,1,add_cc,95.369,3.079,30
lattigo,large,15,15,1,add_cp,66.985,2.446,30
lattigo,large,15,15,1,mul_cp,180.819,4.538,30
lattigo,large,15,15,1,mul_cc,393.152,9.484,30
lattigo,large,15,15,1,mul_cc_rlk,6024.717,73.721,30
lattigo,large,15,15,1,relin,5631.565,0.0,30
lattigo,large,15,15,1,rescale,1362.33,13.638,30
lattigo,large,15,15,1,rot1,5647.071,26.156,30
lattigo,large,15,15,2,add_cc,144.685,3.703,30
lattigo,large,15,15,2,add_cp,120.556,5.209,30
lattigo,large,15,15,2,mul_cp,280.188,6.422,30
lattigo,large,15,15,2,mul_cc,595.235,10.112,30
lattigo,large,15,15,2,mul_cc_rlk,10243.038,34.868,30
lattigo,large,15,15,2,relin,9647.804,0.0,30
lattigo,large,15,15,2,rescale,2037.735,15.566,30
lattigo,large,15,15,2,rot1,9676.715,40.255,30
lattigo,large,15,15,3,add_cc,195.283,5.569,30
lattigo,large,15,15,3,add_cp,159.95,4.281,30
lattigo,large,15,15,3,mul_cp,377.176,9.117,30
lattigo,large,15,15,3,mul_cc,819.15,10.836,30
lattigo,large,15,15,3,mul_cc_rlk,12217.038,42.468,30
lattigo,large,15,15,3,relin,11397.887,0.0,30
lattigo,large,15,15,3,rescale,2707.159,17.747,30
lattigo,large,15,15,3,rot1,11401.74,36.442,30
lattigo,large,15,15,4,add_cc,245.766,6.843,30
lattigo,large,15,15,4,add_cp,202.074,7.875,30
lattigo,large,15,15,4,mul_cp,473.236,9.031,30
lattigo,large,15,15,4,mul_cc,1007.661,10.52,30
lattigo,large,15,15,4,mul_cc_rlk,18168.828,130.717,30
lattigo,large,15,15,4,relin,17161.167,0.0,30
lattigo,large,15,15,4,rescale,3382.686,12.837,30
lattigo,large,15,15,4,rot1,16945.385,53.406,30
lattigo,large,15,15,5,add_cc,326.051,8.182,30
lattigo,large,15,15,5,add_cp,262.427,7.336,30
lattigo,large,15,15,5,mul_cp,696.951,9.947,30
lattigo,large,15,15,5,mul_cc,1503.978,26.664,30
lattigo,large,15,15,5,mul_cc_rlk,20879.346,185.168,30
lattigo,large,15,15,5,relin,19375.368,0.0,30
lattigo,large,15,15,5,rescale,4054.288,10.242,30
lattigo,large,15,15,5,rot1,19257.697,46.222,30
lattigo,large,15,15,6,add_cc,342.076,7.351,30
lattigo,large,15,15,6,add_cp,282.632,6.322,30
lattigo,large,15,15,6,mul_cp,665.535,7.575,30
lattigo,large,15,15,6,mul_cc,1433.799,15.153,30
lattigo,large,15,15,6,mul_cc_rlk,28679.5,118.132,30
lattigo,large,15,15,6,relin,27245.701,0.0,30
lattigo,large,15,15,6,rescale,4733.22,16.614,30
lattigo,large,15,15,6,rot1,26488.344,85.131,30
lattigo,large,15,15,7,add_cc,392.002,7.61,30
lattigo,large,15,15,7,add_cp,323.351,6.361,30
lattigo,large,15,15,7,mul_cp,762.224,9.194,30
lattigo,large,15,15,7,mul_cc,1634.196,14.067,30
lattigo,large,15,15,7,mul_cc_rlk,32026.618,170.495,30
lattigo,large,15,15,7,relin,30392.423,0.0,30
lattigo,large,15,15,7,rescale,5395.112,16.428,30
lattigo,large,15,15,7,rot1,29606.37,80.212,30
lattigo,large,15,15,8,add_cc,443.649,8.675,30
lattigo,large,15,15,8,add_cp,366.685,6.808,30
lattigo,large,15,15,8,mul_cp,861.955,11.881,30
lattigo,large,15,15,8,mul_cc,1848.132,15.944,30
lattigo,large,15,15,8,mul_cc_rlk,41311.802,202.055,30
lattigo,large,15,15,8,relin,39463.67,0.0,30
lattigo,large,15,15,8,rescale,6066.251,19.153,30
lattigo,large,15,15,8,rot1,38609.528,288.971,30
lattigo,large,15,15,9,add_cc,752.598,11.817,30
lattigo,large,15,15,9,add_cp,620.887,9.145,30
lattigo,large,15,15,9,mul_cp,1538.982,15.027,30
lattigo,large,15,15,9,mul_cc,3401.248,23.755,30
lattigo,large,15,15,9,mul_cc_rlk,71410.353,180.19,30
lattigo,large,15,15,9,relin,68009.105,0.0,30
lattigo,large,15,15,9,rescale,11295.601,30.792,30
lattigo,large,15,15,9,rot1,48878.728,11309.901,30
lattigo,large,15,15,10,add_cc,819.938,7.813,30
lattigo,large,15,15,10,add_cp,675.094,9.052,30
lattigo,large,15,15,10,mul_cp,1699.91,14.216,30
lattigo,large,15,15,10,mul_cc,3642.248,16.669,30
lattigo,large,15,15,10,mul_cc_rlk,89797.873,247.282,30
lattigo,large,15,15,10,relin,86155.625,0.0,30
lattigo,large,15,15,10,rescale,12352.754,20.843,30
lattigo,large,15,15,10,rot1,68781.209,16198.731,30
lattigo,large,15,15,11,add_cc,548.532,10.815,30
lattigo,large,15,15,11,add_cp,457.252,9.621,30
lattigo,large,15,15,11,mul_cp,1116.846,14.478,30
lattigo,large,15,15,11,mul_cc,2429.557,17.77,30
lattigo,large,15,15,11,mul_cc_rlk,60571.858,359.851,30
lattigo,large,15,15,11,relin,58142.301,0.0,30
lattigo,large,15,15,11,rescale,8079.754,27.056,30
lattigo,large,15,15,11,rot1,56374.257,216.35,30
lattigo,large,15,15,12,add_cc,599.883,11.153,30
lattigo,large,15,15,12,add_cp,494.103,9.629,30
lattigo,large,15,15,12,mul_cp,1218.992,16.631,30
lattigo,large,15,15,12,mul_cc,2711.058,92.937,30
lattigo,large,15,15,12,mul_cc_rlk,75029.82,381.276,30
lattigo,large,15,15,12,relin,72318.763,0.0,30
lattigo,large,15,15,12,rescale,8784.794,44.476,30
lattigo,large,15,15,12,rot1,70293.951,166.259,30
lattigo,large,15,15,13,add_cc,647.716,13.287,30
lattigo,large,15,15,13,add_cp,536.806,17.657,30
lattigo,large,15,15,13,mul_cp,1319.623,18.189,30
lattigo,large,15,15,13,mul_cc,2964.882,20.038,30
lattigo,large,15,15,13,mul_cc_rlk,78013.043,205.449,30
lattigo,large,15,15,13,relin,75048.162,0.0,30
lattigo,large,15,15,13,rescale,9447.646,46.856,30
lattigo,large,15,15,13,rot1,72875.386,277.329,30
lattigo,large,15,15,14,add_cc,1231.751,7.999,30
lattigo,large,15,15,14,add_cp,975.335,6.237,30
lattigo,large,15,15,14,mul_cp,2808.936,10.446,30
lattigo,large,15,15,14,mul_cc,6086.221,15.639,30
lattigo,large,15,15,14,mul_cc_rlk,127139.654,25607.664,30
lattigo,large,15,15,14,relin,121053.434,0.0,30
lattigo,large,15,15,14,rescale,10107.895,36.047,30
lattigo,large,15,15,14,rot1,88411.99,365.822,30
lattigo,large,15,15,15,add_cc,1233.752,63.885,30
lattigo,large,15,15,15,add_cp,1006.196,38.4,30
lattigo,large,15,15,15,mul_cp,2546.714,130.238,30
lattigo,large,15,15,15,mul_cc,5636.072,217.554,30
lattigo,large,15,15,15,mul_cc_rlk,153846.33,1075.834,30
lattigo,large,15,15,15,relin,148210.258,0.0,30
lattigo,large,15,15,15,rescale,17998.203,49.804,30
lattigo,large,15,15,15,rot1,137626.139,22512.607,30
openfhe,small,13,5,1,add_cc,125.299,13.439,30
openfhe,small,13,5,1,add_cp,78.385,9.349,30
openfhe,small,13,5,1,mul_cp,219.844,80.025,30
openfhe,small,13,5,1,mul_cc,464.757,16.599,30
openfhe,small,13,5,1,mul_cc_rlk,3657.677,1798.667,30
openfhe,small,13,5,1,relin,3192.92,0.0,30
openfhe,small,13,5,1,rescale,705.372,15.859,30
openfhe,small,13,5,1,rot1,3262.283,1782.266,30
openfhe,small,13,5,2,add_cc,91.043,4.162,30
openfhe,small,13,5,2,add_cp,82.778,2.565,30
openfhe,small,13,5,2,mul_cp,209.794,35.62,30
openfhe,small,13,5,2,mul_cc,670.37,8.035,30
openfhe,small,13,5,2,mul_cc_rlk,6139.62,5637.586,30
openfhe,small,13,5,2,relin,5469.251,0.0,30
openfhe,small,13,5,2,rescale,840.211,250.219,30
openfhe,small,13,5,2,rot1,5427.378,3531.68,30
openfhe,small,13,5,3,add_cc,123.66,3.117,30
openfhe,small,13,5,3,add_cp,109.53,3.231,30
openfhe,small,13,5,3,mul_cp,230.909,40.452,30
openfhe,small,13,5,3,mul_cc,934.783,3.96,30
openfhe,small,13,5,3,mul_cc_rlk,6649.542,3969.128,30
openfhe,small,13,5,3,relin,5714.759,0.0,30
openfhe,small,13,5,3,rescale,834.508,8.112,30
openfhe,small,13,5,3,rot1,6400.418,5846.409,30
openfhe,small,13,5,4,add_cc,162.949,4.262,30
openfhe,small,13,5,4,add_cp,138.08,5.275,30
openfhe,small,13,5,4,mul_cp,252.717,41.4,30
openfhe,small,13,5,4,mul_cc,1200.609,11.506,30
openfhe,small,13,5,4,mul_cc_rlk,7970.539,3875.127,30
openfhe,small,13,5,4,relin,6769.93,0.0,30
openfhe,small,13,5,4,rescale,854.003,10.732,30
openfhe,small,13,5,4,rot1,7975.15,6558.674,30
openfhe,small,13,5,5,add_cc,195.883,5.351,30
openfhe,small,13,5,5,add_cp,170.831,6.927,30
openfhe,small,13,5,5,mul_cp,270.523,43.484,30
openfhe,small,13,5,5,mul_cc,1458.295,12.173,30
openfhe,small,13,5,5,mul_cc_rlk,9335.209,5631.852,30
openfhe,small,13,5,5,relin,7876.914,0.0,30
openfhe,small,13,5,5,rescale,867.569,12.9,30
openfhe,small,13,5,5,rot1,8329.715,8368.417,30
openfhe,medium,14,10,1,add_cc,107.078,5.117,30
openfhe,medium,14,10,1,add_cp,87.079,4.849,30
openfhe,medium,14,10,1,mul_cp,184.448,3.986,30
openfhe,medium,14,10,1,mul_cc,735.552,6.778,30
openfhe,medium,14,10,1,mul_cc_rlk,5843.964,2677.202,30
openfhe,medium,14,10,1,relin,5108.412,0.0,30
openfhe,medium,14,10,1,rescale,876.033,14.914,30
openfhe,medium,14,10,1,rot1,5193.149,2170.971,30
openfhe,medium,14,10,2,add_cc,219.94,7.763,30
openfhe,medium,14,10,2,add_cp,177.458,6.517,30
openfhe,medium,14,10,2,mul_cp,263.891,11.94,30
openfhe,medium,14,10,2,mul_cc,1459.231,9.689,30
openfhe,medium,14,10,2,mul_cc_rlk,7587.119,1705.973,30
openfhe,medium,14,10,2,relin,6127.887,0.0,30
openfhe,medium,14,10,2,rescale,1502.723,12.163,30
openfhe,medium,14,10,2,rot1,8681.436,5693.82,30
openfhe,medium,14,10,3,add_cc,279.625,7.797,30
openfhe,medium,14,10,3,add_cp,246.849,8.731,30
openfhe,medium,14,10,3,mul_cp,322.733,8.858,30
openfhe,medium,14,10,3,mul_cc,1974.175,15.391,30
openfhe,medium,14,10,3,mul_cc_rlk,8418.776,2676.836,30
openfhe,medium,14,10,3,relin,6444.601,0.0,30
openfhe,medium,14,10,3,rescale,1575.109,17.95,30
openfhe,medium,14,10,3,rot1,9709.222,6247.245,30
openfhe,medium,14,10,4,add_cc,362.359,10.712,30
openfhe,medium,14,10,4,add_cp,316.405,9.405,30
openfhe,medium,14,10,4,mul_cp,403.978,12.431,30
openfhe,medium,14,10,4,mul_cc,2465.669,12.092,30
openfhe,medium,14,10,4,mul_cc_rlk,14111.978,6035.518,30
openfhe,medium,14,10,4,relin,11646.308,0.0,30
openfhe,medium,14,10,4,rescale,1978.122,269.405,30
openfhe,medium,14,10,4,rot1,12311.142,8167.512,30
openfhe,medium,14,10,5,add_cc,378.853,9.997,30
openfhe,medium,14,10,5,add_cp,370.186,8.059,30
openfhe,medium,14,10,5,mul_cp,431.924,14.117,30
openfhe,medium,14,10,5,mul_cc,2951.434,14.481,30
openfhe,medium,14,10,5,mul_cc_rlk,12537.13,3736.61,30
openfhe,medium,14,10,5,relin,9585.696,0.0,30
openfhe,medium,14,10,5,rescale,1883.833,9.854,30
openfhe,medium,14,10,5,rot1,10817.069,3923.379,30
openfhe,medium,14,10,6,add_cc,471.739,10.015,30
openfhe,medium,14,10,6,add_cp,408.537,10.692,30
openfhe,medium,14,10,6,mul_cp,469.239,5.908,30
openfhe,medium,14,10,6,mul_cc,2308.617,28.464,30
openfhe,medium,14,10,6,mul_cc_rlk,13058.842,3854.352,30
openfhe,medium,14,10,6,relin,10750.225,0.0,30
openfhe,medium,14,10,6,rescale,1678.77,23.239,30
openfhe,medium,14,10,6,rot1,13478.364,8069.215,30
openfhe,medium,14,10,7,add_cc,460.587,9.762,30
openfhe,medium,14,10,7,add_cp,408.06,9.135,30
openfhe,medium,14,10,7,mul_cp,487.232,9.743,30
openfhe,medium,14,10,7,mul_cc,2474.131,28.104,30
openfhe,medium,14,10,7,mul_cc_rlk,12574.305,3600.959,30
openfhe,medium,14,10,7,relin,10100.175,0.0,30
openfhe,medium,14,10,7,rescale,1660.211,11.328,30
openfhe,medium,14,10,7,rot1,12626.728,7159.049,30
openfhe,medium,14,10,8,add_cc,642.155,11.37,30
openfhe,medium,14,10,8,add_cp,627.72,12.696,30
openfhe,medium,14,10,8,mul_cp,650.064,10.594,30
openfhe,medium,14,10,8,mul_cc,4678.915,609.604,30
openfhe,medium,14,10,8,mul_cc_rlk,16471.897,3993.967,30
openfhe,medium,14,10,8,relin,11792.982,0.0,30
openfhe,medium,14,10,8,rescale,2473.444,23.901,30
openfhe,medium,14,10,8,rot1,13871.33,5542.413,30
openfhe,medium,14,10,9,add_cc,766.946,10.346,30
openfhe,medium,14,10,9,add_cp,750.961,10.376,30
openfhe,medium,14,10,9,mul_cp,768.12,10.798,30
openfhe,medium,14,10,9,mul_cc,5099.378,34.631,30
openfhe,medium,14,10,9,mul_cc_rlk,24256.617,9694.765,30
openfhe,medium,14,10,9,relin,19157.239,0.0,30
openfhe,medium,14,10,9,rescale,2022.694,15.54,30
openfhe,medium,14,10,9,rot1,16569.727,4995.072,30
openfhe,medium,14,10,10,add_cc,922.763,8.726,30
openfhe,medium,14,10,10,add_cp,885.074,10.68,30
openfhe,medium,14,10,10,mul_cp,888.132,12.369,30
openfhe,medium,14,10,10,mul_cc,5606.658,32.434,30
openfhe,medium,14,10,10,mul_cc_rlk,27580.77,12488.557,30
openfhe,medium,14,10,10,relin,21974.112,0.0,30
openfhe,medium,14,10,10,rescale,2193.45,39.089,30
openfhe,medium,14,10,10,rot1,17948.766,5649.963,30
openfhe,large,15,15,1,add_cc,209.012,4.177,30
openfhe,large,15,15,1,add_cp,166.66,3.51,30
openfhe,large,15,15,1,mul_cp,375.658,3.694,30
openfhe,large,15,15,1,mul_cc,961.772,9.382,30
openfhe,large,15,15,1,mul_cc_rlk,12777.653,4863.681,30
openfhe,large,15,15,1,relin,11815.881,0.0,30
openfhe,large,15,15,1,rescale,1850.586,13.605,30
openfhe,large,15,15,1,rot1,13787.077,6303.625,30
openfhe,large,15,15,2,add_cc,302.014,5.447,30
openfhe,large,15,15,2,add_cp,257.474,6.422,30
openfhe,large,15,15,2,mul_cp,455.974,5.796,30
openfhe,large,15,15,2,mul_cc,1444.924,20.996,30
openfhe,large,15,15,2,mul_cc_rlk,11645.475,2548.997,30
openfhe,large,15,15,2,relin,10200.551,0.0,30
openfhe,large,15,15,2,rescale,2598.645,7.551,30
openfhe,large,15,15,2,rot1,9802.949,1522.782,30
openfhe,large,15,15,3,add_cc,494.115,5.695,30
openfhe,large,15,15,3,add_cp,436.401,10.514,30
openfhe,large,15,15,3,mul_cp,602.231,6.052,30
openfhe,large,15,15,3,mul_cc,2274.749,37.609,30
openfhe,large,15,15,3,mul_cc_rlk,16021.797,4580.617,30
openfhe,large,15,15,3,relin,13747.049,0.0,30
openfhe,large,15,15,3,rescale,2666.596,22.134,30
openfhe,large,15,15,3,rot1,13369.469,4923.077,30
openfhe,large,15,15,4,add_cc,758.102,7.583,30
openfhe,large,15,15,4,add_cp,727.674,8.444,30
openfhe,large,15,15,4,mul_cp,840.273,6.975,30
openfhe,large,15,15,4,mul_cc,3755.296,851.487,30
openfhe,large,15,15,4,mul_cc_rlk,16521.842,4052.841,30
openfhe,large,15,15,4,relin,12766.546,0.0,30
openfhe,large,15,15,4,rescale,3476.812,406.175,30
openfhe,large,15,15,4,rot1,14329.314,2806.993,30
openfhe,large,15,15,5,add_cc,892.127,9.039,30
openfhe,large,15,15,5,add_cp,867.062,7.122,30
openfhe,large,15,15,5,mul_cp,1001.386,13.676,30
openfhe,large,15,15,5,mul_cc,5961.835,51.738,30
openfhe,large,15,15,5,mul_cc_rlk,20147.409,3258.178,30
openfhe,large,15,15,5,relin,14185.573,0.0,30
openfhe,large,15,15,5,rescale,4108.085,14.196,30
openfhe,large,15,15,5,rot1,15785.48,2211.423,30
openfhe,large,15,15,6,add_cc,1043.701,8.877,30
openfhe,large,15,15,6,add_cp,1066.293,273.895,30
openfhe,large,15,15,6,mul_cp,1073.929,6.708,30
openfhe,large,15,15,6,mul_cc,7188.812,80.188,30
openfhe,large,15,15,6,mul_cc_rlk,28335.403,7864.902,30
openfhe,large,15,15,6,relin,21146.591,0.0,30
openfhe,large,15,15,6,rescale,3039.807,121.597,30
openfhe,large,15,15,6,rot1,24144.927,8918.9,30
openfhe,large,15,15,7,add_cc,1119.706,10.053,30
openfhe,large,15,15,7,add_cp,905.46,12.832,30
openfhe,large,15,15,7,mul_cp,1105.752,12.801,30
openfhe,large,15,15,7,mul_cc,5269.289,84.7,30
openfhe,large,15,15,7,mul_cc_rlk,32070.859,11070.259,30
openfhe,large,15,15,7,relin,26801.57,0.0,30
openfhe,large,15,15,7,rescale,3455.059,41.706,30
openfhe,large,15,15,7,rot1,24546.523,6135.885,30
openfhe,large,15,15,8,add_cc,1182.338,12.083,30
openfhe,large,15,15,8,add_cp,1023.378,23.541,30
openfhe,large,15,15,8,mul_cp,1166.262,45.229,30
openfhe,large,15,15,8,mul_cc,5808.577,170.159,30
openfhe,large,15,15,8,mul_cc_rlk,29594.825,6405.804,30
openfhe,large,15,15,8,relin,23786.248,0.0,30
openfhe,large,15,15,8,rescale,3509.17,71.158,30
openfhe,large,15,15,8,rot1,22498.394,4709.679,30
openfhe,large,15,15,9,add_cc,1258.278,15.9,30
openfhe,large,15,15,9,add_cp,1072.245,27.73,30
openfhe,large,15,15,9,mul_cp,1222.601,12.165,30
openfhe,large,15,15,9,mul_cc,6443.3,104.377,30
openfhe,large,15,15,9,mul_cc_rlk,28897.999,5055.672,30
openfhe,large,15,15,9,relin,22454.7,0.0,30
openfhe,large,15,15,9,rescale,3685.022,73.721,30
openfhe,large,15,15,9,rot1,27927.864,8527.789,30
openfhe,large,15,15,10,add_cc,1298.902,9.461,30
openfhe,large,15,15,10,add_cp,1192.381,29.016,30
openfhe,large,15,15,10,mul_cp,1263.265,9.207,30
openfhe,large,15,15,10,mul_cc,7765.331,303.664,30
openfhe,large,15,15,10,mul_cc_rlk,30613.666,4137.571,30
openfhe,large,15,15,10,relin,22848.335,0.0,30
openfhe,large,15,15,10,rescale,3756.277,73.771,30
openfhe,large,15,15,10,rot1,26951.549,7255.717,30
openfhe,large,15,15,11,add_cc,1531.219,17.503,30
openfhe,large,15,15,11,add_cp,1337.231,35.998,30
openfhe,large,15,15,11,mul_cp,1389.962,13.112,30
openfhe,large,15,15,11,mul_cc,8229.181,324.519,30
openfhe,large,15,15,11,mul_cc_rlk,44789.46,9979.019,30
openfhe,large,15,15,11,relin,36560.28,0.0,30
openfhe,large,15,15,11,rescale,4539.119,14.929,30
openfhe,large,15,15,11,rot1,29777.842,4753.467,30
openfhe,large,15,15,12,add_cc,1957.272,206.943,30
openfhe,large,15,15,12,add_cp,1854.557,19.158,30
openfhe,large,15,15,12,mul_cp,1882.239,32.598,30
openfhe,large,15,15,12,mul_cc,13703.238,184.645,30
openfhe,large,15,15,12,mul_cc_rlk,55245.678,9018.535,30
openfhe,large,15,15,12,relin,41542.44,0.0,30
openfhe,large,15,15,12,rescale,4650.0,17.058,30
openfhe,large,15,15,12,rot1,39543.91,9640.769,30
openfhe,large,15,15,13,add_cc,1769.648,22.936,30
openfhe,large,15,15,13,add_cp,1578.796,44.486,30
openfhe,large,15,15,13,mul_cp,1638.454,16.365,30
openfhe,large,15,15,13,mul_cc,10013.592,543.298,30
openfhe,large,15,15,13,mul_cc_rlk,57150.341,13562.366,30
openfhe,large,15,15,13,relin,47136.75,0.0,30
openfhe,large,15,15,13,rescale,4715.92,20.172,30
openfhe,large,15,15,13,rot1,51790.19,14287.086,30
openfhe,large,15,15,14,add_cc,1945.3,185.595,30
openfhe,large,15,15,14,add_cp,1792.165,273.374,30
openfhe,large,15,15,14,mul_cp,1803.671,178.839,30
openfhe,large,15,15,14,mul_cc,10618.549,134.832,30
openfhe,large,15,15,14,mul_cc_rlk,55690.128,12537.066,30
openfhe,large,15,15,14,relin,45071.579,0.0,30
openfhe,large,15,15,14,rescale,4740.07,53.165,30
openfhe,large,15,15,14,rot1,44288.825,11103.685,30
