library,preset,logN,maxLevel,level,op,mean_us,std_us,reps
lattigo,medium,14,10,6,add_cc,163.797,12.064,30
lattigo,medium,14,10,6,add_cp,135.761,5.958,30
lattigo,medium,14,10,6,mul_cp,322.949,8.88,30
lattigo,medium,14,10,6,mul_cc,696.659,13.946,30
lattigo,medium,14,10,6,mul_cc_rlk,13327.527,170.942,30
lattigo,medium,14,10,6,relin,12630.868,0.0,30
lattigo,medium,14,10,6,rescale,2271.919,84.357,30
lattigo,medium,14,10,6,rot1,12715.22,230.668,30
lattigo,medium,14,10,7,add_cc,298.685,7.566,30
lattigo,medium,14,10,7,add_cp,264.098,24.386,30
lattigo,medium,14,10,7,mul_cp,620.912,57.255,30
lattigo,medium,14,10,7,mul_cc,1357.106,100.601,30
lattigo,medium,14,10,7,mul_cc_rlk,24667.804,557.405,30
lattigo,medium,14,10,7,relin,23310.698,0.0,30
lattigo,medium,14,10,7,rescale,4301.471,28.122,30
lattigo,medium,14,10,7,rot1,14427.398,2190.171,30
lattigo,medium,14,10,8,add_cc,341.912,13.523,30
lattigo,medium,14,10,8,add_cp,277.671,12.131,30
lattigo,medium,14,10,8,mul_cp,684.112,19.687,30
lattigo,medium,14,10,8,mul_cc,1690.435,299.329,30
lattigo,medium,14,10,8,mul_cc_rlk,31774.415,566.079,30
lattigo,medium,14,10,8,relin,30083.98,0.0,30
lattigo,medium,14,10,8,rescale,4954.399,200.489,30
lattigo,medium,14,10,8,rot1,30020.924,464.453,30
lattigo,medium,14,10,9,add_cc,403.624,6.499,30
lattigo,medium,14,10,9,add_cp,316.793,7.507,30
lattigo,medium,14,10,9,mul_cp,923.856,7.713,30
lattigo,medium,14,10,9,mul_cc,1649.351,30.928,30
lattigo,medium,14,10,9,mul_cc_rlk,34173.017,492.367,30
lattigo,medium,14,10,9,relin,32523.666,0.0,30
lattigo,medium,14,10,9,rescale,5431.198,164.993,30
lattigo,medium,14,10,9,rot1,32729.936,639.822,30
lattigo,medium,14,10,10,add_cc,421.759,8.836,30
lattigo,medium,14,10,10,add_cp,338.83,7.486,30
lattigo,medium,14,10,10,mul_cp,877.032,84.928,30
lattigo,medium,14,10,10,mul_cc,1875.377,22.048,30
lattigo,medium,14,10,10,mul_cc_rlk,43829.345,863.302,30
lattigo,medium,14,10,10,relin,41953.967,0.0,30
lattigo,medium,14,10,10,rescale,5903.835,29.072,30
lattigo,medium,14,10,10,rot1,42434.263,2637.135,30
lattigo,large,15,15,1,add_cc,145.315,10.603,30
lattigo,large,15,15,1,add_cp,104.848,6.759,30
lattigo,large,15,15,1,mul_cp,303.851,14.931,30
lattigo,large,15,15,1,mul_cc,667.85,18.326,30
lattigo,large,15,15,1,mul_cc_rlk,10201.26,49.852,30
lattigo,large,15,15,1,relin,9533.41,0.0,30
lattigo,large,15,15,1,rescale,2339.823,22.383,30
lattigo,large,15,15,1,rot1,9521.389,36.33,30
lattigo,large,15,15,2,add_cc,135.03,5.549,30
lattigo,large,15,15,2,add_cp,112.572,4.748,30
lattigo,large,15,15,2,mul_cp,270.107,8.266,30
lattigo,large,15,15,2,mul_cc,593.516,11.553,30
lattigo,large,15,15,2,mul_cc_rlk,10213.624,212.269,30
lattigo,large,15,15,2,relin,9620.108,0.0,30
lattigo,large,15,15,2,rescale,2075.454,187.931,30
lattigo,large,15,15,2,rot1,9658.205,219.798,30
lattigo,large,15,15,3,add_cc,183.218,7.345,30
lattigo,large,15,15,3,add_cp,149.651,4.926,30
lattigo,large,15,15,3,mul_cp,360.704,9.69,30
lattigo,large,15,15,3,mul_cc,781.414,15.311,30
lattigo,large,15,15,3,mul_cc_rlk,12109.173,32.597,30
lattigo,large,15,15,3,relin,11327.759,0.0,30
lattigo,large,15,15,3,rescale,2711.332,19.141,30
lattigo,large,15,15,3,rot1,11334.509,32.376,30
lattigo,large,15,15,4,add_cc,229.225,7.397,30
lattigo,large,15,15,4,add_cp,187.259,5.803,30
lattigo,large,15,15,4,mul_cp,452.882,11.681,30
lattigo,large,15,15,4,mul_cc,976.235,15.39,30
lattigo,large,15,15,4,mul_cc_rlk,17999.836,65.444,30
lattigo,large,15,15,4,relin,17023.601,0.0,30
lattigo,large,15,15,4,rescale,3381.033,14.971,30
lattigo,large,15,15,4,rot1,16905.967,116.243,30
lattigo,large,15,15,5,add_cc,275.523,8.449,30
lattigo,large,15,15,5,add_cp,227.966,8.025,30
lattigo,large,15,15,5,mul_cp,549.332,12.396,30
lattigo,large,15,15,5,mul_cc,1188.587,15.988,30
lattigo,large,15,15,5,mul_cc_rlk,20718.071,146.96,30
lattigo,large,15,15,5,relin,19529.484,0.0,30
lattigo,large,15,15,5,rescale,4058.077,12.26,30
lattigo,large,15,15,5,rot1,19246.111,160.09,30
lattigo,large,15,15,6,add_cc,322.035,8.825,30
lattigo,large,15,15,6,add_cp,266.623,7.541,30
lattigo,large,15,15,6,mul_cp,641.981,12.501,30
lattigo,large,15,15,6,mul_cc,1392.271,21.23,30
lattigo,large,15,15,6,mul_cc_rlk,28572.942,325.387,30
lattigo,large,15,15,6,relin,27180.671,0.0,30
lattigo,large,15,15,6,rescale,4723.516,14.028,30
lattigo,large,15,15,6,rot1,26379.527,85.122,30
lattigo,large,15,15,7,add_cc,366.95,8.409,30
lattigo,large,15,15,7,add_cp,303.851,8.166,30
lattigo,large,15,15,7,mul_cp,732.617,14.414,30
lattigo,large,15,15,7,mul_cc,1593.57,20.735,30
lattigo,large,15,15,7,mul_cc_rlk,31832.406,271.032,30
lattigo,large,15,15,7,relin,30238.836,0.0,30
lattigo,large,15,15,7,rescale,5396.834,21.818,30
lattigo,large,15,15,7,rot1,29426.962,338.595,30
lattigo,large,15,15,8,add_cc,412.95,11.82,30
lattigo,large,15,15,8,add_cp,342.738,8.768,30
lattigo,large,15,15,8,mul_cp,830.656,15.817,30
lattigo,large,15,15,8,mul_cc,1840.025,20.741,30
lattigo,large,15,15,8,mul_cc_rlk,41004.176,87.056,30
lattigo,large,15,15,8,relin,39164.151,0.0,30
lattigo,large,15,15,8,rescale,6065.662,26.23,30
lattigo,large,15,15,8,rot1,38492.633,342.405,30
lattigo,large,15,15,9,add_cc,458.662,10.777,30
lattigo,large,15,15,9,add_cp,379.918,9.794,30
lattigo,large,15,15,9,mul_cp,927.098,15.296,30
lattigo,large,15,15,9,mul_cc,2052.525,22.244,30
lattigo,large,15,15,9,mul_cc_rlk,45089.29,219.901,30
lattigo,large,15,15,9,relin,43036.766,0.0,30
lattigo,large,15,15,9,rescale,6741.326,17.902,30
lattigo,large,15,15,9,rot1,41824.18,202.917,30
lattigo,large,15,15,10,add_cc,501.795,13.231,30
lattigo,large,15,15,10,add_cp,416.603,11.293,30
lattigo,large,15,15,10,mul_cp,1019.663,17.986,30
lattigo,large,15,15,10,mul_cc,2210.266,25.064,30
lattigo,large,15,15,10,mul_cc_rlk,57230.822,879.038,30
lattigo,large,15,15,10,relin,55020.556,0.0,30
lattigo,large,15,15,10,rescale,7425.104,25.645,30
lattigo,large,15,15,10,rot1,53445.346,349.727,30
lattigo,large,15,15,11,add_cc,886.214,6.902,30
lattigo,large,15,15,11,add_cp,730.602,10.051,30
lattigo,large,15,15,11,mul_cp,1840.727,12.878,30
lattigo,large,15,15,11,mul_cc,3961.476,13.539,30
lattigo,large,15,15,11,mul_cc_rlk,68356.874,14324.542,30
lattigo,large,15,15,11,relin,64395.398,0.0,30
lattigo,large,15,15,11,rescale,8082.255,21.727,30
lattigo,large,15,15,11,rot1,56376.099,362.227,30
lattigo,large,15,15,12,add_cc,603.723,13.246,30
lattigo,large,15,15,12,add_cp,500.541,11.814,30
lattigo,large,15,15,12,mul_cp,1225.754,16.838,30
lattigo,large,15,15,12,mul_cc,2723.097,21.813,30
lattigo,large,15,15,12,mul_cc_rlk,76412.102,1851.078,30
lattigo,large,15,15,12,relin,73689.006,0.0,30
lattigo,large,15,15,12,rescale,8944.481,38.301,30
lattigo,large,15,15,12,rot1,109603.738,9509.519,30
lattigo,large,15,15,13,add_cc,736.588,104.247,30
lattigo,large,15,15,13,add_cp,566.083,10.839,30
lattigo,large,15,15,13,mul_cp,1378.065,26.314,30
lattigo,large,15,15,13,mul_cc,2990.454,40.114,30
lattigo,large,15,15,13,mul_cc_rlk,78577.382,331.588,30
lattigo,large,15,15,13,relin,75586.928,0.0,30
lattigo,large,15,15,13,rescale,9470.342,43.853,30
lattigo,large,15,15,13,rot1,81484.95,13337.352,30
lattigo,large,15,15,14,add_cc,1130.388,6.445,30
lattigo,large,15,15,14,add_cp,930.778,5.097,30
lattigo,large,15,15,14,mul_cp,2344.941,25.736,30
lattigo,large,15,15,14,mul_cc,5150.306,32.116,30
lattigo,large,15,15,14,mul_cc_rlk,115296.924,25423.532,30
lattigo,large,15,15,14,relin,110146.618,0.0,30
lattigo,large,15,15,14,rescale,10158.664,83.365,30
lattigo,large,15,15,14,rot1,89226.986,663.372,30
lattigo,large,15,15,15,add_cc,838.893,20.503,30
lattigo,large,15,15,15,add_cp,669.038,13.151,30
lattigo,large,15,15,15,mul_cp,1855.144,19.518,30
lattigo,large,15,15,15,mul_cc,6022.065,812.154,30
lattigo,large,15,15,15,mul_cc_rlk,148038.598,15475.502,30
lattigo,large,15,15,15,relin,142016.534,0.0,30
lattigo,large,15,15,15,rescale,17994.721,42.111,30
lattigo,large,15,15,15,rot1,145545.484,231.575,30
openfhe,small,13,5,1,add_cc,65.529,5.692,30
openfhe,small,13,5,1,add_cp,48.423,3.03,30
openfhe,small,13,5,1,mul_cp,150.352,4.556,30
openfhe,small,13,5,1,mul_cc,351.893,6.602,30
openfhe,small,13,5,1,mul_cc_rlk,4013.336,19.869,30
openfhe,small,13,5,1,relin,3661.443,0.0,30
openfhe,small,13,5,1,rescale,689.136,4.9,30
openfhe,small,13,5,1,rot1,3630.506,10.759,30
openfhe,small,13,5,2,add_cc,96.168,3.572,30
openfhe,small,13,5,2,add_cp,70.806,3.955,30
openfhe,small,13,5,2,mul_cp,223.792,4.895,30
openfhe,small,13,5,2,mul_cc,661.709,8.492,30
openfhe,small,13,5,2,mul_cc_rlk,7130.512,13.123,30
openfhe,small,13,5,2,relin,6468.803,0.0,30
openfhe,small,13,5,2,rescale,1076.434,4.193,30
openfhe,small,13,5,2,rot1,6795.283,749.103,30
openfhe,small,13,5,3,add_cc,78.54,2.934,30
openfhe,small,13,5,3,add_cp,61.516,4.427,30
openfhe,small,13,5,3,mul_cp,181.84,3.417,30
openfhe,small,13,5,3,mul_cc,564.833,18.991,30
openfhe,small,13,5,3,mul_cc_rlk,7539.381,1921.845,30
openfhe,small,13,5,3,relin,6974.547,0.0,30
openfhe,small,13,5,3,rescale,1575.484,8.735,30
openfhe,small,13,5,3,rot1,8037.626,106.082,30
openfhe,small,13,5,4,add_cc,101.58,3.214,30
openfhe,small,13,5,4,add_cp,80.762,2.916,30
openfhe,small,13,5,4,mul_cp,230.952,5.679,30
openfhe,small,13,5,4,mul_cc,719.952,11.514,30
openfhe,small,13,5,4,mul_cc_rlk,7618.278,41.443,30
openfhe,small,13,5,4,relin,6898.326,0.0,30
openfhe,small,13,5,4,rescale,1171.388,13.441,30
openfhe,small,13,5,4,rot1,7022.39,12.662,30
openfhe,small,13,5,5,add_cc,141.672,4.712,30
openfhe,small,13,5,5,add_cp,105.315,3.736,30
openfhe,small,13,5,5,mul_cp,285.617,7.334,30
openfhe,small,13,5,5,mul_cc,880.609,15.798,30
openfhe,small,13,5,5,mul_cc_rlk,8763.528,46.073,30
openfhe,small,13,5,5,relin,7882.919,0.0,30
openfhe,small,13,5,5,rescale,1472.18,41.644,30
openfhe,small,13,5,5,rot1,8099.913,85.426,30
openfhe,medium,14,10,1,add_cc,79.189,6.121,30
openfhe,medium,14,10,1,add_cp,58.518,4.966,30
openfhe,medium,14,10,1,mul_cp,182.465,8.087,30
openfhe,medium,14,10,1,mul_cc,456.709,15.706,30
openfhe,medium,14,10,1,mul_cc_rlk,6772.932,57.192,30
openfhe,medium,14,10,1,relin,6316.223,0.0,30
openfhe,medium,14,10,1,rescale,895.049,18.081,30
openfhe,medium,14,10,1,rot1,6364.487,23.07,30
openfhe,medium,14,10,2,add_cc,135.159,8.089,30
openfhe,medium,14,10,2,add_cp,105.306,6.587,30
openfhe,medium,14,10,2,mul_cp,291.892,12.213,30
openfhe,medium,14,10,2,mul_cc,729.499,19.611,30
openfhe,medium,14,10,2,mul_cc_rlk,8268.372,46.219,30
openfhe,medium,14,10,2,relin,7538.873,0.0,30
openfhe,medium,14,10,2,rescale,1532.186,17.257,30
openfhe,medium,14,10,2,rot1,7558.907,36.768,30
openfhe,medium,14,10,3,add_cc,196.524,9.898,30
openfhe,medium,14,10,3,add_cp,161.854,10.567,30
openfhe,medium,14,10,3,mul_cp,405.376,17.248,30
openfhe,medium,14,10,3,mul_cc,1002.238,16.384,30
openfhe,medium,14,10,3,mul_cc_rlk,10202.354,44.64,30
openfhe,medium,14,10,3,relin,9200.116,0.0,30
openfhe,medium,14,10,3,rescale,2037.951,15.191,30
openfhe,medium,14,10,3,rot1,9207.199,46.851,30
openfhe,medium,14,10,4,add_cc,259.872,9.729,30
openfhe,medium,14,10,4,add_cp,199.785,7.691,30
openfhe,medium,14,10,4,mul_cp,513.24,14.029,30
openfhe,medium,14,10,4,mul_cc,1551.362,21.946,30
openfhe,medium,14,10,4,mul_cc_rlk,16099.172,48.748,30
openfhe,medium,14,10,4,relin,14547.81,0.0,30
openfhe,medium,14,10,4,rescale,2689.807,21.967,30
openfhe,medium,14,10,4,rot1,15150.604,500.698,30
openfhe,medium,14,10,5,add_cc,312.859,8.311,30
openfhe,medium,14,10,5,add_cp,248.69,7.129,30
openfhe,medium,14,10,5,mul_cp,626.582,18.519,30
openfhe,medium,14,10,5,mul_cc,1851.077,33.501,30
openfhe,medium,14,10,5,mul_cc_rlk,18175.624,186.737,30
openfhe,medium,14,10,5,relin,16324.547,0.0,30
openfhe,medium,14,10,5,rescale,3188.83,21.164,30
openfhe,medium,14,10,5,rot1,16850.317,69.652,30
openfhe,medium,14,10,6,add_cc,377.34,16.23,30
openfhe,medium,14,10,6,add_cp,304.692,12.631,30
openfhe,medium,14,10,6,mul_cp,740.651,17.766,30
openfhe,medium,14,10,6,mul_cc,2195.317,20.406,30
openfhe,medium,14,10,6,mul_cc_rlk,20495.248,179.411,30
openfhe,medium,14,10,6,relin,18299.931,0.0,30
openfhe,medium,14,10,6,rescale,3869.923,32.009,30
openfhe,medium,14,10,6,rot1,18778.067,140.032,30
openfhe,medium,14,10,7,add_cc,422.09,8.66,30
openfhe,medium,14,10,7,add_cp,360.208,8.706,30
openfhe,medium,14,10,7,mul_cp,835.915,11.587,30
openfhe,medium,14,10,7,mul_cc,2469.92,19.956,30
openfhe,medium,14,10,7,mul_cc_rlk,22057.949,180.687,30
openfhe,medium,14,10,7,relin,19588.029,0.0,30
openfhe,medium,14,10,7,rescale,4286.388,26.743,30
openfhe,medium,14,10,7,rot1,20160.929,200.192,30
openfhe,medium,14,10,8,add_cc,731.454,6.813,30
openfhe,medium,14,10,8,add_cp,643.835,7.566,30
openfhe,medium,14,10,8,mul_cp,1533.897,7.778,30
openfhe,medium,14,10,8,mul_cc,4475.337,20.131,30
openfhe,medium,14,10,8,mul_cc_rlk,49230.505,203.776,30
openfhe,medium,14,10,8,relin,44755.168,0.0,30
openfhe,medium,14,10,8,rescale,8182.846,45.135,30
openfhe,medium,14,10,8,rot1,40646.886,8296.001,30
openfhe,medium,14,10,9,add_cc,817.128,18.731,30
openfhe,medium,14,10,9,add_cp,742.396,6.995,30
openfhe,medium,14,10,9,mul_cp,1713.291,19.282,30
openfhe,medium,14,10,9,mul_cc,4972.023,9.048,30
openfhe,medium,14,10,9,mul_cc_rlk,53320.143,291.493,30
openfhe,medium,14,10,9,relin,48348.12,0.0,30
openfhe,medium,14,10,9,rescale,8987.884,23.461,30
openfhe,medium,14,10,9,rot1,49394.993,312.244,30
openfhe,medium,14,10,10,add_cc,896.579,6.504,30
openfhe,medium,14,10,10,add_cp,834.135,7.122,30
openfhe,medium,14,10,10,mul_cp,1887.43,6.057,30
openfhe,medium,14,10,10,mul_cc,5467.742,24.35,30
openfhe,medium,14,10,10,mul_cc_rlk,57573.628,264.215,30
openfhe,medium,14,10,10,relin,52105.886,0.0,30
openfhe,medium,14,10,10,rescale,10119.597,154.38,30
openfhe,medium,14,10,10,rot1,53481.271,539.263,30
openfhe,large,15,15,1,add_cc,187.18,4.959,30
openfhe,large,15,15,1,add_cp,149.469,4.825,30
openfhe,large,15,15,1,mul_cp,391.44,7.029,30
openfhe,large,15,15,1,mul_cc,958.366,15.74,30
openfhe,large,15,15,1,mul_cc_rlk,15687.325,26.721,30
openfhe,large,15,15,1,relin,14728.959,0.0,30
openfhe,large,15,15,1,rescale,1864.59,19.652,30
openfhe,large,15,15,1,rot1,14942.352,102.585,30
openfhe,large,15,15,2,add_cc,298.389,6.501,30
openfhe,large,15,15,2,add_cp,238.383,6.028,30
openfhe,large,15,15,2,mul_cp,607.155,11.019,30
openfhe,large,15,15,2,mul_cc,1453.699,16.91,30
openfhe,large,15,15,2,mul_cc_rlk,18681.577,62.333,30
openfhe,large,15,15,2,relin,17227.878,0.0,30
openfhe,large,15,15,2,rescale,2902.549,15.361,30
openfhe,large,15,15,2,rot1,17581.732,129.985,30
openfhe,large,15,15,3,add_cc,404.096,6.864,30
openfhe,large,15,15,3,add_cp,345.243,7.638,30
openfhe,large,15,15,3,mul_cp,823.913,11.511,30
openfhe,large,15,15,3,mul_cc,1946.438,19.274,30
openfhe,large,15,15,3,mul_cc_rlk,21702.03,92.08,30
openfhe,large,15,15,3,relin,19755.592,0.0,30
openfhe,large,15,15,3,rescale,4234.856,19.333,30
openfhe,large,15,15,3,rot1,20047.307,53.474,30
openfhe,large,15,15,4,add_cc,510.3,9.568,30
openfhe,large,15,15,4,add_cp,459.434,8.278,30
openfhe,large,15,15,4,mul_cp,1040.052,16.856,30
openfhe,large,15,15,4,mul_cc,2442.936,18.999,30
openfhe,large,15,15,4,mul_cc_rlk,25335.249,70.32,30
openfhe,large,15,15,4,relin,22892.313,0.0,30
openfhe,large,15,15,4,rescale,5282.041,14.283,30
openfhe,large,15,15,4,rot1,22982.279,130.64,30
openfhe,large,15,15,5,add_cc,964.588,4.271,30
openfhe,large,15,15,5,add_cp,883.716,4.733,30
openfhe,large,15,15,5,mul_cp,2050.235,5.054,30
openfhe,large,15,15,5,mul_cc,4801.88,8.655,30
openfhe,large,15,15,5,mul_cc_rlk,36657.723,9260.663,30
openfhe,large,15,15,5,relin,31855.844,0.0,30
openfhe,large,15,15,5,rescale,6627.375,24.787,30
openfhe,large,15,15,5,rot1,26504.314,144.331,30
openfhe,large,15,15,6,add_cc,1124.099,6.073,30
openfhe,large,15,15,6,add_cp,1070.253,4.206,30
openfhe,large,15,15,6,mul_cp,2397.847,15.445,30
openfhe,large,15,15,6,mul_cc,6743.227,56.703,30
openfhe,large,15,15,6,mul_cc_rlk,73908.527,520.71,30
openfhe,large,15,15,6,relin,67165.3,0.0,30
openfhe,large,15,15,6,rescale,12794.568,79.085,30
openfhe,large,15,15,6,rot1,68099.672,293.104,30
openfhe,large,15,15,7,add_cc,817.281,12.47,30
openfhe,large,15,15,7,add_cp,782.562,11.4,30
openfhe,large,15,15,7,mul_cp,1680.201,22.649,30
openfhe,large,15,15,7,mul_cc,4925.281,23.868,30
openfhe,large,15,15,7,mul_cc_rlk,50143.251,329.607,30
openfhe,large,15,15,7,relin,45217.97,0.0,30
openfhe,large,15,15,7,rescale,9006.183,35.187,30
openfhe,large,15,15,7,rot1,46232.584,443.777,30
openfhe,large,15,15,8,add_cc,963.861,11.687,30
openfhe,large,15,15,8,add_cp,914.806,6.811,30
openfhe,large,15,15,8,mul_cp,1916.306,17.098,30
openfhe,large,15,15,8,mul_cc,5699.55,31.654,30
openfhe,large,15,15,8,mul_cc_rlk,56118.784,740.286,30
openfhe,large,15,15,8,relin,50419.234,0.0,30
openfhe,large,15,15,8,rescale,10034.302,28.962,30
openfhe,large,15,15,8,rot1,50574.482,546.276,30
openfhe,large,15,15,9,add_cc,1626.137,5.14,30
openfhe,large,15,15,9,add_cp,1546.828,3.916,30
openfhe,large,15,15,9,mul_cp,3432.913,4.801,30
openfhe,large,15,15,9,mul_cc,12166.068,9610.44,30
openfhe,large,15,15,9,mul_cc_rlk,70768.126,16586.623,30
openfhe,large,15,15,9,relin,58602.057,0.0,30
openfhe,large,15,15,9,rescale,11367.69,42.519,30
openfhe,large,15,15,9,rot1,56806.896,486.157,30
openfhe,large,15,15,10,add_cc,1174.555,8.284,30
openfhe,large,15,15,10,add_cp,1123.399,10.736,30
openfhe,large,15,15,10,mul_cp,2348.202,39.416,30
openfhe,large,15,15,10,mul_cc,7072.613,66.822,30
openfhe,large,15,15,10,mul_cc_rlk,65159.585,1034.538,30
openfhe,large,15,15,10,relin,58086.971,0.0,30
openfhe,large,15,15,10,rescale,12405.862,38.518,30
openfhe,large,15,15,10,rot1,79690.449,19555.676,30
openfhe,large,15,15,11,add_cc,1292.739,23.578,30
openfhe,large,15,15,11,add_cp,1229.331,11.154,30
openfhe,large,15,15,11,mul_cp,2548.552,13.987,30
openfhe,large,15,15,11,mul_cc,7822.482,116.008,30
openfhe,large,15,15,11,mul_cc_rlk,69399.823,595.37,30
openfhe,large,15,15,11,relin,61577.341,0.0,30
openfhe,large,15,15,11,rescale,15599.774,3827.801,30
openfhe,large,15,15,11,rot1,71665.181,15310.195,30
openfhe,large,15,15,12,add_cc,1458.513,70.362,30
openfhe,large,15,15,12,add_cp,1336.359,9.851,30
openfhe,large,15,15,12,mul_cp,2767.389,16.972,30
openfhe,large,15,15,12,mul_cc,8927.888,245.158,30
openfhe,large,15,15,12,mul_cc_rlk,92305.425,641.66,30
openfhe,large,15,15,12,relin,83377.537,0.0,30
openfhe,large,15,15,12,rescale,14761.845,42.846,30
openfhe,large,15,15,12,rot1,85092.85,876.855,30
openfhe,large,15,15,13,add_cc,1500.804,87.766,30
openfhe,large,15,15,13,add_cp,1394.906,9.963,30
openfhe,large,15,15,13,mul_cp,2944.402,18.969,30
openfhe,large,15,15,13,mul_cc,9404.123,169.432,30
openfhe,large,15,15,13,mul_cc_rlk,100306.399,6723.986,30
openfhe,large,15,15,13,relin,90902.276,0.0,30
openfhe,large,15,15,13,rescale,16257.55,522.843,30
openfhe,large,15,15,13,rot1,91771.053,1038.564,30
openfhe,large,15,15,14,add_cc,1563.544,24.466,30
openfhe,large,15,15,14,add_cp,1506.958,28.52,30
openfhe,large,15,15,14,mul_cp,3162.41,22.135,30
openfhe,large,15,15,14,mul_cc,10117.835,141.718,30
openfhe,large,15,15,14,mul_cc_rlk,104298.451,594.887,30
openfhe,large,15,15,14,relin,94180.616,0.0,30
openfhe,large,15,15,14,rescale,17120.333,33.832,30
openfhe,large,15,15,14,rot1,96720.522,1112.744,30
openfhe,large,15,15,15,add_cc,2760.85,68.885,30
openfhe,large,15,15,15,add_cp,2476.294,13.861,30
