library,preset,logN,maxLevel,level,op,mean_us,std_us,reps
lattigo,large,15,15,9,mul_cp,945.710,10.575,30
lattigo,large,15,15,9,mul_cc,2052.866,15.420,30
lattigo,large,15,15,9,mul_cc_rlk,46231.291,839.043,30
lattigo,large,15,15,9,relin,44178.425,0.000,30
lattigo,large,15,15,9,rescale,6772.105,41.096,30
lattigo,large,15,15,9,rot1,42336.686,232.708,30
lattigo,large,15,15,8,add_cc,431.606,23.034,30
lattigo,large,15,15,8,add_cp,349.725,6.690,30
lattigo,large,15,15,8,mul_cp,848.511,10.718,30
lattigo,large,15,15,8,mul_cc,1843.100,16.579,30
lattigo,large,15,15,8,mul_cc_rlk,41708.734,324.140,30
lattigo,large,15,15,8,relin,39865.635,0.000,30
lattigo,large,15,15,8,rescale,6097.091,50.026,30
lattigo,large,15,15,8,rot1,39323.755,519.993,30
lattigo,large,15,15,7,add_cc,381.075,6.660,30
lattigo,large,15,15,7,add_cp,316.412,9.533,30
lattigo,large,15,15,7,mul_cp,753.935,9.238,30
lattigo,large,15,15,7,mul_cc,1652.593,33.115,30
lattigo,large,15,15,7,mul_cc_rlk,32731.586,652.523,30
lattigo,large,15,15,7,relin,31078.993,0.000,30
lattigo,large,15,15,7,rescale,5433.143,52.804,30
lattigo,large,15,15,7,rot1,29754.115,187.389,30
lattigo,large,15,15,6,add_cc,332.103,7.838,30
lattigo,large,15,15,6,add_cp,275.517,8.063,30
lattigo,large,15,15,6,mul_cp,663.560,14.376,30
lattigo,large,15,15,6,mul_cc,1452.974,16.306,30
lattigo,large,15,15,6,mul_cc_rlk,29092.968,239.161,30
lattigo,large,15,15,6,relin,27639.994,0.000,30
lattigo,large,15,15,6,rescale,4739.244,31.031,30
lattigo,large,15,15,6,rot1,26597.941,196.295,30
lattigo,large,15,15,5,add_cc,285.635,5.959,30
lattigo,large,15,15,5,add_cp,232.097,6.310,30
lattigo,large,15,15,5,mul_cp,559.041,9.344,30
lattigo,large,15,15,5,mul_cc,1211.261,14.842,30
lattigo,large,15,15,5,mul_cc_rlk,20983.875,291.858,30
lattigo,large,15,15,5,relin,19772.613,0.000,30
lattigo,large,15,15,5,rescale,4065.610,10.922,30
lattigo,large,15,15,5,rot1,19326.202,351.164,30
lattigo,large,15,15,4,add_cc,234.001,6.550,30
lattigo,large,15,15,4,add_cp,190.882,5.859,30
lattigo,large,15,15,4,mul_cp,460.041,9.103,30
lattigo,large,15,15,4,mul_cc,1015.722,11.048,30
lattigo,large,15,15,4,mul_cc_rlk,18173.288,85.503,30
lattigo,large,15,15,4,relin,17157.566,0.000,30
lattigo,large,15,15,4,rescale,3388.812,16.717,30
lattigo,large,15,15,4,rot1,16991.498,148.092,30
lattigo,large,15,15,3,add_cc,183.575,4.622,30
lattigo,large,15,15,3,add_cp,151.829,4.469,30
lattigo,large,15,15,3,mul_cp,366.165,7.134,30
lattigo,large,15,15,3,mul_cc,791.229,10.729,30
lattigo,large,15,15,3,mul_cc_rlk,12269.819,109.251,30
lattigo,large,15,15,3,relin,11478.590,0.000,30
lattigo,large,15,15,3,rescale,2711.126,14.072,30
lattigo,large,15,15,3,rot1,11380.818,40.570,30
lattigo,large,15,15,2,add_cc,135.690,4.112,30
lattigo,large,15,15,2,add_cp,113.468,3.377,30
lattigo,large,15,15,2,mul_cp,273.529,6.369,30
lattigo,large,15,15,2,mul_cc,584.646,8.949,30
lattigo,large,15,15,2,mul_cc_rlk,10356.532,135.065,30
lattigo,large,15,15,2,relin,9771.887,0.000,30
lattigo,large,15,15,2,rescale,2042.130,20.487,30
lattigo,large,15,15,2,rot1,9683.609,30.024,30
lattigo,large,15,15,1,add_cc,84.769,3.146,30
lattigo,large,15,15,1,add_cp,62.654,4.221,30
lattigo,large,15,15,1,mul_cp,180.365,7.415,30
lattigo,large,15,15,1,mul_cc,389.707,19.003,30
lattigo,large,15,15,1,mul_cc_rlk,6081.498,278.224,30
lattigo,large,15,15,1,relin,5691.791,0.000,30
lattigo,large,15,15,1,rescale,1363.914,13.743,30
lattigo,large,15,15,1,rot1,5634.500,20.036,30
