library,preset,logN,maxLevel,level,op,mean_us,std_us,reps
lattigo,large,15,15,2,mul_cc_rlk,10435.621,75.108,30
lattigo,large,15,15,2,relin,9926.115,34.501,30
lattigo,large,15,15,2,rescale,2046.339,20.660,30
lattigo,large,15,15,2,rot1,9766.598,49.004,30
lattigo,large,15,15,1,add_cc,92.621,4.918,30
lattigo,large,15,15,1,add_cp,66.695,3.681,30
lattigo,large,15,15,1,mul_cp,180.815,5.821,30
lattigo,large,15,15,1,mul_cc,395.042,9.383,30
lattigo,large,15,15,1,mul_cc_rlk,6073.435,27.554,30
lattigo,large,15,15,1,relin,5780.707,90.246,30
lattigo,large,15,15,1,rescale,1370.575,16.026,30
lattigo,large,15,15,1,rot1,5683.423,25.271,30
