library,machine,threads,preset,logN,level,operation,reps,mean_us,std_us
seal,dku16c,1t,large,15,11,relin,30,79544.249,1044.471
seal,dku16c,1t,large,15,11,rescale,30,9515.829,91.476
seal,dku16c,1t,large,15,11,rot1,30,79241.703,756.827
seal,dku16c,1t,large,15,10,add_cc,30,865.821,18.151
seal,dku16c,1t,large,15,10,add_cp,30,591.041,11.462
seal,dku16c,1t,large,15,10,mul_cp,30,2557.941,14.174
seal,dku16c,1t,large,15,10,mul_cc,30,5236.851,13.819
seal,dku16c,1t,large,15,10,mul_cc_rlk,30,72706.251,933.717
seal,dku16c,1t,large,15,10,relin,30,67462.668,314.661
seal,dku16c,1t,large,15,10,rescale,30,8667.076,32.486
seal,dku16c,1t,large,15,10,rot1,30,68945.521,807.195
seal,dku16c,1t,large,15,9,add_cc,30,800.723,23.537
seal,dku16c,1t,large,15,9,add_cp,30,546.760,14.156
seal,dku16c,1t,large,15,9,mul_cp,30,2324.788,15.865
seal,dku16c,1t,large,15,9,mul_cc,30,4764.787,10.257
seal,dku16c,1t,large,15,9,mul_cc_rlk,30,61483.769,575.589
seal,dku16c,1t,large,15,9,relin,30,56914.219,505.410
seal,dku16c,1t,large,15,9,rescale,30,7862.795,17.331
seal,dku16c,1t,large,15,9,rot1,30,57734.892,617.145
seal,dku16c,1t,large,15,8,add_cc,30,732.540,23.096
seal,dku16c,1t,large,15,8,add_cp,30,497.399,16.627
seal,dku16c,1t,large,15,8,mul_cp,30,2093.065,13.534
seal,dku16c,1t,large,15,8,mul_cc,30,4291.770,16.305
seal,dku16c,1t,large,15,8,mul_cc_rlk,30,52028.072,837.821
seal,dku16c,1t,large,15,8,relin,30,47328.250,204.760
seal,dku16c,1t,large,15,8,rescale,30,7052.580,18.985
seal,dku16c,1t,large,15,8,rot1,30,47785.808,618.415
seal,dku16c,1t,large,15,7,add_cc,30,631.627,23.778
seal,dku16c,1t,large,15,7,add_cp,30,440.398,12.238
seal,dku16c,1t,large,15,7,mul_cp,30,1865.545,16.356
seal,dku16c,1t,large,15,7,mul_cc,30,3815.719,11.680
seal,dku16c,1t,large,15,7,mul_cc_rlk,30,42123.049,403.659
seal,dku16c,1t,large,15,7,relin,30,38416.531,224.572
seal,dku16c,1t,large,15,7,rescale,30,6250.180,17.006
seal,dku16c,1t,large,15,7,rot1,30,38783.020,373.860
seal,dku16c,1t,large,15,6,add_cc,30,545.415,15.082
seal,dku16c,1t,large,15,6,add_cp,30,376.200,9.133
seal,dku16c,1t,large,15,6,mul_cp,30,1630.495,11.003
seal,dku16c,1t,large,15,6,mul_cc,30,3334.909,20.017
seal,dku16c,1t,large,15,6,mul_cc_rlk,30,34395.413,555.745
seal,dku16c,1t,large,15,6,relin,30,30701.426,192.885
seal,dku16c,1t,large,15,6,rescale,30,5446.405,13.215
seal,dku16c,1t,large,15,6,rot1,30,31029.140,300.527
seal,dku16c,1t,large,15,5,add_cc,30,465.697,13.376
seal,dku16c,1t,large,15,5,add_cp,30,322.204,10.613
seal,dku16c,1t,large,15,5,mul_cp,30,1401.563,13.184
seal,dku16c,1t,large,15,5,mul_cc,30,2853.031,11.280
seal,dku16c,1t,large,15,5,mul_cc_rlk,30,26398.097,304.945
seal,dku16c,1t,large,15,5,relin,30,24228.752,511.064
seal,dku16c,1t,large,15,5,rescale,30,4642.066,9.392
seal,dku16c,1t,large,15,5,rot1,30,23989.125,378.501
seal,dku16c,1t,large,15,4,add_cc,30,385.698,11.131
seal,dku16c,1t,large,15,4,add_cp,30,259.884,7.861
seal,dku16c,1t,large,15,4,mul_cp,30,1168.091,11.863
seal,dku16c,1t,large,15,4,mul_cc,30,2380.096,11.395
seal,dku16c,1t,large,15,4,mul_cc_rlk,30,19846.544,123.166
seal,dku16c,1t,large,15,4,relin,30,17526.003,67.066
seal,dku16c,1t,large,15,4,rescale,30,3835.649,13.610
seal,dku16c,1t,large,15,4,rot1,30,17842.006,371.552
seal,dku16c,1t,large,15,3,add_cc,30,307.565,9.354
seal,dku16c,1t,large,15,3,add_cp,30,203.041,7.785
seal,dku16c,1t,large,15,3,mul_cp,30,930.126,9.653
seal,dku16c,1t,large,15,3,mul_cc,30,1904.666,17.387
seal,dku16c,1t,large,15,3,mul_cc_rlk,30,14286.963,82.073
seal,dku16c,1t,large,15,3,relin,30,12489.456,46.616
seal,dku16c,1t,large,15,3,rescale,30,3018.282,17.469
seal,dku16c,1t,large,15,3,rot1,30,12666.097,50.650
seal,dku16c,1t,large,15,2,add_cc,30,242.255,7.543
seal,dku16c,1t,large,15,2,add_cp,30,143.985,4.418
seal,dku16c,1t,large,15,2,mul_cp,30,691.293,11.172
seal,dku16c,1t,large,15,2,mul_cc,30,1421.305,11.212
seal,dku16c,1t,large,15,2,mul_cc_rlk,30,9701.137,70.373
seal,dku16c,1t,large,15,2,relin,30,8486.183,420.464
seal,dku16c,1t,large,15,2,rescale,30,2196.326,19.001
seal,dku16c,1t,large,15,2,rot1,30,8444.252,27.537
seal,dku16c,1t,large,15,1,add_cc,30,140.912,5.518
seal,dku16c,1t,large,15,1,add_cp,30,86.289,3.406
seal,dku16c,1t,large,15,1,mul_cp,30,443.429,8.081
seal,dku16c,1t,large,15,1,mul_cc,30,940.191,6.386
seal,dku16c,1t,large,15,1,mul_cc_rlk,30,5893.027,12.604
seal,dku16c,1t,large,15,1,relin,30,5057.035,38.210
seal,dku16c,1t,large,15,1,rescale,30,1386.692,11.668
seal,dku16c,1t,large,15,1,rot1,30,5108.068,26.446
