library,preset,logN,maxLevel,level,op,mean_us,std_us,reps
seal,large,15,15,3,add_cc,305.175,6.190,30
seal,large,15,15,3,add_cp,202.076,7.492,30
seal,large,15,15,3,mul_cp,932.067,12.255,30
seal,large,15,15,3,mul_cc,1903.480,15.735,30
seal,large,15,15,3,mul_cc_rlk,14318.913,108.099,30
seal,large,15,15,3,relin,12506.165,55.332,30
seal,large,15,15,3,rescale,3030.411,35.880,30
seal,large,15,15,3,rot1,12719.880,106.248,30
seal,large,15,15,2,add_cc,229.190,22.942,30
seal,large,15,15,2,add_cp,142.455,4.756,30
seal,large,15,15,2,mul_cp,694.987,9.844,30
seal,large,15,15,2,mul_cc,1427.066,26.747,30
seal,large,15,15,2,mul_cc_rlk,9652.820,37.959,30
seal,large,15,15,2,relin,8382.798,29.640,30
seal,large,15,15,2,rescale,2195.360,11.792,30
seal,large,15,15,2,rot1,8460.357,52.728,30
seal,large,15,15,1,add_cc,139.341,5.801,30
seal,large,15,15,1,add_cp,88.476,8.521,30
seal,large,15,15,1,mul_cp,443.801,6.091,30
seal,large,15,15,1,mul_cc,941.837,9.059,30
seal,large,15,15,1,mul_cc_rlk,5907.343,22.389,30
seal,large,15,15,1,relin,5042.671,21.134,30
seal,large,15,15,1,rescale,1389.561,11.159,30
seal,large,15,15,1,rot1,5107.146,26.422,30
