library,preset,logN,maxLevel,level,op,mean_us,std_us,reps
lattigo,large,15,15,10,add_cp,464.335,8.415,30
lattigo,large,15,15,10,mul_cp,1109.445,15.130,30
lattigo,large,15,15,10,mul_cc,2374.644,21.208,30
lattigo,large,15,15,10,mul_cc_rlk,60080.524,968.214,30
lattigo,large,15,15,10,relin,55954.812,531.832,30
lattigo,large,15,15,10,rescale,7452.778,40.306,30
lattigo,large,15,15,10,rot1,55284.665,306.250,30
lattigo,large,15,15,9,add_cc,512.864,11.062,30
lattigo,large,15,15,9,add_cp,415.332,7.696,30
lattigo,large,15,15,9,mul_cp,978.606,12.641,30
lattigo,large,15,15,9,mul_cc,2154.587,39.040,30
lattigo,large,15,15,9,mul_cc_rlk,47221.713,530.197,30
lattigo,large,15,15,9,relin,44123.716,236.043,30
lattigo,large,15,15,9,rescale,6794.099,32.398,30
lattigo,large,15,15,9,rot1,43628.144,399.627,30
lattigo,large,15,15,8,add_cc,460.061,8.678,30
lattigo,large,15,15,8,add_cp,373.633,5.610,30
lattigo,large,15,15,8,mul_cp,885.592,14.664,30
lattigo,large,15,15,8,mul_cc,1953.526,21.002,30
lattigo,large,15,15,8,mul_cc_rlk,43745.951,801.574,30
lattigo,large,15,15,8,relin,40324.954,272.948,30
lattigo,large,15,15,8,rescale,6103.509,29.966,30
lattigo,large,15,15,8,rot1,39970.028,441.548,30
lattigo,large,15,15,7,add_cc,413.117,6.430,30
lattigo,large,15,15,7,add_cp,333.910,6.380,30
lattigo,large,15,15,7,mul_cp,785.630,14.392,30
lattigo,large,15,15,7,mul_cc,1697.050,18.830,30
lattigo,large,15,15,7,mul_cc_rlk,33147.118,266.197,30
lattigo,large,15,15,7,relin,31421.749,441.562,30
lattigo,large,15,15,7,rescale,5433.108,21.697,30
lattigo,large,15,15,7,rot1,30454.295,211.688,30
lattigo,large,15,15,6,add_cc,369.430,7.277,30
lattigo,large,15,15,6,add_cp,297.071,5.893,30
lattigo,large,15,15,6,mul_cp,693.983,9.707,30
lattigo,large,15,15,6,mul_cc,1496.475,22.011,30
lattigo,large,15,15,6,mul_cc_rlk,30048.566,472.515,30
lattigo,large,15,15,6,relin,28001.321,368.976,30
lattigo,large,15,15,6,rescale,4744.780,23.012,30
lattigo,large,15,15,6,rot1,27517.216,205.153,30
lattigo,large,15,15,5,add_cc,302.927,6.206,30
lattigo,large,15,15,5,add_cp,247.472,5.672,30
lattigo,large,15,15,5,mul_cp,580.859,12.758,30
lattigo,large,15,15,5,mul_cc,1247.554,16.845,30
lattigo,large,15,15,5,mul_cc_rlk,21599.574,318.862,30
lattigo,large,15,15,5,relin,20186.122,394.243,30
lattigo,large,15,15,5,rescale,4068.954,14.368,30
lattigo,large,15,15,5,rot1,19777.419,287.492,30
lattigo,large,15,15,4,add_cc,323.957,374.737,30
lattigo,large,15,15,4,add_cp,208.134,12.354,30
lattigo,large,15,15,4,mul_cp,522.637,212.470,30
lattigo,large,15,15,4,mul_cc,1125.510,331.578,30
lattigo,large,15,15,4,mul_cc_rlk,19161.487,705.585,30
lattigo,large,15,15,4,relin,17603.647,172.436,30
lattigo,large,15,15,4,rescale,3402.302,31.226,30
lattigo,large,15,15,4,rot1,17426.446,399.821,30
lattigo,large,15,15,3,add_cc,201.720,7.714,30
lattigo,large,15,15,3,add_cp,160.907,4.671,30
lattigo,large,15,15,3,mul_cp,378.422,9.497,30
lattigo,large,15,15,3,mul_cc,834.296,11.342,30
lattigo,large,15,15,3,mul_cc_rlk,12473.220,109.245,30
lattigo,large,15,15,3,relin,11739.030,68.864,30
lattigo,large,15,15,3,rescale,2719.221,22.430,30
lattigo,large,15,15,3,rot1,11675.345,111.912,30
lattigo,large,15,15,2,add_cc,145.660,4.134,30
lattigo,large,15,15,2,add_cp,119.146,3.099,30
lattigo,large,15,15,2,mul_cp,283.034,8.654,30
lattigo,large,15,15,2,mul_cc,603.089,12.142,30
lattigo,large,15,15,2,mul_cc_rlk,10409.557,70.180,30
lattigo,large,15,15,2,relin,9943.834,42.017,30
lattigo,large,15,15,2,rescale,2050.075,28.116,30
lattigo,large,15,15,2,rot1,9788.133,54.121,30
lattigo,large,15,15,1,add_cc,92.598,3.922,30
lattigo,large,15,15,1,add_cp,64.856,2.453,30
lattigo,large,15,15,1,mul_cp,184.117,7.132,30
lattigo,large,15,15,1,mul_cc,392.543,8.684,30
lattigo,large,15,15,1,mul_cc_rlk,6086.142,33.730,30
lattigo,large,15,15,1,relin,5773.213,42.567,30
lattigo,large,15,15,1,rescale,1372.401,16.887,30
lattigo,large,15,15,1,rot1,5735.613,96.959,30
